Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dejounte Murray,39:22,17,24,.708,3,5,.600,4,4,1.000,0,7,7,5,2,0,3,1,41,+25,39:22,.796,.771,.208,.167,0.0,20.3,11.5,22.4,2.5,0.0,10.4,34.1,141,117,10.8
Trae Young,35:00,9,22,.409,1,7,.143,5,5,1.000,0,1,1,8,1,0,1,1,24,+4,35:00,.496,.432,.318,.227,0.0,3.3,1.9,30.8,1.4,0.0,4.0,33.6,112,123,-4.9
Jalen Johnson,33:06,5,7,.714,1,2,.500,1,1,1.000,1,4,5,3,1,1,2,3,12,+19,33:06,.806,.786,.286,.143,4.5,13.8,9.8,10.7,1.5,2.5,21.2,13.3,134,118,0.8
De'Andre Hunter,30:21,6,10,.600,3,5,.600,1,2,.500,0,4,4,2,1,0,0,0,16,+4,30:21,.735,.750,.500,.200,0.0,15.1,8.5,8.2,1.7,0.0,0.0,16.7,144,120,4.5
Clint Capela,22:34,0,3,.000,0,0,,2,2,1.000,1,4,5,1,0,5,1,3,2,-4,22:34,.258,.000,.000,.667,6.6,20.3,14.4,4.4,0.0,18.7,20.5,10.1,73,107,-4.8
Saddiq Bey,25:10,4,5,.800,3,3,1.000,0,0,,0,6,6,1,0,1,1,2,11,+17,25:10,1.100,1.100,.600,.000,0.0,27.2,15.5,4.7,0.0,3.3,16.7,11.1,162,118,6.1
Onyeka Okongwu,24:15,3,3,1.000,0,0,,4,4,1.000,2,5,7,3,0,0,0,1,10,+22,24:15,1.050,1.000,.000,1.333,12.4,23.6,18.7,14.1,0.0,0.0,0.0,9.2,224,122,8.4
Bogdan Bogdanović,20:27,3,10,.300,2,7,.286,0,0,,0,1,1,4,1,0,1,1,8,+3,20:27,.400,.400,.700,.000,0.0,5.6,3.2,22.9,2.5,0.0,9.1,25.1,90,120,-6.6
AJ Griffin,6:12,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,-8,6:12,1.500,1.500,1.000,.000,0.0,0.0,0.0,19.2,0.0,0.0,0.0,7.5,275,128,16.2
Kobe Bufkin,1:11,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4,1:11,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4,0,128,-50.7
Bruno Fernando,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4,1:11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-7.8
Mouhamed Gueye,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4,1:11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-6.4
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrison Mathews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,86,.558,14,30,.467,17,18,.944,4,32,36,28,6,7,9,12,127,,240,.676,.640,.349,.209,12.5,76.2,48.6,58.3,6.3,12.3,8.7,100.0,132.7,118.1,
