Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Michael Porter Jr.,36:31,8,16,.500,0,4,.000,3,3,1.000,1,9,10,4,2,1,2,1,19,+8,36:31,.548,.500,.250,.188,3.4,32.9,17.5,13.3,2.7,2.3,10.4,24.8,106,109,-1.2
Nikola Jokić,34:55,9,18,.500,0,3,.000,3,6,.500,1,4,5,16,1,2,3,4,21,+6,34:55,.509,.500,.167,.333,3.5,15.3,9.2,58.5,1.4,4.8,12.7,31.8,117,114,8.5
Kentavious Caldwell-Pope,34:37,6,10,.600,3,6,.500,0,0,,0,1,1,6,3,0,0,2,15,+6,34:37,.750,.750,.600,.000,0.0,3.9,1.8,20.0,4.3,0.0,0.0,13.6,151,113,7.3
Reggie Jackson,29:25,8,11,.727,3,4,.750,1,2,.500,0,2,2,4,0,0,1,3,20,0,29:25,.842,.864,.364,.182,0.0,9.1,4.4,17.7,0.0,0.0,7.8,20.5,146,122,3.1
Justin Holiday,25:29,6,8,.750,3,5,.600,0,0,,1,1,2,4,1,0,0,2,15,+8,25:29,.938,.938,.625,.000,4.8,5.2,5.0,19.5,1.9,0.0,0.0,14.7,180,118,10.5
Peyton Watson,25:29,4,9,.444,0,2,.000,0,0,,0,3,3,0,0,0,0,5,8,+5,25:29,.444,.444,.222,.000,0.0,15.7,7.5,0.0,0.0,0.0,0.0,16.6,82,121,-15.2
Christian Braun,22:22,4,6,.667,0,0,,0,0,,1,3,4,4,1,0,1,0,8,+5,22:22,.667,.667,.000,.000,5.5,17.9,11.4,20.7,2.2,0.0,14.3,14.7,130,115,2.9
Julian Strawther,18:07,4,9,.444,3,8,.375,0,0,,0,3,3,0,0,1,0,2,11,0,18:07,.611,.611,.889,.000,0.0,22.1,10.6,0.0,0.0,4.6,0.0,23.3,105,116,-1.8
DeAndre Jordan,13:05,1,1,1.000,0,0,,0,1,.000,0,2,2,0,0,0,2,2,2,+2,13:05,.694,1.000,.000,1.000,0.0,20.4,9.8,0.0,0.0,0.0,58.1,12.3,38,120,-16.9
Collin Gillespie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,88,.568,12,32,.375,7,12,.583,4,28,32,38,8,4,9,21,119,,240,.638,.636,.364,.136,10.3,77.8,42.7,76.0,8.3,7.0,8.8,100.0,123.1,114.8,
