Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keegan Murray,45:42,13,21,.619,2,6,.333,0,0,,4,8,12,1,1,0,0,0,28,-7,45:42,.667,.667,.286,.000,10.2,21.6,15.7,3.7,1.1,0.0,0.0,19.6,145,120,4.2
Domantas Sabonis,45:30,8,14,.571,0,0,,6,9,.667,6,17,23,12,2,1,6,2,22,+10,45:30,.612,.571,.000,.643,15.3,46.1,30.2,37.5,2.2,2.8,25.0,22.5,120,112,8.3
De'Aaron Fox,43:57,6,22,.273,0,5,.000,3,4,.750,3,1,4,7,1,0,3,1,15,-1,43:57,.316,.273,.227,.182,7.9,2.8,5.4,21.4,1.2,0.0,11.2,26.0,87,123,-12.5
Harrison Barnes,36:23,5,9,.556,4,6,.667,3,5,.600,1,2,3,1,1,0,0,4,17,+1,36:23,.759,.778,.667,.556,3.2,6.8,4.9,3.7,1.4,0.0,0.0,13.2,160,122,2.1
Chris Duarte,10:24,0,3,.000,0,1,.000,0,0,,0,0,0,1,1,0,2,3,0,-6,10:24,.000,.000,.333,.000,0.0,0.0,0.0,10.9,4.9,0.0,40.0,20.6,15,114,-26.1
Malik Monk,46:03,12,20,.600,7,13,.538,6,8,.750,0,3,3,9,2,1,3,5,37,+14,46:03,.787,.775,.650,.400,0.0,8.0,3.9,31.6,2.2,2.7,11.3,24.6,149,118,13.3
Trey Lyles,22:04,4,6,.667,2,3,.667,0,0,,3,0,3,0,0,1,0,3,10,-1,22:04,.833,.833,.500,.000,15.8,0.0,8.1,0.0,0.0,5.7,0.0,11.6,175,122,2.6
Kevin Huerter,17:54,0,5,.000,0,4,.000,2,2,1.000,1,6,7,2,0,0,1,1,2,+4,17:54,.170,.000,.800,.400,6.5,41.4,23.4,12.7,0.0,0.0,14.5,16.4,66,120,-14.2
Davion Mitchell,13:57,1,3,.333,0,2,.000,0,0,,0,1,1,3,0,0,2,0,2,+6,13:57,.333,.333,.667,.000,0.0,8.8,4.3,26.6,0.0,0.0,40.0,15.3,71,125,-11.4
JaVale McGee,7:47,2,2,1.000,0,0,,1,3,.333,0,2,2,0,1,0,0,2,5,-3,7:47,.753,1.000,.000,1.500,0.0,31.7,15.4,0.0,6.6,0.0,0.0,18.2,134,105,4.9
Juan Toscano-Anderson,0:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0:19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-7.2
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Ellis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alex Len,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sasha Vezenkov,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,290,51,105,.486,15,40,.375,21,31,.677,18,40,58,36,9,3,17,21,138,,290,.582,.557,.381,.295,36.0,85.1,59.8,70.6,7.9,6.5,12.5,100.0,121.5,118.9,
