Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jayson Tatum,41:14,6,15,.400,1,6,.167,12,13,.923,0,8,8,7,0,1,1,0,25,+10,41:14,.603,.433,.400,.867,0.0,20.2,10.7,20.9,0.0,2.0,4.6,22.7,137,121,3.8
Jrue Holiday,38:14,7,10,.700,3,5,.600,1,1,1.000,2,5,7,7,1,1,2,1,18,+15,38:14,.862,.850,.500,.100,6.1,13.6,10.1,23.6,1.3,2.2,16.1,14.0,155,120,9.3
Kristaps Porziņģis,35:18,11,19,.579,2,8,.250,4,7,.571,3,8,11,2,1,2,1,3,28,+16,35:18,.634,.632,.421,.368,9.9,23.6,17.2,8.8,1.4,4.7,4.3,28.2,130,115,5.6
Derrick White,35:18,8,13,.615,2,4,.500,0,0,,0,2,2,11,2,2,2,3,18,+16,35:18,.692,.692,.308,.000,0.0,5.9,3.1,42.6,2.8,4.7,13.3,18.3,140,118,11.2
Jaylen Brown,32:34,7,17,.412,1,5,.200,4,7,.571,3,2,5,2,3,0,2,3,19,+9,32:34,.473,.441,.294,.412,10.8,6.4,8.5,8.3,4.6,0.0,9.1,29.2,101,116,-4.5
Al Horford,23:19,2,4,.500,2,4,.500,0,0,,0,6,6,1,0,1,0,3,6,+1,23:19,.750,.750,1.000,.000,0.0,26.9,14.2,4.9,0.0,3.5,0.0,7.4,153,118,0.0
Sam Hauser,14:38,1,5,.200,0,4,.000,0,0,,1,1,2,0,0,0,0,0,2,+3,14:38,.200,.200,.800,.000,8.0,7.1,7.5,0.0,0.0,0.0,0.0,14.7,63,127,-15.8
Payton Pritchard,12:42,4,8,.500,2,6,.333,0,0,,2,0,2,0,0,0,0,1,10,-5,12:42,.625,.625,.750,.000,18.4,0.0,8.7,0.0,0.0,0.0,0.0,27.2,132,129,2.6
Neemias Queta,6:43,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,3,0,-10,6:43,,,,,0.0,15.5,8.2,15.5,7.4,0.0,,0.0,228,106,-0.4
Dalano Banton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Kornet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Drew Peterson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,91,.505,13,42,.310,21,28,.750,11,33,44,31,8,7,8,17,126,,240,.610,.577,.462,.308,26.8,71.7,50.6,67.4,8.3,12.1,7.2,100.0,130.3,118.9,
