Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Taurean Prince,38:59,6,13,.462,5,12,.417,0,0,,0,4,4,3,1,0,0,4,17,-12,38:59,.654,.654,.923,.000,0.0,12.0,5.7,10.4,1.3,0.0,0.0,14.4,142,130,4.0
Anthony Davis,38:50,15,26,.577,2,4,.500,8,10,.800,5,8,13,4,0,1,2,2,40,-6,38:50,.658,.615,.154,.385,13.4,24.1,18.5,20.2,0.0,2.5,6.2,36.0,137,129,12.3
LeBron James,36:47,5,14,.357,1,2,.500,5,6,.833,0,9,9,8,0,0,3,1,16,-11,36:47,.481,.393,.143,.429,0.0,28.6,13.5,28.6,0.0,0.0,15.3,23.0,105,129,-2.0
Jarred Vanderbilt,22:44,3,5,.600,0,0,,0,0,,4,2,6,0,1,0,0,4,6,-10,22:44,.600,.600,.000,.000,18.4,10.3,14.6,0.0,2.2,0.0,0.0,9.5,150,128,-0.9
Cam Reddish,18:23,1,2,.500,1,1,1.000,2,2,1.000,0,0,0,0,0,0,2,2,5,-12,18:23,.868,.750,.500,1.000,0.0,0.0,0.0,0.0,0.0,0.0,41.0,11.5,96,136,-6.8
Rui Hachimura,29:03,5,14,.357,2,9,.222,0,0,,0,3,3,0,0,0,1,2,12,+5,29:03,.429,.429,.643,.000,0.0,12.1,5.7,0.0,0.0,0.0,6.7,22.3,84,133,-10.0
Austin Reaves,28:15,4,9,.444,2,3,.667,1,1,1.000,4,2,6,3,1,0,2,3,11,-1,28:15,.583,.556,.333,.111,14.8,8.3,11.7,14.1,1.8,0.0,17.5,17.5,121,130,0.9
D'Angelo Russell,17:49,4,6,.667,0,1,.000,0,0,,0,1,1,6,1,0,2,1,8,-3,17:49,.667,.667,.167,.000,0.0,6.6,3.1,50.2,2.8,0.0,25.0,19.4,123,128,5.7
Jaxson Hayes,9:10,0,1,.000,0,0,,0,2,.000,0,1,1,0,0,0,0,0,0,-5,9:10,.000,.000,.000,2.000,0.0,12.8,6.0,0.0,0.0,0.0,0.0,8.8,0,133,-14.2
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Hood-Schifino,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxwell Lewis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Christian Wood,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,90,.478,13,32,.406,16,21,.762,13,30,43,24,4,1,12,19,115,,240,.579,.550,.356,.233,28.3,73.2,49.4,55.8,4.1,2.0,10.8,100.0,118.9,130.3,
