Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,38:57,13,25,.520,4,8,.500,6,11,.545,3,6,9,7,2,0,3,3,36,+3,38:57,.603,.600,.320,.440,8.4,28.4,15.8,29.8,2.5,0.0,9.1,36.4,126,132,6.1
Franz Wagner,32:11,8,16,.500,3,6,.500,2,3,.667,3,2,5,6,1,0,0,5,21,+3,32:11,.606,.594,.375,.188,10.2,11.5,10.7,27.1,1.5,0.0,0.0,23.2,147,134,4.8
Wendell Carter Jr.,28:45,2,7,.286,1,4,.250,4,5,.800,5,3,8,2,0,0,1,6,9,-1,28:45,.489,.357,.571,.714,19.0,19.3,19.1,8.0,0.0,0.0,9.8,15.3,129,137,-8.2
Jalen Suggs,25:39,4,8,.500,3,6,.500,0,0,,0,2,2,1,3,0,2,4,11,-14,25:39,.688,.688,.750,.000,0.0,14.4,5.3,5.0,5.7,0.0,20.0,16.8,107,125,-0.3
Jonathan Isaac,7:53,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,+15,7:53,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,104,138,-11.2
Anthony Black,30:04,7,9,.778,4,4,1.000,2,2,1.000,0,3,3,1,0,1,1,3,20,-11,30:04,1.012,1.000,.444,.222,0.0,18.4,6.8,4.7,0.0,3.8,9.2,15.6,174,135,7.8
Cole Anthony,27:19,2,4,.500,0,1,.000,7,7,1.000,0,2,2,9,0,0,2,4,11,+2,27:19,.777,.500,.250,1.750,0.0,13.5,5.0,38.1,0.0,0.0,22.0,14.3,156,138,3.3
Moritz Wagner,24:33,7,12,.583,2,4,.500,0,0,,0,3,3,1,1,0,0,4,16,-3,24:33,.667,.667,.333,.000,0.0,22.6,8.4,6.2,2.0,0.0,0.0,21.1,136,133,0.4
Joe Ingles,15:25,1,4,.250,1,3,.333,0,0,,1,2,3,0,0,0,2,1,3,-9,15:25,.375,.375,.750,.000,7.1,24.0,13.3,0.0,0.0,0.0,33.3,16.8,62,137,-16.5
Chuma Okeke,9:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,+5,9:11,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0,138,-15.5
Goga Bitadze,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,139,-8.1
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trevelin Queen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,88,.511,18,38,.474,21,28,.750,12,23,35,27,7,1,11,33,129,,240,.643,.614,.432,.318,27.3,88.5,50.0,60.0,7.2,2.4,9.9,100.0,131.9,133.9,
