Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luka Dončić,43:00,12,23,.522,3,8,.375,18,21,.857,0,9,9,15,2,0,4,4,45,+3,43:00,.698,.587,.348,.913,0.0,22.8,14.4,56.6,2.3,0.0,11.0,39.3,143,127,10.3
Dereck Lively II,40:38,8,9,.889,0,0,,4,9,.444,3,8,11,1,1,1,2,5,20,+13,40:38,.772,.889,.000,1.000,13.6,21.5,18.6,3.5,1.2,2.4,13.4,17.2,138,129,-1.8
Tim Hardaway Jr.,36:36,11,17,.647,5,9,.556,9,11,.818,0,8,8,1,1,0,1,2,36,+13,36:36,.824,.794,.529,.647,0.0,23.8,15.0,4.6,1.3,0.0,4.4,29.1,152,130,6.9
Josh Green,33:15,1,6,.167,0,3,.000,0,0,,0,2,2,1,1,0,2,5,2,-18,33:15,.167,.167,.500,.000,0.0,6.6,4.1,3.5,1.5,0.0,25.0,11.2,35,134,-15.9
Grant Williams,28:30,1,2,.500,1,2,.500,0,0,,0,2,2,1,0,0,2,3,3,-13,28:30,.750,.750,1.000,.000,0.0,7.7,4.8,4.1,0.0,0.0,50.0,6.5,76,137,-7.5
Jaden Hardy,26:34,8,9,.889,4,5,.800,0,0,,0,1,1,7,1,1,1,2,20,+7,26:34,1.111,1.111,.556,.000,0.0,4.1,2.6,44.3,1.8,3.6,10.0,17.6,196,132,20.6
Maxi Kleber,22:20,0,1,.000,0,0,,1,2,.500,0,1,1,1,0,0,1,1,1,+3,22:20,.266,.000,.000,2.000,0.0,4.9,3.1,5.0,0.0,0.0,34.7,6.0,59,138,-8.9
Seth Curry,5:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3,5:03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,139,-5.4
Richaun Holmes,3:04,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,1,2,4,+1,3:04,1.000,1.000,.000,.000,0.0,35.6,22.4,0.0,0.0,0.0,33.3,45.6,100,127,-11.3
Dwight Powell,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.6,0,139,-53.7
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brandon Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,69,.623,13,27,.481,32,43,.744,3,32,35,27,6,2,15,24,131,,240,.745,.717,.391,.623,11.5,72.7,50.0,62.8,6.1,4.0,14.6,100.0,133.9,131.9,
