Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Murray,39:18,5,15,.333,2,6,.333,6,6,1.000,0,2,2,13,1,0,2,4,18,+2,39:18,.510,.400,.400,.400,0.0,5.8,2.9,37.0,1.3,0.0,10.2,20.3,138,125,0.2
Kentavious Caldwell-Pope,36:51,3,7,.429,2,3,.667,0,0,,0,5,5,1,2,0,1,0,8,+15,36:51,.571,.571,.429,.000,0.0,15.5,7.7,2.9,2.7,0.0,12.5,8.8,115,119,-2.8
Nikola Jokić,35:35,14,16,.875,2,2,1.000,3,5,.600,7,7,14,9,1,1,4,3,33,+17,35:35,.907,.938,.125,.313,22.0,22.5,22.2,40.3,1.4,3.1,18.0,25.3,157,118,21.2
Aaron Gordon,35:14,8,17,.471,2,6,.333,0,0,,2,6,8,6,2,1,4,2,18,+22,35:14,.529,.529,.353,.000,6.3,19.5,12.8,21.5,2.8,3.1,19.0,24.2,109,116,0.5
Michael Porter Jr.,34:27,10,18,.556,4,8,.500,0,0,,5,4,9,1,0,2,1,2,24,+17,34:27,.667,.667,.444,.000,16.2,13.3,14.8,4.0,0.0,6.3,5.3,22.4,145,122,4.7
Reggie Jackson,19:51,3,10,.300,1,4,.250,1,2,.500,0,1,1,2,4,0,3,1,8,+5,19:51,.368,.350,.400,.200,0.0,5.8,2.8,11.6,10.0,0.0,21.6,28.4,75,104,-6.6
Christian Braun,14:38,3,4,.750,0,0,,3,3,1.000,2,3,5,0,1,0,1,3,9,-5,14:38,.846,.750,.000,.750,15.3,23.4,19.3,0.0,3.4,0.0,15.8,17.5,153,115,2.7
Peyton Watson,12:30,1,4,.250,0,1,.000,1,2,.500,2,1,3,1,0,2,0,2,3,-14,12:30,.307,.250,.250,.500,17.9,9.1,13.6,8.5,0.0,17.5,0.0,15.8,110,116,-4.6
Zeke Nnaji,11:35,2,2,1.000,0,0,,0,1,.000,1,3,4,0,0,0,1,0,4,-4,11:35,.820,1.000,.000,.500,9.6,29.6,19.5,0.0,0.0,0.0,29.1,12.0,100,122,-3.3
Collin Gillespie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
