Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Buddy Hield,36:26,6,13,.462,6,11,.545,0,0,,1,5,6,7,1,1,1,4,18,+11,36:26,.692,.692,.846,.000,3.0,16.5,9.4,29.7,1.3,1.8,7.1,16.0,132,115,9.7
Tyrese Haliburton,34:52,6,14,.429,2,7,.286,7,9,.778,0,2,2,17,0,0,0,1,21,+16,34:52,.585,.500,.500,.643,0.0,6.9,3.3,76.1,0.0,0.0,0.0,21.5,151,122,10.6
Pascal Siakam,34:16,9,14,.643,1,3,.333,2,6,.333,0,6,6,3,1,0,1,5,21,+17,34:16,.631,.679,.214,.429,0.0,21.0,10.0,15.9,1.4,0.0,5.7,21.5,114,116,1.6
Myles Turner,34:06,10,17,.588,6,10,.600,3,3,1.000,2,10,12,1,0,5,1,3,29,+6,34:06,.791,.765,.588,.176,6.4,35.2,20.1,5.6,0.0,9.8,5.2,23.6,138,107,15.8
Aaron Nesmith,28:01,4,9,.444,3,4,.750,1,2,.500,1,3,4,2,0,0,2,6,12,+15,28:01,.607,.611,.444,.222,3.9,12.8,8.2,10.7,0.0,0.0,16.8,17.7,99,121,-4.7
Bennedict Mathurin,23:28,0,8,.000,0,5,.000,2,3,.667,0,3,3,0,0,0,3,1,2,-21,23:28,.107,.000,.625,.375,0.0,15.3,7.3,0.0,0.0,0.0,24.4,21.9,17,120,-25.2
Jalen Smith,13:54,2,5,.400,1,1,1.000,2,2,1.000,2,1,3,0,0,0,1,2,7,-9,13:54,.595,.500,.200,.400,15.7,8.6,12.3,0.0,0.0,0.0,14.5,20.7,111,121,-6.4
T.J. McConnell,13:08,1,4,.250,0,0,,0,0,,0,0,0,2,0,0,2,1,2,-19,13:08,.250,.250,.000,.000,0.0,0.0,0.0,20.7,0.0,0.0,33.3,19.1,51,123,-19.4
Obi Toppin,11:20,0,3,.000,0,3,.000,0,0,,0,0,0,2,0,0,2,2,0,-16,11:20,.000,.000,1.000,.000,0.0,0.0,0.0,21.7,0.0,0.0,40.0,18.4,26,123,-22.1
Ben Sheppard,10:29,1,4,.250,1,3,.333,0,0,,0,1,1,0,1,0,0,1,3,-15,10:29,.375,.375,.750,.000,0.0,11.4,5.5,0.0,4.5,0.0,0.0,15.9,70,111,-4.4
Kendall Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oscar Tshiebwe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jarace Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Wong,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,91,.429,20,47,.426,17,25,.680,6,31,37,34,3,6,13,26,115,,240,.564,.538,.516,.275,13.6,77.5,44.0,87.2,3.0,8.3,11.3,100.0,113.1,116.1,
