,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Nikola Jokić,Nikola Jokić,36:16,10.0,18.0,0.5555555555555556,2.0,4.5,0.4444444444444444,3.5,5.0,0.7,3.0,9.5,12.5,9.0,1.0,1.0,5.5,1.5,25.5,10.5,36:16,0.6311881188118812,0.6111111111111112,0.4135,0.091,4.95,17.3,11.55,24.5,4.05,2.4000000000000004,3.9,22.0,108.0,102.0,8.1,2
Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,36:15,5.5,11.0,0.5,2.0,4.5,0.4444444444444444,1.0,1.0,1.0,0.5,1.5,2.0,1.0,4.0,1.0,1.5,3.0,14.0,8.0,36:15,0.6118881118881119,0.5909090909090909,0.268,0.298,6.65,14.6,10.9,17.75,2.75,2.4000000000000004,27.0,25.4,110.0,105.5,1.3,2
Aaron Gordon,Aaron Gordon,34:59,6.0,11.0,0.5454545454545454,0.5,1.5,0.3333333333333333,0.0,0.5,0.0,1.5,3.0,4.5,4.0,2.5,1.0,0.5,1.5,12.5,7.0,34:59,0.5570409982174688,0.5681818181818182,0.1365,0.0455,5.4,9.15,7.3999999999999995,16.1,3.75,2.6,4.0,15.75,124.0,105.0,3.4499999999999997,2
Jamal Murray,Jamal Murray,34:15,7.5,15.0,0.5,3.5,7.0,0.5,3.0,3.0,1.0,0.0,1.5,1.5,5.5,0.0,1.0,2.0,2.5,21.5,5.5,34:15,0.6587009803921569,0.6166666666666667,0.457,0.1945,0.0,4.55,2.45,22.85,0.0,2.5,10.25,23.35,128.5,115.0,2.3,2
Michael Porter Jr.,Michael Porter Jr.,30:08,4.0,10.0,0.4,2.0,7.0,0.2857142857142857,0.5,0.5,1.0,1.5,11.0,12.5,2.5,1.0,0.0,0.5,2.5,10.5,8.0,30:08,0.5136986301369862,0.5,0.703,0.0715,6.05,38.55,23.4,10.95,1.65,0.0,5.9,15.850000000000001,115.0,101.5,-0.5,2
Reggie Jackson,Reggie Jackson,24:04,5.0,10.5,0.47619047619047616,2.0,5.0,0.4,0.0,0.0,,0.0,2.5,2.5,3.5,0.5,0.5,1.0,0.0,12.0,3.5,24:04,0.5714285714285714,0.5714285714285714,0.505,0.0,0.0,11.2,6.0,28.400000000000002,1.05,2.15,10.0,22.05,108.0,111.0,1.6,2
Christian Braun,Christian Braun,19:20,2.0,5.5,0.36363636363636365,0.5,2.5,0.2,0.5,2.0,0.25,1.0,2.5,3.5,2.0,0.5,0.5,1.0,1.0,5.0,2.5,19:20,0.39184952978056425,0.4090909090909091,0.4335,0.36650000000000005,6.25,13.6,10.2,12.9,1.25,2.05,13.6,16.9,88.5,109.5,-5.6,2
Zeke Nnaji,Zeke Nnaji,11:44,2.0,3.5,0.5714285714285714,0.0,0.5,0.0,1.5,2.0,0.75,0.0,0.5,0.5,0.5,0.0,1.0,1.0,1.5,5.5,-2.5,11:44,0.6278538812785388,0.5714285714285714,0.1665,0.5835,0.0,3.9,2.1,4.65,0.0,7.1,18.75,18.9,101.0,113.0,-5.75,2
Peyton Watson,Peyton Watson,10:50,2.0,3.5,0.5714285714285714,1.5,3.0,0.5,0.5,1.0,0.5,0.0,1.5,1.5,0.0,0.5,2.0,1.0,2.0,6.0,-1.5,10:50,0.7614213197969544,0.7857142857142857,0.875,0.25,0.0,8.45,4.5,0.0,1.3,11.3,21.0,15.15,99.5,105.5,-0.15000000000000036,2
Jalen Pickett,Jalen Pickett,0:43,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0,0:43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,123,-9.8,1
Collin Gillespie,Collin Gillespie,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,123,-8.9,1
Braxton Key,Braxton Key,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:43,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4,200,123,49.2,1
D'Angelo Russell,D'Angelo Russell,36:11,5.0,14.0,0.35714285714285715,1.5,6.0,0.25,1.0,1.5,0.6666666666666666,0.0,4.0,4.0,6.0,1.5,0.5,3.0,2.5,12.5,4.5,36:11,0.42633015006821284,0.4107142857142857,0.4275,0.115,0.0,13.25,6.300000000000001,26.3,2.15,1.45,17.15,22.1,85.5,110.0,-4.0,2
Anthony Davis,Anthony Davis,34:09,8.0,17.0,0.47058823529411764,1.0,2.0,0.5,6.5,7.0,0.9285714285714286,2.0,8.0,10.0,3.0,1.5,2.5,2.0,2.5,23.5,-5.0,34:09,0.5851593625498008,0.5,0.118,0.4115,5.45,24.8,14.600000000000001,13.8,1.8,6.1,9.05,26.0,116.5,104.5,5.7,2
Austin Reaves,Austin Reaves,31:20,4.0,9.0,0.4444444444444444,1.0,2.0,0.5,3.0,4.5,0.6666666666666666,2.5,2.5,5.0,2.5,1.5,0.0,1.5,3.5,12.0,-12.5,31:20,0.5464480874316939,0.5,0.23399999999999999,0.46099999999999997,8.5,9.6,9.05,11.75,2.45,0.0,11.850000000000001,17.95,112.5,111.5,-1.0,2
Taurean Prince,Taurean Prince,29:53,3.0,6.5,0.46153846153846156,2.0,3.5,0.5714285714285714,1.0,1.0,1.0,0.5,1.0,1.5,0.5,0.5,0.5,0.5,1.5,9.0,-14.5,29:53,0.648414985590778,0.6153846153846154,0.475,0.125,1.75,4.0,2.8,2.55,1.3,1.4,5.05,13.1,87.5,114.5,-2.549999999999999,2
LeBron James,LeBron James,29:00,8.5,15.0,0.5666666666666667,1.0,4.5,0.2222222222222222,3.0,4.5,0.6666666666666666,1.0,7.0,8.0,7.0,1.5,1.0,2.5,1.0,21.0,14.5,29:00,0.6183745583038869,0.6,0.3035,0.31699999999999995,3.25,25.4,13.75,40.349999999999994,2.2,2.75,11.1,26.1,123.0,107.0,10.85,2
Gabe Vincent,Gabe Vincent,22:18,3.0,9.0,0.3333333333333333,0.0,4.5,0.0,0.5,1.0,0.5,1.0,1.0,2.0,4.0,2.0,0.0,1.0,2.0,6.5,-2.0,22:18,0.3442796610169492,0.3333333333333333,0.5,0.1,3.8,3.1,3.5,19.15,3.1999999999999997,0.0,10.0,16.4,84.0,111.0,-4.95,2
Cam Reddish,Cam Reddish,17:38,2.0,4.5,0.4444444444444444,0.5,2.5,0.2,1.0,1.0,1.0,1.0,1.5,2.5,0.0,0.0,0.5,0.5,2.0,5.5,-2.5,17:38,0.5566801619433198,0.5,0.55,0.25,5.9,11.45,8.6,0.0,0.0,2.4,8.35,16.9,113.0,114.5,-5.4,2
Christian Wood,Christian Wood,15:28,2.5,5.5,0.45454545454545453,0.0,1.5,0.0,2.0,3.0,0.6666666666666666,1.5,5.5,7.0,0.5,0.0,0.0,1.0,1.5,7.0,12.5,15:28,0.5131964809384164,0.45454545454545453,0.268,0.5355,8.1,32.05,19.5,3.55,0.0,0.0,13.6,18.0,103.0,111.5,-4.4,2
Rui Hachimura,Rui Hachimura,14:39,2.5,6.5,0.38461538461538464,0.5,2.5,0.2,1.0,1.0,1.0,1.0,0.5,1.5,0.0,0.5,0.5,0.5,2.0,6.5,-10.5,14:39,0.46829971181556196,0.4230769230769231,0.48350000000000004,0.3335,7.1,4.1,5.7,0.0,1.9,3.85,10.25,23.200000000000003,105.0,112.0,-4.75,2
Jaxson Hayes,Jaxson Hayes,6:54,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.5,1.5,0.0,0.5,0.0,1.0,2.0,0.0,-2.0,6:54,,,,,0.0,27.05,12.899999999999999,0.0,4.0,0.0,,7.15,0.0,103.0,-15.0,2
Max Christie,Max Christie,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,1:15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,131.0,-7.6,1
Maxwell Lewis,Maxwell Lewis,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,1:15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,131.0,-7.1,1
Klay Thompson,Klay Thompson,36:16,6.5,15.0,0.43333333333333335,2.5,7.5,0.3333333333333333,1.0,1.0,1.0,0.5,4.5,5.0,3.5,0.5,0.5,3.0,3.5,16.5,6.5,36:16,0.5343264248704663,0.5166666666666667,0.472,0.0835,1.1,13.5,7.0,14.85,0.7,1.05,16.6,21.549999999999997,99.5,112.0,-3.2,2
Chris Paul,Chris Paul,34:13,4.5,13.5,0.3333333333333333,0.0,4.0,0.0,3.0,3.5,0.8571428571428571,0.5,3.5,4.0,10.5,2.5,0.0,2.0,1.0,12.0,3.5,34:13,0.398936170212766,0.3333333333333333,0.28350000000000003,0.2335,1.15,10.75,5.65,42.05,3.4499999999999997,0.0,12.6,20.45,103.5,107.5,0.6,2
Stephen Curry,Stephen Curry,30:45,11.0,19.5,0.5641025641025641,5.5,12.0,0.4583333333333333,6.5,6.5,1.0,1.0,3.5,4.5,2.5,1.5,0.0,3.0,2.5,34.0,0.5,30:45,0.7602862254025045,0.7051282051282052,0.613,0.33299999999999996,3.1,11.4,7.050000000000001,12.899999999999999,2.05,0.0,11.8,31.5,133.5,110.5,12.6,2
Kevon Looney,Kevon Looney,27:58,3.5,6.0,0.5833333333333334,0.0,0.0,,0.5,0.5,1.0,4.0,7.5,11.5,3.5,1.5,0.5,1.5,2.5,7.5,-3.5,27:58,0.6028938906752411,0.5833333333333334,0.0,0.0835,13.75,29.0,21.4,15.2,2.45,1.6,19.0,11.149999999999999,128.0,103.5,3.1000000000000005,2
Andrew Wiggins,Andrew Wiggins,27:17,4.5,12.5,0.36,0.0,3.0,0.0,1.5,2.5,0.6,1.0,2.0,3.0,1.5,0.0,1.5,1.0,3.5,10.5,-10.0,27:17,0.3860294117647059,0.36,0.2405,0.202,3.8,8.5,6.35,6.85,0.0,4.699999999999999,6.3,22.0,86.0,114.0,-9.2,2
Gary Payton II,Gary Payton II,21:40,1.0,4.5,0.2222222222222222,0.5,2.5,0.2,1.5,2.0,0.75,0.0,1.0,1.0,1.5,2.0,0.0,1.0,2.0,4.0,6.0,21:40,0.3717472118959108,0.2777777777777778,0.575,0.45,0.0,4.6,2.05,9.25,4.5,0.0,14.55,13.4,71.0,107.0,-4.6,2
Jonathan Kuminga,Jonathan Kuminga,20:08,4.5,9.5,0.47368421052631576,0.5,1.5,0.3333333333333333,2.5,4.0,0.625,2.0,3.5,5.5,0.5,1.0,0.5,2.0,4.0,12.0,6.5,20:08,0.5328596802841918,0.5,0.1365,0.46599999999999997,8.3,16.25,12.3,4.5,2.35,1.9,15.100000000000001,23.549999999999997,97.5,107.0,-4.0,2
Dario Šarić,Dario Šarić,20:02,2.5,8.0,0.3125,1.0,3.5,0.2857142857142857,0.0,0.0,,2.5,3.0,5.5,1.0,0.5,1.0,0.5,3.5,6.0,0.5,20:02,0.375,0.375,0.5365,0.0,12.25,19.5,16.1,8.2,1.6,3.85,8.35,19.6,94.0,107.0,-4.25,2
Moses Moody,Moses Moody,17:59,4.0,5.5,0.7272727272727273,2.0,3.5,0.5714285714285714,0.5,1.0,0.5,0.5,2.5,3.0,0.5,3.0,0.5,1.0,0.5,10.5,2.5,17:59,0.8838383838383838,0.9090909090909091,0.6335,0.1665,2.2,13.649999999999999,7.9,2.9,7.2,2.15,14.7,14.549999999999999,140.5,98.0,14.2,2
Cory Joseph,Cory Joseph,3:42,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,-12,3:42,,,,,21.3,0.0,11.9,36.0,0.0,0.0,,0.0,225,118,6.5,1
Devin Booker,Devin Booker,36:58,13,21,.619,3,8,.375,3,3,1.000,1,5,6,8,1,0,6,4,32,+5,36:58,.717,.690,.381,.143,2.7,10.6,7.1,41.4,1.3,0.0,21.2,30.3,123,105,9.5,1
Kevin Durant,Kevin Durant,36:47,10.5,25.0,0.42,1.0,3.5,0.2857142857142857,6.5,9.0,0.7222222222222222,1.0,10.0,11.0,2.5,0.5,1.0,5.0,1.5,28.5,9.0,36:47,0.49205801104972374,0.44,0.135,0.34550000000000003,2.7,23.9,13.95,13.15,0.6,2.2,13.399999999999999,36.95,92.5,99.0,-0.75,2
Josh Okogie,Josh Okogie,31:38,5.0,7.0,0.7142857142857143,1.5,2.5,0.6,2.0,2.0,1.0,4.0,2.5,6.5,2.0,0.5,0.5,1.5,2.0,13.5,2.5,31:38,0.8565989847715736,0.8214285714285714,0.4555,0.311,13.0,7.55,10.0,9.9,0.75,1.35,15.65,11.95,155.5,105.0,7.5,2
Jusuf Nurkić,Jusuf Nurkić,27:52,3.0,6.5,0.46153846153846156,0.5,2.0,0.25,2.5,2.5,1.0,3.0,8.5,11.5,3.0,1.5,0.5,2.5,5.0,9.0,-1.5,27:52,0.5921052631578948,0.5,0.325,0.3875,11.25,26.5,19.5,15.7,2.55,1.5,25.1,14.899999999999999,112.0,92.5,2.1500000000000004,2
Grayson Allen,Grayson Allen,20:55,1.0,6.0,0.16666666666666666,1.0,4.5,0.2222222222222222,0.0,0.0,,2.0,3.0,5.0,3.0,0.0,0.0,0.5,2.5,3.0,-3.0,20:55,0.25,0.25,0.75,0.0,8.700000000000001,9.25,8.75,14.3,0.0,0.0,7.15,10.35,87.0,107.5,-7.25,2
Eric Gordon,Eric Gordon,31:39,5.0,16.0,0.3125,2.0,8.5,0.23529411764705882,0.5,0.5,1.0,1.0,2.0,3.0,0.5,0.5,0.5,1.5,2.0,12.5,-10.5,31:39,0.38532675709001235,0.375,0.5315,0.0315,3.4000000000000004,5.45,4.55,2.1,0.75,1.3,8.350000000000001,23.75,81.5,105.0,-7.2,2
Drew Eubanks,Drew Eubanks,19:14,1.0,2.5,0.4,0.0,0.0,,1.0,2.0,0.5,1.5,4.0,5.5,2.0,0.0,1.5,2.5,3.0,3.0,-0.5,19:14,0.4437869822485207,0.4,0.0,0.6665,8.4,19.2,14.15,15.3,0.0,6.45,44.35,13.0,75.0,99.0,-4.1,2
Yuta Watanabe,Yuta Watanabe,17:53,2.0,3.5,0.5714285714285714,1.5,2.5,0.6,0.0,0.0,,0.0,2.5,2.5,0.0,0.0,0.5,1.0,2.0,5.5,-3.5,17:53,0.7857142857142857,0.7857142857142857,0.65,0.0,0.0,12.25,6.7,0.0,0.0,2.3,25.0,11.0,108.5,102.5,-0.04999999999999982,2
Jordan Goodwin,Jordan Goodwin,14:11,3.5,9.5,0.3684210526315789,0.5,3.0,0.16666666666666666,0.5,1.5,0.3333333333333333,0.5,4.5,5.0,2.5,1.5,0.0,1.5,1.0,8.0,7.5,14:11,0.39370078740157477,0.39473684210526316,0.2915,0.1,3.55,18.5,11.5,19.7,3.25,0.0,19.549999999999997,20.85,78.5,96.0,-1.45,2
Nassir Little,Nassir Little,2:53,0.5,1.5,0.3333333333333333,0.5,1.5,0.3333333333333333,1.0,1.0,1.0,0.0,1.5,1.5,0.0,1.0,0.5,0.5,0.5,2.5,-5.0,2:53,0.6443298969072165,0.5,1.0,0.5,0.0,21.4,11.65,0.0,10.0,3.3,12.9,13.2,178.5,76.0,22.150000000000002,2
