,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.476190476190474,89.85714285714286,0.49496555378908313,11.523809523809524,31.714285714285715,0.36336336336336333,14.047619047619047,19.952380952380953,0.7040572792362768,10.952380952380953,32.95238095238095,43.904761904761905,30.095238095238095,7.0476190476190474,5.190476190476191,11.952380952380953,18.904761904761905,114.52380952380952,,240.0,0.5805364591379576,0.5590885002649708,0.3530952380952382,0.22523809523809527,25.252380952380957,76.30952380952382,50.87619047619048,67.18095238095236,7.233333333333335,9.090476190476194,10.79047619047619,100.0,118.22380952380952,113.98095238095237,,21
LAL,Team Totals,242.38095238095238,41.476190476190474,85.14285714285714,0.4871364653243848,9.904761904761905,29.428571428571427,0.33656957928802594,19.66666666666666,25.61904761904762,0.7676579925650555,8.19047619047619,35.904761904761905,44.095238095238095,26.238095238095237,7.571428571428571,6.0476190476190474,14.333333333333334,17.333333333333332,112.52380952380952,,242.38095238095238,0.5835374767869137,0.5453020134228188,0.34504761904761905,0.29990476190476184,19.823809523809526,76.06666666666668,49.5047619047619,63.06190476190477,7.504761904761903,10.666666666666666,12.952380952380949,100.0,111.6238095238095,112.80476190476189,,21
GSW,Team Totals,241.25,40.4,89.25,0.4526610644257703,14.7,39.8,0.3693467336683417,19.299999999999997,24.6,0.7845528455284552,12.55,33.95,46.5,28.05,7.2,3.55,14.65,21.8,114.8,,241.25,0.5735755540899734,0.5350140056022409,0.44800000000000006,0.27779999999999994,26.679999999999996,75.71500000000003,51.095,69.73500000000003,7.1800000000000015,6.580000000000001,12.730000000000002,100.0,115.47,115.00999999999996,,20
PHO,Team Totals,243.75,40.500000000000014,85.95,0.47120418848167556,12.35,32.2,0.38354037267080743,22.8,27.1,0.8413284132841328,11.0,33.1,44.1,26.0,6.95,7.05,14.2,19.15,116.15,,243.75,0.5933649385945194,0.5430482838859804,0.37335,0.32005,26.669999999999998,74.82000000000002,51.925,64.05000000000001,7.044999999999999,12.105000000000004,12.605,100.0,118.85499999999999,115.785,,20
ORL,Team Totals,240.0,41.1,86.55,0.4748700173310226,10.6,29.95,0.35392320534223703,21.45,27.85,0.7701974865350089,11.3,32.55,43.85,25.65,8.75,5.549999999999999,14.85,21.9,114.25,,240.0,0.5781648516254403,0.536106296938186,0.34734999999999994,0.3249000000000001,26.625000000000007,79.08999999999999,52.629999999999995,62.44999999999999,8.764999999999999,10.52,13.080000000000002,100.0,114.32499999999997,110.0,,20
HOU,Team Totals,241.47058823529412,41.0,87.29411764705883,0.4696765498652291,12.352941176470589,34.411764705882355,0.358974358974359,15.705882352941176,20.647058823529413,0.7606837606837606,9.352941176470589,34.529411764705884,43.88235294117647,26.235294117647058,6.235294117647059,4.411764705882353,12.235294117647058,22.352941176470587,110.05882352941177,,241.47058823529412,0.5709699470227778,0.5404312668463612,0.3950588235294118,0.23782352941176477,21.51176470588235,76.38235294117648,49.64117647058824,64.08823529411765,6.441176470588235,8.623529411764705,11.217647058823529,100.0,113.9941176470588,111.02352941176468,,17
NYK,Team Totals,240.0,40.0,89.78947368421052,0.44548651817116064,13.68421052631579,36.263157894736835,0.3773584905660378,17.210526315789473,23.36842105263158,0.7364864864864864,13.526315789473685,33.10526315789474,46.63157894736842,23.05263157894737,7.894736842105263,2.9473684210526314,12.105263157894736,17.36842105263158,110.89473684210526,,240.0,0.5540770816678589,0.5216881594372802,0.40378947368421053,0.2612105263157895,30.173684210526314,78.10526315789474,53.31052631578947,57.31052631578948,8.289473684210526,5.815789473684211,10.75263157894737,100.0,116.63684210526316,111.00526315789473,,19
BOS,Team Totals,242.6315789473684,41.78947368421053,88.26315789473684,0.4734645199761479,15.631578947368421,42.78947368421053,0.36531365313653136,17.526315789473685,22.105263157894736,0.7928571428571429,10.31578947368421,36.73684210526316,47.05263157894737,24.842105263157894,6.578947368421052,5.684210526315789,13.210526315789474,17.68421052631579,116.73684210526316,,242.6315789473684,0.5956601138682995,0.5620155038759691,0.4836842105263159,0.25589473684210534,23.90526315789474,76.96842105263158,52.00526315789473,59.499999999999986,6.636842105263157,10.378947368421054,11.884210526315785,100.0,119.10526315789478,109.4421052631579,,19
IND,Team Totals,240.0,48.22222222222222,94.27777777777777,0.5114908662345315,15.0,39.111111111111114,0.38352272727272724,17.333333333333332,22.0,0.7878787878787878,9.38888888888889,30.0,39.388888888888886,30.333333333333332,7.833333333333333,6.388888888888889,12.38888888888889,22.77777777777778,128.77777777777777,,240.0,0.6193753874436202,0.5910430170889805,0.4155,0.23511111111111113,22.56666666666667,73.2611111111111,47.849999999999994,62.9888888888889,7.522222222222222,9.672222222222222,10.638888888888891,100.0,124.45555555555558,121.67777777777779,,18
WAS,Team Totals,240.0,44.0,91.10526315789474,0.48295782784517616,12.052631578947368,33.999999999999986,0.35448916408668746,16.736842105263158,21.315789473684212,0.7851851851851851,8.421052631578949,30.63157894736842,39.05263157894737,27.736842105263158,8.105263157894736,4.7894736842105265,13.473684210526315,20.0,116.78947368421052,,240.0,0.5811334590404358,0.549104563835933,0.3736315789473685,0.23515789473684207,18.494736842105265,70.35789473684211,43.88947368421053,63.247368421052634,7.857894736842105,8.152631578947368,11.836842105263159,100.0,113.34210526315788,121.45789473684212,,19
CHO,Team Totals,241.38888888888889,42.888888888888886,90.72222222222223,0.4727495407225964,11.388888888888891,30.666666666666668,0.37137681159420294,16.666666666666668,21.38888888888889,0.7792207792207793,12.055555555555555,32.0,44.05555555555556,25.61111111111111,6.944444444444445,4.777777777777779,13.555555555555555,20.27777777777778,113.83333333333333,,241.38888888888889,0.5684087882822902,0.5355174525413349,0.3396666666666667,0.23855555555555558,25.977777777777774,74.9388888888889,49.53333333333333,59.57777777777777,6.927777777777779,8.961111111111112,11.966666666666667,100.0,114.11666666666666,122.5388888888889,,18
ATL,Team Totals,241.31578947368422,43.94736842105263,93.05263157894737,0.47228506787330315,13.894736842105264,37.36842105263158,0.37183098591549296,21.36842105263158,25.842105263157894,0.8268839103869654,13.052631578947368,31.157894736842106,44.21052631578947,25.36842105263158,9.31578947368421,4.473684210526316,13.789473684210526,18.263157894736842,123.15789473684211,,241.31578947368422,0.5897058527045825,0.546945701357466,0.4025263157894737,0.2796842105263158,28.105263157894743,72.83684210526317,50.05263157894737,58.047368421052624,9.078947368421051,8.06842105263158,11.705263157894738,100.0,120.52105263157895,120.08947368421055,,19
MIA,Team Totals,240.0,40.65,85.95,0.47294938917975565,12.45,32.24999999999999,0.38604651162790704,19.35,22.9,0.8449781659388648,9.35,31.35,40.7,25.95,8.100000000000001,3.15,12.2,18.6,113.1,,240.0,0.5889030054360277,0.5453752181500873,0.37649999999999995,0.2678,21.93,77.795,49.065000000000005,63.90499999999999,8.389999999999999,6.335,11.235000000000001,100.0,116.5,115.27499999999998,,20
DET,Team Totals,240.0,41.1,88.9,0.4623172103487064,10.35,29.75,0.34789915966386553,16.6,20.800000000000004,0.798076923076923,12.35,33.15,45.5,26.35,6.05,5.6,16.6,23.55,109.15,,240.0,0.5565924203483865,0.5205286839145107,0.3345,0.23645000000000005,27.845000000000006,76.39000000000001,51.75500000000001,64.11500000000001,6.0699999999999985,9.434999999999999,14.499999999999996,100.0,109.76499999999999,118.58500000000001,,20
