,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.3,89.425,0.4953871959742801,11.925000000000002,31.725,0.3758865248226951,15.65,20.75,0.7542168674698795,10.8,33.074999999999996,43.875,29.625,7.175,5.400000000000001,11.625,18.975,116.175,,240.0,0.5893917102125716,0.5620631814369583,0.355225,0.23614999999999994,25.4275,75.6325,50.97250000000002,66.7125,7.397500000000003,9.547499999999998,10.524999999999997,100.0,120.2125,114.88250000000001,,40
LAL,Team Totals,241.25,42.25000000000001,86.725,0.4871720957048142,10.649999999999999,30.125,0.3535269709543568,18.924999999999994,24.624999999999996,0.7685279187817258,8.475,34.949999999999996,43.425000000000004,27.525,7.675,5.6000000000000005,14.0,16.95,114.075,,241.25,0.584640221402214,0.5485730758143558,0.34742500000000004,0.28547500000000003,20.269999999999996,77.025,49.677500000000016,64.99750000000002,7.609999999999999,10.245000000000001,12.557499999999994,100.0,113.23999999999998,114.5675,,40
GSW,Team Totals,241.97368421052633,41.973684210526315,90.44736842105263,0.4640675007273785,14.842105263157896,40.23684210526316,0.36886854153041204,18.63157894736842,23.5,0.7928331466965286,12.947368421052632,33.28947368421053,46.23684210526316,28.289473684210527,6.657894736842104,3.5789473684210527,14.0,20.57894736842105,117.42105263157895,,241.97368421052633,0.5825186949074654,0.5461157986616235,0.44544736842105265,0.26378947368421063,28.32368421052632,75.71842105263161,51.86052631578947,67.4842105263158,6.707894736842105,6.663157894736842,12.126315789473686,100.0,118.55263157894737,119.04736842105261,,38
PHO,Team Totals,241.97368421052633,41.1842105263158,85.76315789473684,0.48020865296103116,11.763157894736844,31.63157894736842,0.37188019966722136,21.42105263157895,26.07894736842105,0.8213925327951564,10.657894736842104,32.60526315789474,43.263157894736835,25.894736842105264,7.2631578947368425,6.157894736842105,13.947368421052632,19.07894736842105,115.55263157894737,,241.97368421052633,0.5941748939118386,0.548787971770482,0.36918421052631567,0.30797368421052645,25.926315789473687,75.13157894736845,51.40526315789473,62.83684210526315,7.415789473684209,11.239473684210525,12.51052631578947,100.0,118.5657894736842,117.29210526315788,,38
ORL,Team Totals,241.97368421052633,40.86842105263158,87.21052631578948,0.46861798430899215,10.973684210526315,31.57894736842105,0.3475,20.13157894736842,26.526315789473685,0.7589285714285714,11.131578947368421,32.552631578947356,43.68421052631579,24.842105263157894,8.368421052631579,5.526315789473684,14.105263157894736,21.473684210526315,112.84210526315789,,241.97368421052633,0.5705891119674679,0.5315328907664454,0.36223684210526297,0.30821052631578943,25.67105263157896,78.0894736842105,51.47105263157895,60.77105263157894,8.410526315789474,10.35263157894737,12.465789473684211,100.0,113.32105263157894,112.14473684210526,,38
HOU,Team Totals,242.02702702702703,40.91891891891892,88.43243243243244,0.46271393643031783,12.432432432432432,34.297297297297305,0.3624901497241922,18.378378378378383,23.486486486486488,0.7825086306098966,10.08108108108108,34.78378378378378,44.86486486486486,24.945945945945947,7.135135135135135,4.081081081081081,12.405405405405405,21.675675675675677,112.64864864864865,,242.02702702702703,0.5702776956840596,0.5330073349633252,0.38924324324324316,0.26813513513513515,23.089189189189185,76.60540540540536,50.383783783783784,61.027027027027025,7.237837837837838,7.997297297297298,11.113513513513514,100.0,114.65945945945946,112.5054054054054,,37
NYK,Team Totals,240.0,41.736842105263165,89.47368421052632,0.4664705882352942,13.263157894736842,35.23684210526317,0.37640029873039565,19.157894736842106,24.55263157894737,0.7802786709539121,12.605263157894736,33.078947368421055,45.68421052631579,24.105263157894736,7.552631578947368,3.473684210526316,12.605263157894738,18.76315789473684,115.89473684210526,,240.0,0.5778738859788165,0.5405882352941178,0.393815789473684,0.27534210526315794,29.271052631578947,76.85789473684208,52.94473684210525,57.56052631578948,7.792105263157896,6.58684210526316,11.14736842105263,100.0,119.52105263157893,115.50263157894737,,38
BOS,Team Totals,243.28947368421052,43.26315789473684,90.44736842105263,0.47832411987198137,15.973684210526319,42.6578947368421,0.3744602097470698,18.315789473684212,22.763157894736846,0.8046242774566473,11.078947368421053,36.078947368421055,47.1578947368421,25.76315789473684,6.578947368421052,6.342105263157895,12.342105263157896,17.447368421052634,120.8157894736842,,243.28947368421052,0.6012940067057837,0.5666278731451848,0.4714473684210527,0.25560526315789484,25.431578947368422,76.44999999999999,52.01842105263156,59.61052631578947,6.618421052631578,11.905263157894739,10.952631578947363,100.0,122.45526315789476,113.03947368421052,,38
IND,Team Totals,240.0,47.02564102564103,92.5897435897436,0.5078925505400166,14.333333333333334,37.58974358974359,0.3813096862210095,17.74358974358974,22.102564102564102,0.8027842227378189,9.8974358974359,30.692307692307693,40.58974358974359,31.102564102564102,7.9743589743589745,6.384615384615385,12.974358974358973,22.641025641025642,126.12820512820512,,240.0,0.6163727858696632,0.5852949321517584,0.40715384615384603,0.2395641025641026,23.861538461538466,72.99230769230768,48.556410256410246,66.10000000000001,7.77948717948718,10.271794871794873,11.27948717948718,100.0,123.15897435897438,120.40769230769232,,39
WAS,Team Totals,240.0,43.270270270270274,90.45945945945945,0.4783388108754109,12.35135135135135,35.02702702702702,0.3526234567901235,16.2972972972973,21.35135135135135,0.7632911392405064,8.621621621621625,30.83783783783784,39.45945945945946,27.45945945945946,7.648648648648648,5.297297297297297,13.513513513513514,19.72972972972973,115.1891891891892,,240.0,0.5767877442754291,0.5466089034956678,0.38772972972972974,0.23805405405405405,18.77297297297297,70.49459459459459,44.23243243243243,63.36756756756756,7.464864864864865,8.916216216216212,11.894594594594597,100.0,112.2216216216216,122.79459459459461,,37
CHO,Team Totals,241.38888888888889,41.0,89.30555555555556,0.45909797822706067,11.555555555555557,32.19444444444444,0.3589301121656601,15.36111111111111,19.36111111111111,0.7934002869440459,10.75,30.36111111111111,41.111111111111114,24.86111111111111,6.666666666666667,4.833333333333333,13.222222222222221,19.444444444444443,108.91666666666667,,241.38888888888889,0.5566945321551078,0.5237947122861586,0.3617499999999998,0.21838888888888885,23.261111111111106,74.39999999999999,47.37222222222222,60.53333333333333,6.752777777777777,8.84166666666667,11.89722222222222,100.0,110.90555555555555,122.78611111111111,,36
ATL,Team Totals,242.02702702702703,43.945945945945944,93.62162162162163,0.4693995381062355,13.945945945945946,38.21621621621622,0.3649222065063649,20.43243243243243,25.054054054054053,0.8155339805825242,13.108108108108109,31.43243243243243,44.54054054054053,25.972972972972972,8.162162162162161,4.5675675675675675,13.0,19.0,122.27027027027027,,242.02702702702703,0.5842123206297716,0.543879907621247,0.40894594594594597,0.2694054054054054,28.145945945945947,73.31351351351354,50.08648648648648,59.22432432432433,8.013513513513516,8.08918918918919,11.072972972972973,100.0,120.42432432432435,122.15135135135134,,37
MIA,Team Totals,240.0,39.921052631578945,85.31578947368422,0.46792103639728555,12.763157894736842,33.21052631578947,0.384310618066561,19.894736842105264,24.263157894736842,0.8199566160520607,9.605263157894736,31.789473684210527,41.39473684210526,26.07894736842105,7.526315789473684,3.210526315789474,12.473684210526315,18.710526315789473,112.5,,240.0,0.5859889025353101,0.5427205428747687,0.39015789473684215,0.2869736842105264,22.61315789473684,77.79736842105265,49.5921052631579,65.44999999999999,7.786842105263157,6.494736842105264,11.439473684210528,100.0,116.29210526315788,115.36052631578944,,38
DET,Team Totals,241.28205128205127,41.743589743589745,89.02564102564102,0.4688940092165899,10.564102564102564,30.692307692307693,0.3441938178780284,17.256410256410255,22.128205128205135,0.7798377752027807,11.41025641025641,31.846153846153847,43.25641025641024,26.2051282051282,6.205128205128205,5.0,15.487179487179487,22.641025641025642,111.3076923076923,,241.28205128205127,0.5635144818418784,0.528225806451613,0.3444871794871795,0.2521794871794872,25.638461538461538,76.40256410256413,50.10769230769231,62.81282051282052,6.169230769230768,8.517948717948716,13.553846153846147,100.0,110.8153846153846,122.07948717948722,,39
TOR,Team Totals,241.28205128205127,43.4102564102564,89.82051282051282,0.4833000285469597,11.923076923076923,32.999999999999986,0.36130536130536145,16.743589743589745,22.64102564102564,0.7395243488108721,11.28205128205128,32.487179487179496,43.76923076923077,29.53846153846154,7.333333333333333,4.948717948717949,12.794871794871796,18.666666666666668,115.48717948717949,,241.28205128205127,0.5786941863333608,0.5496717099628888,0.36797435897435893,0.2540769230769231,25.271794871794867,76.31282051282051,50.4051282051282,68.02051282051282,7.4,8.98461538461539,11.374358974358973,100.0,116.66153846153847,118.44615384615383,,39
