Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Domantas Sabonis,44:56,9,10,.900,1,1,1.000,2,2,1.000,3,10,13,15,1,1,3,3,21,+7,44:56,.965,.950,.100,.200,7.9,28.1,17.6,39.9,1.1,2.4,21.6,13.3,172,125,13.9
De'Aaron Fox,42:53,12,26,.462,2,6,.333,6,7,.857,1,1,2,5,3,0,4,4,32,-3,42:53,.550,.500,.231,.269,2.7,2.9,2.8,15.4,3.3,0.0,12.1,33.3,106,124,-3.9
Kevin Huerter,38:43,10,14,.714,6,9,.667,0,0,,0,10,10,3,1,0,1,4,26,+4,38:43,.929,.929,.643,.000,0.0,32.6,15.7,9.9,1.2,0.0,6.7,16.7,163,126,8.7
Harrison Barnes,31:50,6,9,.667,1,4,.250,1,1,1.000,0,1,1,1,1,0,0,0,14,-1,31:50,.742,.722,.444,.111,0.0,4.0,1.9,3.7,1.5,0.0,0.0,12.8,148,128,0.1
Keegan Murray,19:28,2,9,.222,0,2,.000,0,0,,0,1,1,0,0,1,0,1,4,+1,19:28,.222,.222,.222,.000,0.0,6.5,3.1,0.0,0.0,5.6,0.0,20.0,48,127,-18.5
Malik Monk,36:18,9,21,.429,4,9,.444,6,10,.600,1,6,7,7,0,0,1,1,28,-11,36:18,.551,.524,.429,.476,3.2,20.9,11.7,24.4,0.0,0.0,3.8,31.4,121,130,1.1
Trey Lyles,33:06,3,8,.375,3,7,.429,0,0,,1,6,7,2,0,0,0,3,9,+10,33:06,.563,.563,.875,.000,3.6,22.9,12.9,6.4,0.0,0.0,0.0,10.4,127,130,-3.3
Alex Len,11:22,2,4,.500,0,1,.000,0,0,,3,2,5,1,0,0,0,3,4,-7,11:22,.500,.500,.250,.000,31.1,22.2,26.8,10.2,0.0,0.0,0.0,15.2,142,130,-6.1
Sasha Vezenkov,6:24,2,4,.500,0,2,.000,0,0,,0,1,1,0,0,0,0,0,4,-5,6:24,.500,.500,.500,.000,0.0,19.7,9.5,0.0,0.0,0.0,0.0,27.0,97,130,-9.3
Chris Duarte,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Ellis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davion Mitchell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Juan Toscano-Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,55,105,.524,17,41,.415,15,20,.750,9,38,47,34,6,2,9,19,142,,265,.624,.605,.390,.190,20.0,90.5,54.0,61.8,5.3,4.1,7.3,100.0,126.4,127.3,
