Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Malik Beasley,45:16,7,12,.583,5,9,.556,4,4,1.000,0,4,4,5,1,0,1,5,23,-1,45:16,.836,.792,.750,.333,0.0,10.4,5.4,14.7,1.0,0.0,6.8,14.5,156,128,4.5
Damian Lillard,41:25,9,23,.391,5,13,.385,6,6,1.000,0,4,4,8,0,0,4,0,29,-6,41:25,.566,.500,.565,.261,0.0,11.4,5.9,28.1,0.0,0.0,13.5,31.9,108,131,-3.4
Giannis Antetokounmpo,40:23,9,16,.563,0,2,.000,9,14,.643,1,9,10,10,3,0,4,4,27,-13,40:23,.609,.563,.125,.875,3.1,26.2,15.1,36.3,3.5,0.0,15.3,28.8,122,120,4.9
Brook Lopez,40:04,7,15,.467,3,6,.500,0,0,,1,8,9,3,0,3,0,2,17,+5,40:04,.567,.567,.400,.000,3.1,23.5,13.7,10.2,0.0,6.2,0.0,16.7,119,123,1.5
Andre Jackson Jr.,10:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,2,5,0,+2,10:00,,,,,0.0,0.0,0.0,11.0,0.0,0.0,100.0,8.9,32,131,-19.9
Pat Connaughton,33:14,1,3,.333,1,3,.333,2,2,1.000,0,3,3,2,0,0,0,3,5,+5,33:14,.644,.500,1.000,.667,0.0,10.6,5.5,6.9,0.0,0.0,0.0,5.2,146,131,-4.2
Bobby Portis,25:33,9,11,.818,2,2,1.000,2,2,1.000,2,8,10,1,0,0,2,1,22,+10,25:33,.926,.909,.182,.182,9.9,36.9,23.8,7.1,0.0,0.0,14.4,24.2,150,126,8.6
A.J. Green,17:30,1,5,.200,1,4,.250,2,2,1.000,0,0,0,0,0,0,0,2,5,-4,17:30,.425,.300,.800,.400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,87,132,-12.0
Cameron Payne,11:35,5,7,.714,3,4,.750,2,2,1.000,0,0,0,1,1,0,0,0,15,+7,11:35,.952,.929,.571,.286,0.0,0.0,0.0,18.2,4.1,0.0,0.0,30.3,174,123,26.1
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
TyTy Washington Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,48,92,.522,20,43,.465,27,32,.844,4,36,40,31,5,3,13,22,143,,265,.674,.630,.467,.348,9.5,80.0,46.0,64.6,4.5,4.7,10.9,100.0,127.3,126.4,
