Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,37:36,11,24,.458,6,11,.545,8,9,.889,0,6,6,13,1,1,3,0,36,+16,37:36,.595,.577,.154,.077,0.0,24.1,12.6,28.8,7.3,0.0,27.1,19.9,99,81,8.1
Jalen Johnson,37:36,7,13,.538,1,2,.500,1,1,1.000,0,10,10,7,6,0,5,3,16,+16,37:36,.644,.583,.458,.375,0.0,14.5,7.6,63.9,1.2,2.4,9.7,33.4,135,95,17.9
Dejounte Murray,32:50,6,15,.400,1,6,.167,0,0,,0,13,13,0,0,1,2,3,13,0,32:50,.465,.389,.778,.444,12.2,2.8,7.2,8.2,0.0,0.0,0.0,13.3,123,102,-2.5
Saddiq Bey,32:50,3,9,.333,1,7,.143,3,4,.750,4,1,5,2,0,0,0,3,10,0,32:50,.433,.433,.400,.000,0.0,35.9,18.8,0.0,0.0,2.8,11.8,21.0,78,92,-7.7
Clint Capela,24:51,5,7,.714,0,0,,3,6,.500,6,6,12,0,0,4,1,2,13,+8,24:51,.674,.714,.000,.857,24.1,21.9,22.9,0.0,0.0,14.6,9.4,17.4,137,87,6.3
Bogdan Bogdanović,25:34,2,10,.200,1,6,.167,0,0,,0,2,2,1,1,0,3,2,5,+4,25:34,.250,.250,.600,.000,0.0,7.1,3.7,5.2,1.8,0.0,23.1,20.6,46,97,-15.2
Onyeka Okongwu,23:09,3,8,.375,0,1,.000,1,1,1.000,2,4,6,1,0,0,2,4,7,+2,23:09,.415,.375,.125,.125,8.6,15.6,12.3,6.1,0.0,0.0,19.2,18.3,83,99,-10.3
Garrison Mathews,13:12,2,4,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,0,6,+17,13:12,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,146,103,3.2
Trent Forrest,12:22,1,3,.333,1,1,1.000,0,0,,1,2,3,0,0,0,0,2,3,-13,12:22,.500,.500,.333,.000,8.1,14.6,11.5,0.0,0.0,0.0,0.0,9.8,119,99,-5.0
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Griffin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Seth Lundy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,93,.430,13,38,.342,16,21,.762,13,44,57,24,8,6,16,19,109,,240,.533,.500,.409,.226,27.1,83.0,56.4,60.0,7.6,11.3,13.5,100.0,103.6,94.1,
