Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Darius Garland,37:35,7,15,.467,2,5,.400,3,4,.750,1,1,2,8,2,0,2,1,19,+22,37:35,.567,.533,.333,.267,3.0,2.2,2.6,24.9,2.5,0.0,10.7,20.6,126,110,1.3
Max Strus,35:18,4,11,.364,3,7,.429,0,0,,2,1,3,7,2,2,0,2,11,+30,35:18,.500,.500,.636,.000,6.5,2.4,4.1,21.4,2.6,4.8,0.0,12.8,139,106,7.0
Donovan Mitchell,35:02,14,25,.560,3,11,.273,9,9,1.000,2,9,11,5,3,1,6,3,40,+29,35:02,.691,.620,.440,.360,6.5,21.6,15.2,22.2,4.0,2.4,17.2,41.1,124,95,10.9
Evan Mobley,34:06,8,11,.727,1,1,1.000,0,0,,5,14,19,1,0,7,1,4,17,+25,34:06,.773,.773,.091,.000,16.8,34.6,27.0,3.6,0.0,17.3,8.3,14.5,154,89,9.2
Jarrett Allen,29:49,5,6,.833,0,0,,1,1,1.000,1,7,8,2,0,0,0,4,11,+16,29:49,.854,.833,.000,.167,3.8,19.8,13.0,7.7,0.0,0.0,0.0,8.9,183,107,1.1
Caris LeVert,29:41,4,8,.500,2,5,.400,0,0,,0,3,3,1,1,0,4,3,10,+14,29:41,.625,.625,.625,.000,0.0,8.5,4.9,3.7,1.6,0.0,33.3,16.7,81,109,-8.6
Georges Niang,18:50,4,9,.444,2,6,.333,2,2,1.000,0,7,7,1,0,0,1,3,12,-10,18:50,.607,.556,.667,.222,0.0,31.3,18.0,6.4,0.0,0.0,9.2,23.8,119,101,-2.4
Isaac Okoro,16:26,3,6,.500,0,1,.000,0,1,.000,1,1,2,2,0,2,0,0,6,-3,16:26,.466,.500,.167,.167,7.0,5.1,5.9,14.2,0.0,10.2,0.0,16.1,119,108,2.9
Craig Porter Jr.,3:10,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,2,0,2,-8,3:10,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,52.1,44,117,-37.3
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sam Merrill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tristan Thompson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,93,.538,13,36,.361,15,17,.882,12,43,55,27,8,12,16,20,128,,240,.637,.608,.387,.183,28.6,75.4,55.6,54.0,7.8,21.1,13.7,100.0,124.3,102.0,
