Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Isaiah Hartenstein,39:13,4,8,.500,0,0,,0,0,,2,17,19,2,4,2,5,3,8,+26,39:13,.500,.500,.000,.000,5.6,45.2,25.8,6.4,4.9,5.1,38.5,14.3,74,87,-1.2
Julius Randle,37:43,13,23,.565,3,8,.375,10,13,.769,3,4,7,5,1,0,2,2,39,+24,37:43,.679,.630,.348,.565,8.7,11.1,9.9,24.1,1.3,0.0,6.5,35.0,139,108,11.2
Jalen Brunson,34:56,10,18,.556,4,8,.500,9,9,1.000,0,3,3,8,0,0,2,2,33,+20,34:56,.751,.667,.444,.500,0.0,9.0,4.6,37.6,0.0,0.0,8.3,29.5,150,111,10.9
OG Anunoby,31:13,4,7,.571,1,3,.333,0,0,,2,3,5,2,1,0,1,3,9,+11,31:13,.643,.643,.429,.000,7.0,10.0,8.5,8.3,1.5,0.0,12.5,11.0,128,107,-0.8
Donte DiVincenzo,26:22,4,10,.400,2,7,.286,0,0,,1,4,5,3,1,0,1,1,10,+3,26:22,.500,.500,.700,.000,4.1,15.8,10.1,15.3,1.8,0.0,9.1,18.0,108,105,-1.1
Josh Hart,32:18,3,8,.375,1,4,.250,2,2,1.000,2,2,4,1,0,0,2,1,9,+24,32:18,.507,.438,.500,.250,6.8,6.5,6.6,3.9,0.0,0.0,18.4,14.5,99,112,-7.2
Quentin Grimes,14:50,2,5,.400,2,4,.500,0,0,,0,1,1,1,1,0,1,1,6,-6,14:50,.600,.600,.800,.000,0.0,7.0,3.6,8.9,3.2,0.0,16.7,17.4,102,105,0.3
Miles McBride,13:04,2,6,.333,1,2,.500,0,0,,1,0,1,5,1,0,0,2,5,-4,13:04,.417,.417,.333,.000,8.3,0.0,4.1,51.5,3.7,0.0,0.0,19.8,130,105,6.3
Precious Achiuwa,7:42,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-8,7:42,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,200,113,-3.2
Jericho Sims,1:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7,1:51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-5.4
Malachi Flynn,0:48,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3,0:48,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,0,114,-61.5
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taj Gibson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,87,.494,14,36,.389,21,24,.875,11,34,45,27,9,2,14,16,121,,240,.620,.575,.414,.276,25.0,73.9,50.0,62.8,9.0,4.2,12.5,100.0,121.4,105.4,
