Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,34:46,7,15,.467,1,2,.500,9,9,1.000,0,4,4,6,0,0,1,2,24,+9,34:46,.633,.500,.133,.600,0.0,9.5,5.9,23.4,0.0,0.0,5.0,26.3,136,114,1.5
Chet Holmgren,32:22,7,10,.700,3,5,.600,1,2,.500,0,10,10,3,0,2,3,3,18,+16,32:22,.827,.850,.500,.200,0.0,25.6,15.9,12.9,0.0,5.5,21.6,19.6,121,103,6.4
Luguentz Dort,29:50,7,10,.700,4,5,.800,0,0,,0,4,4,3,0,1,0,4,18,+15,29:50,.900,.900,.500,.000,0.0,11.1,6.9,14.3,0.0,3.0,0.0,15.4,172,111,10.5
Jalen Williams,28:43,7,14,.500,1,3,.333,2,4,.500,0,3,3,5,0,1,3,1,17,+7,28:43,.539,.536,.214,.286,0.0,8.6,5.4,25.1,0.0,3.1,16.0,29.9,100,113,-3.7
Josh Giddey,26:51,8,16,.500,4,8,.500,0,0,,1,5,6,5,0,0,2,3,20,+4,26:51,.625,.625,.500,.000,5.1,15.4,11.5,29.1,0.0,0.0,11.1,30.7,118,111,3.9
Cason Wallace,22:31,3,7,.429,2,4,.500,2,2,1.000,1,2,3,1,0,1,0,5,10,+9,22:31,.635,.571,.571,.286,6.1,7.4,6.9,5.5,0.0,3.9,0.0,16.0,136,112,-0.6
Kenrich Williams,17:45,1,4,.250,0,2,.000,0,0,,0,4,4,2,0,0,0,0,2,+7,17:45,.250,.250,.500,.000,0.0,18.6,11.6,12.8,0.0,0.0,0.0,10.3,81,110,-5.0
Isaiah Joe,15:54,2,2,1.000,2,2,1.000,1,2,.500,0,1,1,0,0,0,2,1,7,+7,15:54,1.215,1.500,1.000,1.000,0.0,5.2,3.2,0.0,0.0,0.0,41.0,14.1,93,116,-0.2
Vasilije Micić,12:23,1,1,1.000,0,0,,0,0,,1,2,3,4,1,0,0,4,2,+6,12:23,1.000,1.000,.000,.000,11.1,13.4,12.5,37.7,3.9,0.0,0.0,3.7,227,101,8.5
Aaron Wiggins,10:33,0,0,,0,0,,0,0,,1,4,5,0,0,0,2,0,0,+3,10:33,,,,,13.0,31.4,24.5,0.0,0.0,0.0,100.0,8.7,42,103,-10.1
Jaylin Williams,6:30,1,3,.333,0,1,.000,1,1,1.000,1,2,3,2,0,1,0,1,3,-2,6:30,.436,.333,.333,.333,21.1,25.5,23.8,39.3,0.0,13.7,0.0,24.2,131,98,10.2
Lindy Waters III,1:52,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-1,1:52,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,300,119,45.9
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aleksej Pokusevski,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,83,.542,18,33,.545,16,20,.800,5,41,46,31,1,6,13,24,124,,240,.675,.651,.398,.241,14.3,70.7,49.5,68.9,1.0,11.1,12.4,100.0,125.8,109.6,
