,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,43.826923076923066,88.8076923076923,0.4935036812472931,11.55769230769231,31.115384615384617,0.3714462299134735,15.557692307692308,20.576923076923077,0.7560747663551403,11.096153846153847,33.09615384615386,44.19230769230769,28.807692307692307,6.711538461538462,5.403846153846154,11.557692307692308,18.653846153846153,114.76923076923077,,240.0,0.5863857883980507,0.5585751407535728,0.3506538461538462,0.2356923076923076,26.232692307692307,75.72115384615385,51.49038461538463,65.52115384615382,6.965384615384618,9.542307692307693,10.546153846153846,100.0,120.05576923076923,115.62115384615387,,52
LAL,Team Totals,241.85185185185185,43.03703703703704,87.5,0.4918518518518519,11.037037037037036,30.296296296296298,0.36430317848410754,19.055555555555557,24.703703703703702,0.7713643178410796,8.40740740740741,34.74074074074075,43.148148148148145,28.203703703703702,7.888888888888889,5.666666666666667,13.555555555555555,16.462962962962962,116.16666666666667,,241.85185185185185,0.5904600185242359,0.5549206349206349,0.34655555555555567,0.28325925925925927,20.11666666666667,76.45,49.41666666666668,65.47592592592594,7.799999999999998,10.198148148148148,12.09074074074074,100.0,114.87037037037035,115.7018518518519,,54
GSW,Team Totals,243.0612244897959,43.30612244897959,91.32653061224492,0.4741899441340781,14.83673469387755,39.44897959183673,0.3760993274702535,17.71428571428572,22.387755102040817,0.7912488605287149,12.346938775510203,34.204081632653065,46.55102040816327,28.489795918367346,6.612244897959184,4.183673469387755,13.959183673469388,20.693877551020407,119.16326530612245,,243.0612244897959,0.588884316857885,0.5554189944134077,0.4317755102040816,0.24953061224489803,27.471428571428568,76.09591836734697,52.11224489795917,66.02244897959184,6.602040816326531,7.967346938775511,12.081632653061227,100.0,119.26326530612242,117.95306122448973,,49
PHO,Team Totals,241.44230769230768,42.788461538461554,85.59615384615384,0.4998876656931029,11.923076923076923,31.384615384615383,0.37990196078431376,19.999999999999996,24.75,0.808080808080808,9.826923076923077,33.30769230769229,43.134615384615365,26.692307692307693,7.326923076923077,5.9423076923076925,13.961538461538462,18.615384615384617,117.5,,241.44230769230768,0.6088956566107533,0.5695349359694453,0.3662115384615383,0.29269230769230775,24.73846153846154,75.11346153846156,51.517307692307696,62.38269230769228,7.440384615384614,10.849999999999996,12.607692307692307,100.0,119.88653846153846,116.81153846153846,,52
ORL,Team Totals,241.44230769230768,40.576923076923094,86.13461538461539,0.4710872962714894,10.826923076923078,31.115384615384617,0.34796044499381956,19.557692307692314,25.923076923076923,0.7544510385756679,10.98076923076923,31.846153846153836,42.82692307692308,24.826923076923077,8.250000000000004,5.211538461538463,13.788461538461538,21.076923076923073,111.53846153846153,,241.44230769230768,0.5717530342342058,0.5339361464612639,0.3613461538461538,0.30428846153846145,25.734615384615385,77.86730769230769,51.30576923076922,61.2173076923077,8.39423076923077,9.903846153846159,12.365384615384611,100.0,113.78461538461535,113.09038461538458,,52
HOU,Team Totals,242.5,41.68,89.88,0.46372941700044507,11.98,34.03999999999999,0.3519388954171564,18.36,23.58,0.7786259541984734,10.680000000000001,34.65999999999999,45.34000000000001,25.08,7.46,4.42,12.26,21.4,113.7,,242.5,0.5670528810475666,0.530373831775701,0.3805399999999999,0.26480000000000015,23.767999999999997,77.11399999999998,50.584,60.267999999999994,7.492000000000002,8.494,10.859999999999998,100.0,114.55,113.58999999999997,,50
NYK,Team Totals,240.0,41.82692307692309,89.34615384615384,0.4681446405510118,13.076923076923077,35.365384615384635,0.36976617727025535,18.32692307692308,23.307692307692307,0.7863036303630365,12.692307692307692,33.55769230769231,46.24999999999999,24.057692307692307,7.365384615384615,3.9423076923076925,12.365384615384617,18.173076923076923,115.0576923076923,,240.0,0.5775899352805796,0.5413258717176067,0.39628846153846137,0.26188461538461544,29.380769230769236,77.38653846153842,53.357692307692304,57.37692307692309,7.663461538461541,7.515384615384617,11.001923076923077,100.0,119.75384615384611,113.9423076923077,,52
BOS,Team Totals,242.45098039215685,43.27450980392157,90.58823529411765,0.4777056277056277,16.25490196078431,42.98039215686274,0.3781934306569342,17.58823529411765,21.764705882352946,0.808108108108108,10.882352941176471,36.58823529411764,47.470588235294116,26.019607843137255,6.431372549019608,6.607843137254902,11.96078431372549,17.078431372549023,120.3921568627451,,242.45098039215685,0.600970949808159,0.5674242424242424,0.474450980392157,0.24400000000000005,24.67647058823529,76.09607843137252,51.6764705882353,60.154901960784315,6.488235294117648,12.009803921568626,10.64705882352941,100.0,122.29215686274513,112.50196078431371,,51
IND,Team Totals,240.0,46.629629629629626,92.51851851851853,0.5040032025620496,13.592592592592593,35.99999999999999,0.37757201646090544,16.907407407407405,21.481481481481477,0.7870689655172414,10.222222222222221,30.444444444444443,40.66666666666666,30.814814814814813,7.833333333333332,5.907407407407408,12.944444444444445,22.425925925925927,123.75925925925925,,240.0,0.606839314252506,0.5774619695756604,0.3903333333333332,0.23359259259259263,23.983333333333334,73.50740740740741,48.5111111111111,66.17962962962963,7.690740740740741,9.612962962962966,11.275925925925923,100.0,121.62037037037038,120.53148148148149,,54
WAS,Team Totals,240.0,43.26000000000001,91.02,0.47528015820698766,11.9,34.23999999999998,0.3475467289719628,16.1,21.0,0.7666666666666667,9.180000000000001,31.38,40.56,27.92,7.76,5.48,13.38,19.9,114.52,,240.0,0.571115100738081,0.5406504065040653,0.3768,0.23310000000000003,19.89,71.12999999999998,45.062000000000005,64.62599999999996,7.586000000000001,9.185999999999993,11.754000000000001,100.0,111.89200000000001,121.05400000000002,,50
CHO,Team Totals,241.0,40.88,89.16,0.4585015702108569,11.980000000000002,33.12,0.36171497584541074,14.96,19.08,0.7840670859538785,10.32,30.46,40.78,24.84,6.6,4.84,12.88,19.319999999999997,108.7,,241.0,0.5571204815325067,0.5256841633019292,0.37239999999999973,0.2153599999999999,22.392000000000007,75.698,47.33399999999999,60.66399999999999,6.700000000000001,9.083999999999998,11.654000000000002,100.0,110.99400000000001,122.98199999999997,,50
ATL,Team Totals,241.9607843137255,43.8235294117647,93.96078431372548,0.46640233722871455,13.784313725490197,38.01960784313725,0.3625580195977308,20.117647058823525,24.764705882352942,0.8123515439429927,13.098039215686274,31.901960784313726,44.99999999999999,26.07843137254902,7.76470588235294,4.333333333333333,12.745098039215685,18.823529411764707,121.54901960784314,,241.9607843137255,0.5795927984262452,0.5397537562604341,0.4051176470588236,0.265313725490196,27.947058823529407,74.38431372549024,50.28235294117647,59.66078431372549,7.629411764705884,7.762745098039216,10.878431372549018,100.0,119.62745098039217,122.03333333333335,,51
MIA,Team Totals,240.48076923076923,39.53846153846154,85.51923076923079,0.4623341578592309,12.346153846153843,33.19230769230769,0.37195828505214357,19.03846153846155,23.173076923076923,0.8215767634854777,9.596153846153845,32.480769230769226,42.07692307692308,25.865384615384617,7.288461538461538,3.2115384615384617,12.25,18.28846153846154,110.46153846153847,,240.48076923076923,0.577031262557261,0.5345176523498987,0.38884615384615384,0.2733461538461539,22.21538461538461,77.77307692307693,49.46730769230768,65.4961538461538,7.576923076923077,6.5173076923076945,11.292307692307684,100.0,114.64423076923079,115.07307692307693,,52
DET,Team Totals,241.47058823529412,42.21568627450981,88.76470588235294,0.4755908990501436,11.294117647058824,31.019607843137255,0.3640960809102402,17.56862745098039,22.549019607843142,0.7791304347826085,11.019607843137255,32.2156862745098,43.235294117647044,26.41176470588235,5.803921568627451,4.96078431372549,14.92156862745098,21.843137254901958,113.29411764705883,,241.47058823529412,0.574011523941983,0.539209189308593,0.34958823529411764,0.2567843137254902,25.15686274509804,76.83921568627453,50.419607843137264,62.59215686274509,5.7901960784313715,8.46862745098039,13.123529411764697,100.0,113.14509803921568,121.98823529411764,,51
TOR,Team Totals,241.9607843137255,42.94117647058823,89.50980392156863,0.4797371303395399,11.862745098039218,32.86274509803921,0.36097852028639626,16.705882352941178,22.392156862745097,0.746059544658494,11.117647058823527,32.27450980392159,43.3921568627451,29.470588235294116,7.431372549019608,4.8235294117647065,12.803921568627452,18.509803921568622,114.45098039215686,,241.9607843137255,0.5759272853568242,0.5460021905805037,0.3677450980392156,0.2519607843137254,24.95294117647058,75.43921568627451,49.78235294117646,68.64313725490196,7.505882352941178,8.739215686274514,11.427450980392155,100.0,115.7627450980392,119.12549019607845,,51
MIN,Team Totals,241.44230769230768,41.23076923076925,84.23076923076923,0.4894977168949774,12.615384615384615,31.98076923076923,0.39446782922429346,18.346153846153854,23.615384615384617,0.7768729641693813,9.115384615384617,34.69230769230767,43.80769230769231,26.403846153846153,7.461538461538462,5.788461538461538,14.096153846153847,19.499999999999996,113.42307692307692,,241.44230769230768,0.5993512617065556,0.5643835616438359,0.3804230769230769,0.2839615384615385,22.976923076923075,77.66730769230769,52.03846153846154,63.905769230769224,7.678846153846154,10.55,12.97884615384615,100.0,116.69038461538463,110.1576923076923,,52
BRK,Team Totals,241.47058823529412,41.92156862745098,91.27450980392157,0.4592910848549946,13.823529411764707,37.84313725490196,0.36528497409326427,16.098039215686278,21.19607843137255,0.7594819611470862,11.941176470588236,32.98039215686276,44.92156862745098,26.705882352941178,6.882352941176471,5.450980392156865,11.823529411764707,19.15686274509804,113.76470588235294,,241.47058823529412,0.5654265354809536,0.535016111707841,0.41523529411764704,0.23707843137254897,25.345098039215674,76.078431372549,49.91176470588234,64.12745098039217,7.041176470588234,9.956862745098038,10.533333333333335,100.0,116.2470588235294,118.06078431372545,,51
CLE,Team Totals,241.0,42.70000000000002,88.62,0.481832543443918,13.4,36.98000000000001,0.3623580313683071,16.019999999999996,20.74000000000001,0.7724204435872705,10.66,34.48,45.14,26.9,7.74,4.760000000000001,12.92,18.619999999999997,114.82,,241.0,0.5873410158615835,0.5574362446400363,0.41728000000000015,0.23743999999999993,24.787999999999997,77.31000000000002,51.67000000000001,62.85,7.887999999999998,8.701999999999993,11.707999999999997,100.0,117.14799999999997,111.53400000000003,,50
MEM,Team Totals,240.96153846153845,38.730769230769226,88.34615384615384,0.43839791031780584,13.692307692307692,39.326923076923066,0.34816625916870425,15.942307692307692,20.788461538461533,0.7668825161887143,10.096153846153847,31.826923076923094,41.92307692307691,25.03846153846154,7.653846153846154,6.115384615384615,13.903846153846153,19.826923076923077,107.09615384615384,,240.96153846153845,0.549250045368113,0.5158902916848063,0.4454807692307691,0.2383076923076923,22.159615384615392,75.48269230769232,47.77307692307693,65.11346153846151,7.755769230769231,11.721153846153843,12.475000000000003,100.0,108.775,115.11730769230766,,52
NOP,Team Totals,240.49019607843138,43.058823529411775,88.17647058823529,0.48832555036691144,12.176470588235293,32.15686274509803,0.3786585365853659,18.588235294117645,24.313725490196077,0.764516129032258,11.019607843137255,33.43137254901963,44.450980392156865,27.0,8.274509803921566,4.725490196078433,12.568627450980392,19.19607843137255,116.88235294117646,,240.49019607843138,0.5910641335818824,0.5573715810540362,0.36384313725490197,0.2797058823529411,25.68431372549019,76.79411764705883,51.33725490196079,62.41764705882353,8.433333333333328,9.701960784313727,11.28039215686275,100.0,119.05294117647063,114.47843137254903,,51
CHI,Team Totals,243.3653846153846,41.53846153846154,89.03846153846153,0.46652267818574517,11.711538461538462,32.653846153846146,0.3586572438162545,16.749999999999996,21.153846153846153,0.7918181818181816,11.0,32.46153846153846,43.46153846153846,24.442307692307693,7.730769230769233,5.326923076923077,11.903846153846157,19.115384615384617,111.53846153846153,,243.3653846153846,0.5670707860774346,0.5322894168466523,0.3685192307692307,0.23884615384615382,24.34038461538462,76.55769230769232,49.95769230769231,58.850000000000016,7.942307692307699,11.232692307692313,10.80961538461538,100.0,115.2346153846154,116.59423076923078,,52
OKC,Team Totals,241.9607843137255,44.607843137254896,89.03921568627452,0.5009909711517286,13.294117647058824,33.90196078431372,0.3921341816078659,18.254901960784313,22.000000000000004,0.8297682709447414,8.68627450980392,32.68627450980393,41.372549019607824,27.274509803921568,8.176470588235293,6.647058823529412,11.686274509803921,19.509803921568622,120.76470588235294,,241.9607843137255,0.6116575432798111,0.5756441312486236,0.38017647058823534,0.25031372549019604,20.788235294117648,72.34901960784312,47.835294117647074,61.03333333333334,8.182352941176468,13.005882352941178,10.594117647058825,100.0,121.35686274509806,113.6529411764706,,51
UTA,Team Totals,242.35849056603774,42.73584905660376,90.66037735849058,0.47138397502601437,13.18867924528302,36.86792452830188,0.357727737973388,19.150943396226427,23.358490566037737,0.8198707592891765,12.830188679245284,33.90566037735849,46.735849056603776,28.41509433962264,6.660377358490566,6.0,15.11320754716981,19.245283018867923,117.81132075471699,,242.35849056603774,0.5835819444755986,0.5441207075962536,0.4073018867924529,0.2596415094339623,29.239622641509435,75.90754716981131,52.79811320754718,66.5584905660377,6.647169811320755,10.909433962264151,13.02075471698113,100.0,117.76226415094335,119.86037735849062,,53
SAC,Team Totals,242.5,43.70000000000001,90.94000000000001,0.480536617550033,14.94,40.35999999999999,0.3701684836471755,16.04,22.02,0.7284287011807448,10.259999999999998,32.86000000000001,43.12,28.7,7.16,3.94,12.64,20.0,118.38,,242.5,0.5882013896618065,0.5626786892456564,0.4453799999999999,0.24487999999999993,23.146000000000004,78.40799999999997,49.99400000000001,65.76999999999997,7.0920000000000005,7.4079999999999995,11.138000000000002,100.0,118.04200000000003,118.03800000000001,,50
SAS,Team Totals,240.96153846153845,41.99999999999999,91.03846153846152,0.4613434727503169,12.461538461538462,36.55769230769231,0.3408732246186218,15.692307692307692,20.13461538461539,0.7793696275071631,10.153846153846157,33.019230769230774,43.17307692307691,29.346153846153847,7.211538461538462,5.980769230769231,14.346153846153847,18.288461538461544,112.15384615384616,,240.96153846153845,0.561343528379034,0.5297845373891001,0.40225000000000005,0.22240384615384626,22.482692307692318,75.52884615384619,48.440384615384616,69.7576923076923,7.090384615384616,10.713461538461534,12.542307692307695,100.0,110.76153846153845,119.32884615384621,,52
