Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,43:30,4,13,.308,2,9,.222,6,8,.750,0,4,4,13,0,3,5,1,16,+16,43:30,.484,.385,.692,.615,0.0,9.6,5.1,37.2,0.0,7.0,23.2,20.6,103,101,1.5
Paul George,35:44,8,21,.381,2,8,.250,5,6,.833,1,6,7,3,1,0,4,6,23,+2,35:44,.486,.429,.381,.286,3.3,17.5,10.8,12.5,1.3,0.0,14.5,32.3,94,104,-6.8
Ivica Zubac,33:25,7,8,.875,0,0,,1,1,1.000,6,14,20,1,0,1,2,3,15,+9,33:25,.889,.875,.000,.125,21.0,43.7,33.0,4.4,0.0,3.1,19.2,13.0,151,102,5.4
Amir Coffey,30:52,5,6,.833,3,4,.750,0,0,,1,1,2,2,1,0,0,0,13,+23,30:52,1.083,1.083,.667,.000,3.8,3.4,3.6,8.8,1.5,0.0,0.0,8.1,211,105,10.8
Terance Mann,22:38,3,10,.300,0,6,.000,5,6,.833,1,2,3,2,1,0,0,1,11,+10,22:38,.435,.300,.600,.600,5.2,9.2,7.3,11.6,2.1,0.0,0.0,23.3,110,103,-2.3
Norman Powell,24:57,5,12,.417,1,4,.250,2,2,1.000,0,6,6,1,0,0,1,2,13,-7,24:57,.505,.458,.333,.167,0.0,25.1,13.3,5.8,0.0,0.0,7.2,23.2,101,106,-5.0
Russell Westbrook,20:16,6,9,.667,2,4,.500,0,0,,1,5,6,6,0,0,4,1,14,+2,20:16,.778,.778,.444,.000,5.8,25.7,16.3,49.4,0.0,0.0,30.8,26.8,117,106,9.0
Kobe Brown,15:28,3,5,.600,1,3,.333,0,0,,0,4,4,0,0,0,0,2,7,+1,15:28,.700,.700,.600,.000,0.0,27.0,14.3,0.0,0.0,0.0,0.0,13.5,137,106,1.1
Daniel Theis,13:10,2,3,.667,0,1,.000,1,2,.500,1,1,2,0,0,2,1,3,5,-1,13:10,.644,.667,.333,.667,8.9,7.9,8.4,0.0,0.0,15.5,20.5,15.5,106,94,-2.7
Brandon Boston Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Moussa Diabaté,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joshua Primo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
P.J. Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,87,.494,11,39,.282,20,25,.800,11,43,54,28,3,6,17,19,117,,240,.597,.557,.448,.287,26.8,93.5,62.1,65.1,2.9,12.8,14.8,100.0,114.2,103.4,
