Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
DeMar DeRozan,41:33,8,17,.471,0,5,.000,9,12,.750,1,1,2,5,3,4,5,1,25,-14,41:33,.561,.471,.294,.706,3.3,3.2,3.3,20.1,3.5,8.6,18.3,30.3,103,115,0.4
Ayo Dosunmu,39:03,8,11,.727,4,5,.800,1,2,.500,1,4,5,2,0,1,4,4,21,-10,39:03,.884,.909,.455,.182,3.5,13.7,8.7,8.7,0.0,2.3,25.2,18.8,123,126,-1.4
Nikola Vučević,36:04,5,11,.455,2,5,.400,2,2,1.000,1,8,9,3,2,1,1,2,14,-11,36:04,.589,.545,.455,.182,3.8,29.6,16.9,12.7,2.7,2.5,7.8,16.5,121,116,0.7
Coby White,35:01,5,10,.500,1,4,.250,2,2,1.000,0,2,2,6,1,0,1,3,13,-17,35:01,.597,.550,.400,.200,0.0,7.6,3.9,26.4,1.4,0.0,8.4,15.7,128,125,-2.9
Alex Caruso,32:37,3,9,.333,1,6,.167,4,6,.667,0,3,3,2,1,2,3,2,11,+7,32:37,.473,.389,.667,.667,0.0,12.3,6.2,8.8,1.5,5.5,20.5,20.7,83,121,-8.6
Julian Phillips,20:07,3,4,.750,2,3,.667,1,1,1.000,0,1,1,0,0,0,2,2,9,-7,20:07,1.014,1.000,.750,.250,0.0,6.6,3.4,0.0,0.0,0.0,31.1,14.8,119,129,-4.0
Andre Drummond,14:06,3,4,.750,0,0,,1,2,.500,3,4,7,0,1,1,0,0,7,+4,14:06,.717,.750,.000,.500,29.2,37.8,33.6,0.0,3.5,6.3,0.0,16.0,159,110,6.4
Jevon Carter,13:14,1,5,.200,1,3,.333,0,0,,0,0,0,2,0,0,0,1,3,-6,13:14,.300,.300,.600,.000,0.0,0.0,0.0,21.1,0.0,0.0,0.0,17.5,84,130,-12.1
Dalen Terry,8:15,2,4,.500,0,1,.000,0,0,,0,4,4,1,1,0,1,1,4,-1,8:15,.500,.500,.250,.000,0.0,64.6,32.8,22.1,6.0,0.0,20.0,28.0,86,104,-3.3
Onuralp Bitim,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Henri Drell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Adama Sanogo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,75,.507,11,32,.344,20,27,.741,6,27,33,21,9,9,17,16,107,,240,.616,.580,.427,.360,17.1,75.0,46.5,55.3,9.2,16.7,16.4,100.0,109.6,120.8,
