Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
OG Anunoby,36:31,4,12,.333,2,6,.333,0,0,,2,1,3,2,0,0,2,3,10,-14,36:31,.417,.417,.500,.000,4.3,3.0,3.8,7.8,0.0,0.0,14.3,15.8,83,126,-11.8
Scottie Barnes,36:19,5,19,.263,3,7,.429,4,5,.800,4,7,11,6,3,0,1,4,17,-22,36:19,.401,.342,.368,.263,8.7,21.0,13.8,24.5,4.0,0.0,4.5,25.2,100,111,1.5
Pascal Siakam,34:58,6,18,.333,0,4,.000,5,7,.714,2,8,10,2,1,0,2,2,17,-14,34:58,.403,.333,.222,.389,4.5,25.0,13.1,8.9,1.4,0.0,8.7,27.2,85,115,-8.5
Dennis Schröder,32:01,5,15,.333,2,5,.400,2,3,.667,1,4,5,9,1,0,0,3,14,-2,32:01,.429,.400,.333,.200,2.5,13.6,7.1,42.8,1.5,0.0,0.0,21.0,113,119,0.2
Jakob Poeltl,24:39,3,5,.600,0,0,,0,0,,3,6,9,4,1,2,1,2,6,0,24:39,.600,.600,.000,.000,9.6,26.6,16.7,23.5,2.0,7.6,16.7,10.0,129,109,2.9
Gary Trent Jr.,24:46,7,12,.583,1,4,.250,0,0,,0,2,2,1,1,0,0,1,15,-6,24:46,.625,.625,.333,.000,0.0,8.8,3.7,7.6,2.0,0.0,0.0,20.0,122,120,1.1
Malachi Flynn,15:59,2,5,.400,1,3,.333,0,0,,0,0,0,1,0,0,0,1,5,-10,15:59,.500,.500,.600,.000,0.0,0.0,0.0,9.1,0.0,0.0,0.0,12.9,108,127,-8.1
Jalen McDaniels,13:02,2,4,.500,1,1,1.000,0,0,,1,1,2,1,2,1,0,2,5,+2,13:02,.625,.625,.250,.000,6.0,8.4,7.0,11.6,7.4,7.2,0.0,12.7,137,103,10.5
Chris Boucher,12:07,5,7,.714,3,4,.750,0,0,,1,0,1,0,1,0,0,0,13,+8,12:07,.929,.929,.571,.000,6.5,0.0,3.8,0.0,4.0,0.0,0.0,23.8,169,118,22.9
Precious Achiuwa,9:37,0,4,.000,0,2,.000,1,4,.250,1,2,3,1,1,0,1,3,1,-2,9:37,.087,.000,.500,1.000,8.2,22.7,14.3,12.8,5.0,0.0,14.8,29.0,34,107,-24.9
Otto Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,101,.386,13,36,.361,12,19,.632,15,31,46,27,11,3,7,21,103,,240,.471,.450,.356,.188,24.6,70.5,43.8,69.2,11.1,5.9,6.0,100.0,103.9,116.0,
