Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keyonte George,34:31,8,19,.421,1,7,.143,8,8,1.000,0,4,4,5,2,0,2,2,25,0,34:31,.555,.447,.368,.421,0.0,11.1,6.2,19.9,2.8,0.0,8.2,31.1,118,123,-3.0
Collin Sexton,31:27,9,16,.563,3,6,.500,0,0,,0,4,4,6,2,0,1,2,21,+6,31:27,.656,.656,.375,.000,0.0,12.2,6.8,28.4,3.1,0.0,5.9,23.6,137,122,4.8
John Collins,29:41,7,10,.700,2,2,1.000,2,3,.667,3,8,11,2,0,1,2,4,18,-4,29:41,.795,.800,.200,.300,12.1,25.9,19.8,9.3,0.0,3.1,15.0,19.6,143,123,2.0
Brice Sensabaugh,28:17,5,9,.556,0,4,.000,4,4,1.000,0,4,4,2,0,0,1,2,14,-5,28:17,.651,.556,.444,.444,0.0,13.6,7.5,9.0,0.0,0.0,8.5,18.2,130,129,-5.1
Taylor Hendricks,19:24,1,7,.143,0,3,.000,1,2,.500,2,8,10,0,0,3,0,5,3,+1,19:24,.190,.143,.429,.286,12.4,39.6,27.5,0.0,0.0,14.0,0.0,17.8,65,110,-14.6
Walker Kessler,26:00,3,5,.600,0,0,,0,0,,3,6,9,1,1,2,2,2,6,0,26:00,.600,.600,.000,.000,13.8,22.2,18.5,4.6,1.9,7.0,28.6,11.8,109,117,-3.9
Johnny Juzang,25:13,7,11,.636,5,8,.625,0,0,,0,3,3,0,0,0,1,1,19,+3,25:13,.864,.864,.727,.000,0.0,11.4,6.3,0.0,0.0,0.0,8.3,20.8,147,130,4.1
Talen Horton-Tucker,19:00,1,6,.167,1,4,.250,2,2,1.000,0,0,0,5,1,1,1,1,5,0,19:00,.363,.250,.667,.333,0.0,0.0,0.0,29.1,2.6,4.8,12.7,18.1,101,124,-3.3
Micah Potter,14:11,4,4,1.000,2,2,1.000,1,1,1.000,1,1,2,1,0,0,0,1,11,+3,14:11,1.239,1.250,.500,.250,8.5,6.8,7.5,10.4,0.0,0.0,0.0,13.7,246,131,15.3
Jason Preston,12:16,1,3,.333,0,0,,0,0,,1,1,2,2,0,0,1,1,2,+6,12:16,.333,.333,.000,.000,9.8,7.8,8.7,18.6,0.0,0.0,25.0,14.3,91,131,-11.3
Kira Lewis Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luka Šamanić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Omer Yurtseven,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,90,.511,14,36,.389,18,20,.900,10,39,49,24,6,7,11,21,124,,240,.628,.589,.400,.222,25.0,78.0,54.4,52.2,6.1,13.2,10.0,100.0,125.9,123.8,
