Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jonas Valančiūnas,35:14,5,9,.556,0,1,.000,4,7,.571,3,10,13,4,2,2,3,3,14,+13,35:14,.579,.556,.111,.778,8.9,28.4,18.8,16.4,2.7,5.0,19.9,18.2,110,100,3.2
Zion Williamson,32:55,13,17,.765,0,0,,10,12,.833,2,3,5,2,1,1,1,1,36,+26,32:55,.808,.765,.000,.706,6.3,9.1,7.8,13.9,1.5,2.7,4.3,30.1,159,110,16.4
Herbert Jones,32:23,2,7,.286,1,3,.333,2,3,.667,3,7,10,5,0,0,0,4,7,+20,32:23,.421,.357,.429,.429,9.7,21.6,15.8,20.0,0.0,0.0,0.0,11.0,126,112,-1.1
Brandon Ingram,29:11,5,13,.385,2,5,.400,8,9,.889,0,3,3,5,0,0,4,2,20,+13,29:11,.590,.462,.385,.692,0.0,10.3,5.2,25.9,0.0,0.0,19.1,30.6,106,115,-2.1
CJ McCollum,29:03,8,15,.533,4,7,.571,3,3,1.000,0,4,4,4,1,1,1,2,23,+21,29:03,.705,.667,.467,.200,0.0,13.8,7.0,24.7,1.7,3.0,5.8,25.4,135,108,11.8
Dyson Daniels,27:38,1,3,.333,1,1,1.000,3,4,.750,1,1,2,2,2,1,0,3,6,+5,27:38,.630,.500,.333,1.333,3.8,3.6,3.7,9.1,3.5,3.2,0.0,7.3,151,107,4.0
Trey Murphy III,24:02,4,8,.500,1,5,.200,1,2,.500,0,3,3,1,0,0,2,0,10,-4,24:02,.563,.563,.625,.250,0.0,12.5,6.4,6.2,0.0,0.0,18.4,19.3,90,115,-5.7
Jose Alvarado,14:55,0,5,.000,0,3,.000,0,0,,1,1,2,3,1,1,1,3,0,-11,14:55,.000,.000,.600,.000,7.0,6.7,6.8,24.1,3.2,5.9,16.7,17.1,44,104,-11.1
Naji Marshall,13:45,2,4,.500,1,2,.500,0,0,,0,5,5,1,0,1,1,2,5,-10,13:45,.625,.625,.500,.000,0.0,36.4,18.6,10.6,0.0,6.3,20.0,15.5,99,103,0.6
Jordan Hawkins,0:51,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3,0:51,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2,0,119,-58.0
Kira Lewis Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Zeller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,82,.488,10,27,.370,31,40,.775,10,37,47,27,7,7,13,20,121,,240,.607,.549,.329,.488,21.7,77.1,50.0,67.5,7.1,12.7,11.5,100.0,122.0,107.9,
