Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
LeBron James,39:05,10,23,.435,2,8,.250,3,4,.750,1,10,11,11,1,0,2,1,25,-13,39:05,.505,.478,.348,.174,2.5,28.6,14.5,45.5,1.2,0.0,7.5,28.6,110,111,6.9
Taurean Prince,38:35,3,13,.231,3,13,.231,0,0,,1,1,2,3,0,1,1,1,9,-1,38:35,.346,.346,1.000,.000,2.5,2.9,2.7,9.8,0.0,2.1,7.1,15.2,78,119,-6.5
Anthony Davis,35:29,14,22,.636,1,1,1.000,3,3,1.000,2,12,14,2,1,2,2,2,32,-6,35:29,.686,.659,.045,.136,5.4,37.8,20.4,11.7,1.3,4.7,7.9,29.9,125,105,11.4
D'Angelo Russell,27:40,3,10,.300,3,6,.500,0,0,,0,3,3,4,1,0,0,1,9,-4,27:40,.450,.450,.600,.000,0.0,12.1,5.6,18.9,1.7,0.0,0.0,15.1,104,115,-1.0
Cam Reddish,27:18,2,9,.222,0,4,.000,0,0,,1,1,2,1,3,0,0,5,4,-6,27:18,.222,.222,.444,.000,3.5,4.1,3.8,4.6,5.2,0.0,0.0,13.8,60,109,-8.6
Austin Reaves,33:10,6,15,.400,3,7,.429,5,5,1.000,0,3,3,7,1,0,4,2,20,+7,33:10,.581,.500,.467,.333,0.0,10.1,4.7,30.4,1.4,0.0,18.9,26.7,104,116,1.6
Rui Hachimura,17:18,3,6,.500,1,2,.500,1,1,1.000,2,0,2,0,2,0,0,1,8,-9,17:18,.621,.583,.333,.167,11.1,0.0,6.0,0.0,5.5,0.0,0.0,15.6,133,109,5.1
Jarred Vanderbilt,13:42,0,0,,0,0,,0,0,,2,0,2,1,0,0,1,3,0,+3,13:42,,,,,14.0,0.0,7.5,8.3,0.0,0.0,100.0,3.1,107,122,-9.6
Jaxson Hayes,7:43,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,+4,7:43,1.000,1.000,.000,.000,0.0,28.9,13.4,0.0,0.0,0.0,0.0,5.4,200,114,-3.0
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxwell Lewis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Christian Wood,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,99,.424,13,41,.317,12,13,.923,9,32,41,29,9,3,10,17,109,,240,.520,.490,.414,.131,18.0,74.4,44.1,69.0,8.9,5.2,8.7,100.0,107.5,112.4,
