Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Damian Lillard,38:11,7,24,.292,2,10,.200,6,6,1.000,1,3,4,3,1,0,4,0,22,-7,38:11,.413,.333,.417,.250,2.6,7.0,4.9,14.4,1.2,0.0,13.1,33.3,84,115,-5.4
Giannis Antetokounmpo,35:47,9,13,.692,0,0,,4,9,.444,2,9,11,9,1,1,6,5,22,+8,35:47,.649,.692,.000,.692,5.6,22.4,14.5,52.7,1.3,2.4,26.1,26.7,109,106,7.9
Khris Middleton,35:36,5,16,.313,2,6,.333,2,2,1.000,2,6,8,8,2,0,3,3,14,-19,35:36,.415,.375,.375,.125,5.6,15.0,10.6,38.2,2.7,0.0,15.1,23.2,96,108,1.5
Brook Lopez,34:44,4,14,.286,0,4,.000,3,3,1.000,5,7,12,0,1,2,2,3,11,-21,34:44,.359,.286,.286,.214,14.4,17.9,16.3,0.0,1.4,4.9,11.5,20.7,82,107,-6.0
Malik Beasley,26:51,1,2,.500,1,2,.500,0,0,,1,2,3,1,0,0,2,4,3,-9,26:51,.750,.750,1.000,.000,3.7,6.6,5.3,5.4,0.0,0.0,50.0,6.2,82,117,-7.0
Jae Crowder,22:11,2,4,.500,2,4,.500,0,0,,0,3,3,0,0,0,0,2,6,-5,22:11,.750,.750,1.000,.000,0.0,12.0,6.4,0.0,0.0,0.0,0.0,7.5,146,115,-0.1
Bobby Portis,21:40,4,8,.500,3,3,1.000,1,2,.500,1,7,8,0,1,0,1,3,12,-3,21:40,.676,.688,.375,.250,4.6,28.7,17.4,0.0,2.2,0.0,10.1,18.9,118,103,5.3
Pat Connaughton,13:58,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,2,6,+5,13:58,1.000,1.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,185,120,3.8
Cameron Payne,11:02,1,3,.333,1,2,.500,1,2,.500,0,2,2,0,0,1,0,2,4,-9,11:02,.515,.500,.667,.667,0.0,16.1,8.5,0.0,0.0,7.8,0.0,14.6,108,109,-0.1
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Livingston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,87,.402,13,34,.382,17,24,.708,12,39,51,21,6,4,18,24,100,,240,.513,.477,.391,.276,25.0,72.2,50.0,60.0,5.9,7.1,15.6,100.0,99.0,110.9,
