Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,38:08,10,16,.625,0,1,.000,11,22,.500,3,7,10,9,2,1,5,1,31,+13,38:08,.604,.625,.063,1.375,9.7,17.6,14.1,32.9,2.4,2.2,16.3,33.1,118,125,3.0
Damian Lillard,37:16,12,22,.545,5,11,.455,16,16,1.000,0,6,6,11,1,0,1,3,45,+18,37:16,.775,.659,.500,.727,0.0,15.5,8.7,44.9,1.2,0.0,3.3,33.2,164,130,15.0
Brook Lopez,36:55,7,13,.538,1,4,.250,4,5,.800,2,8,10,4,1,3,0,1,19,+14,36:55,.625,.577,.308,.385,6.7,20.8,14.6,13.7,1.2,6.8,0.0,17.0,142,123,4.0
Malik Beasley,34:18,5,9,.556,1,4,.250,0,0,,0,2,2,1,0,0,2,4,11,+22,34:18,.611,.611,.444,.000,0.0,5.6,3.1,3.5,0.0,0.0,18.2,13.2,96,135,-10.8
Khris Middleton,33:14,5,12,.417,3,7,.429,4,6,.667,0,5,5,4,1,2,1,4,17,+7,33:14,.581,.542,.583,.500,0.0,14.4,8.1,14.5,1.4,5.1,6.4,19.4,120,125,-1.8
Bobby Portis,16:42,2,4,.500,0,0,,0,0,,0,3,3,0,0,0,0,0,4,-12,16:42,.500,.500,.000,.000,0.0,17.2,9.7,0.0,0.0,0.0,0.0,9.9,99,132,-9.2
Andre Jackson Jr.,15:26,1,1,1.000,0,0,,0,0,,3,4,7,0,0,0,0,2,2,-1,15:26,1.000,1.000,.000,.000,23.9,24.9,24.5,0.0,0.0,0.0,0.0,2.7,212,130,-3.5
Pat Connaughton,14:13,4,5,.800,2,3,.667,0,0,,0,4,4,1,0,0,1,1,10,-18,14:13,1.000,1.000,.600,.000,0.0,27.0,15.2,10.1,0.0,0.0,16.7,17.4,147,130,5.1
Jae Crowder,13:48,1,3,.333,0,2,.000,0,0,,0,2,2,0,1,0,0,2,2,-13,13:48,.333,.333,.667,.000,0.0,13.9,7.8,0.0,3.3,0.0,0.0,9.0,70,125,-10.0
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cameron Payne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,85,.553,12,32,.375,35,49,.714,8,41,49,30,6,6,10,18,141,,240,.662,.624,.376,.576,20.5,82.0,55.1,63.8,5.7,10.5,8.6,100.0,133.4,127.7,
