Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Franz Wagner,38:59,9,15,.600,3,7,.429,7,8,.875,0,5,5,2,0,2,1,4,28,+20,38:59,.756,.700,.467,.533,0.0,14.7,8.0,7.5,0.0,4.9,5.1,22.8,151,116,5.0
Paolo Banchero,38:49,10,19,.526,1,2,.500,4,5,.800,1,5,6,10,0,1,4,3,25,+18,38:49,.590,.553,.105,.263,3.5,14.7,9.6,39.1,0.0,2.5,15.9,29.6,122,118,1.8
Jalen Suggs,31:55,6,12,.500,5,10,.500,2,2,1.000,2,4,6,4,1,0,2,1,19,+24,31:55,.738,.708,.833,.167,8.6,14.3,11.7,17.2,1.6,0.0,13.4,21.3,142,116,7.2
Goga Bitadze,24:58,2,3,.667,0,0,,2,2,1.000,2,6,8,2,1,1,3,0,6,+13,24:58,.773,.667,.000,.667,11.0,27.5,20.0,9.6,2.0,3.8,43.6,12.6,109,109,0.7
Anthony Black,21:53,3,5,.600,2,3,.667,0,0,,1,0,1,2,2,0,0,1,8,+18,21:53,.800,.800,.600,.000,6.3,0.0,2.8,11.7,4.7,0.0,0.0,10.4,176,113,9.3
Cole Anthony,24:38,5,12,.417,0,3,.000,1,1,1.000,0,7,7,0,0,1,2,0,11,0,24:38,.442,.417,.250,.083,0.0,32.5,17.7,0.0,0.0,3.9,13.9,26.7,79,113,-12.1
Moritz Wagner,21:12,6,7,.857,1,1,1.000,3,3,1.000,2,4,6,0,0,0,2,4,16,+4,21:12,.962,.929,.143,.429,12.9,21.6,17.6,0.0,0.0,0.0,19.4,22.2,153,118,2.1
Markelle Fultz,19:27,3,8,.375,0,0,,0,0,,1,1,2,1,0,0,0,0,6,-20,19:27,.375,.375,.000,.000,7.1,5.9,6.4,6.7,0.0,0.0,0.0,18.8,97,122,-10.5
Joe Ingles,13:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-19,13:45,,,,,0.0,8.3,4.5,0.0,0.0,0.0,100.0,3.3,0,122,-12.9
Caleb Houstan,4:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8,4:24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,124,-5.8
Wendell Carter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,81,.543,12,26,.462,19,21,.905,9,33,42,21,4,5,15,14,119,,240,.659,.617,.321,.259,25.7,78.6,54.5,47.7,4.3,10.0,14.3,100.0,126.5,115.8,
