Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Deni Avdija,35:34,6,13,.462,1,4,.250,1,2,.500,2,5,7,3,2,0,0,3,14,-12,35:34,.504,.500,.308,.154,6.4,19.3,12.3,12.7,2.9,0.0,0.0,17.7,117,124,-2.3
Kyle Kuzma,31:27,10,19,.526,3,6,.500,2,3,.667,0,5,5,4,1,1,1,0,25,-24,31:27,.615,.605,.316,.158,0.0,21.8,9.9,24.7,1.6,2.8,4.7,30.8,121,124,8.1
Bilal Coulibaly,28:13,2,7,.286,0,4,.000,3,3,1.000,0,4,4,1,1,1,0,3,7,-14,28:13,.421,.286,.571,.429,0.0,19.4,8.8,4.6,1.8,3.1,0.0,13.4,98,124,-7.6
Tyus Jones,27:22,3,8,.375,1,4,.250,0,0,,1,2,3,6,0,1,2,0,7,-19,27:22,.438,.438,.500,.000,4.2,10.0,6.8,30.3,0.0,3.2,20.0,16.6,98,130,-6.2
Corey Kispert,19:22,2,6,.333,1,3,.333,3,4,.750,0,1,1,2,1,0,2,4,8,-14,19:22,.515,.417,.500,.667,0.0,7.1,3.2,14.1,2.6,0.0,20.5,22.9,92,126,-10.3
Jordan Poole,32:22,9,19,.474,4,12,.333,4,4,1.000,1,3,4,5,0,0,3,4,26,+4,32:22,.626,.579,.632,.211,3.5,12.7,7.7,27.8,0.0,0.0,12.6,33.3,117,131,-0.2
Richaun Holmes,25:00,5,6,.833,0,0,,2,2,1.000,3,2,5,2,2,0,0,3,12,+11,25:00,.872,.833,.000,.333,13.7,11.0,12.5,12.6,4.1,0.0,0.0,12.5,189,122,6.8
Johnny Davis,18:04,2,7,.286,2,4,.500,2,2,1.000,1,1,2,1,0,0,0,0,8,+14,18:04,.508,.429,.571,.286,6.3,7.6,6.9,7.7,0.0,0.0,0.0,19.8,118,132,-3.6
Landry Shamet,15:57,1,2,.500,0,1,.000,0,0,,0,1,1,2,0,1,1,2,2,+8,15:57,.500,.500,.500,.000,0.0,8.6,3.9,16.3,0.0,5.5,33.3,8.5,89,128,-7.8
Eugene Omoruyi,6:39,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,0,1,0,-4,6:39,.000,.000,.000,.000,17.2,41.2,28.1,0.0,0.0,0.0,0.0,6.8,70,126,-15.2
Jules Bernard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
R.J. Hampton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,88,.455,12,38,.316,17,20,.850,9,26,35,26,7,4,9,20,109,,240,.563,.523,.432,.227,21.4,74.3,45.5,65.0,7.4,7.3,8.5,100.0,115.8,126.5,
