Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Saddiq Bey,39:55,6,11,.545,1,4,.250,3,4,.750,1,3,4,2,1,1,0,2,16,-8,39:55,.627,.591,.364,.364,2.5,10.0,5.7,6.5,1.2,2.0,0.0,13.5,140,133,-0.7
Dejounte Murray,38:13,8,22,.364,3,8,.375,2,2,1.000,4,2,6,3,1,0,2,2,21,-6,38:13,.459,.432,.364,.091,10.5,7.0,9.0,11.1,1.3,0.0,8.0,27.4,104,135,-6.3
Clint Capela,27:49,6,11,.545,0,0,,2,2,1.000,4,4,8,2,1,0,0,5,14,-3,27:49,.589,.545,.000,.182,14.4,19.2,16.4,10.3,1.8,0.0,0.0,18.0,143,130,-1.6
Trae Young,26:20,5,12,.417,2,5,.400,7,7,1.000,0,1,1,9,1,0,5,2,19,-10,26:20,.630,.500,.417,.583,0.0,5.1,2.2,47.0,1.9,0.0,24.9,32.1,116,134,-0.1
Garrison Mathews,16:40,1,5,.200,1,5,.200,0,0,,0,0,0,1,1,0,0,1,3,-9,16:40,.300,.300,1.000,.000,0.0,0.0,0.0,7.0,2.9,0.0,0.0,12.6,80,133,-8.6
Bogdan Bogdanović,35:34,14,24,.583,10,17,.588,2,2,1.000,1,2,3,3,2,0,1,4,40,-2,35:34,.804,.792,.708,.083,2.8,7.5,4.8,16.1,2.7,0.0,3.9,30.7,155,131,17.9
Onyeka Okongwu,28:22,3,5,.600,0,0,,1,1,1.000,2,4,6,3,0,1,0,3,7,+4,28:22,.643,.600,.000,.200,7.1,18.8,12.1,13.0,0.0,2.9,0.0,8.1,162,132,-1.0
Wesley Matthews,18:04,1,5,.200,0,4,.000,0,0,,1,4,5,1,2,0,2,1,2,-2,18:04,.200,.200,.800,.000,5.5,29.5,15.8,6.4,5.4,0.0,28.6,16.3,49,119,-10.9
AJ Griffin,9:02,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,+1,9:02,.000,.000,1.000,.000,0.0,29.5,12.7,12.1,0.0,0.0,0.0,4.7,63,131,-8.8
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Seth Lundy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,96,.458,17,44,.386,17,18,.944,13,22,35,25,9,2,10,21,122,,240,.587,.547,.458,.188,27.1,61.1,41.7,56.8,9.2,3.4,8.8,100.0,124.1,131.2,
