Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,36:01,9,13,.692,1,1,1.000,6,7,.857,2,6,8,9,3,2,1,3,25,+8,36:01,.777,.731,.077,.538,7.4,16.7,12.7,34.3,4.1,5.1,5.9,19.5,170,117,17.0
Kentavious Caldwell-Pope,29:47,1,6,.167,0,2,.000,6,8,.750,0,3,3,2,0,1,2,2,8,+11,29:47,.420,.167,.333,1.333,0.0,10.1,5.8,7.1,0.0,3.1,17.4,15.9,92,130,-12.1
Jamal Murray,28:58,12,15,.800,4,5,.800,1,1,1.000,1,8,9,4,1,2,6,1,29,+14,28:58,.939,.933,.333,.067,4.6,27.6,17.8,24.4,1.7,6.4,28.0,30.4,126,118,14.0
Aaron Gordon,28:33,7,10,.700,0,0,,4,5,.800,7,5,12,1,0,0,2,2,18,+9,28:33,.738,.700,.000,.500,32.7,17.5,24.0,4.8,0.0,0.0,14.1,20.4,146,130,0.4
Michael Porter Jr.,26:24,1,11,.091,0,4,.000,1,2,.500,2,5,7,3,0,0,1,3,3,+12,26:24,.126,.091,.364,.182,10.1,18.9,15.2,12.1,0.0,0.0,7.8,20.1,62,129,-21.0
Julian Strawther,28:14,8,16,.500,6,11,.545,0,0,,0,1,1,2,5,0,2,1,22,-4,28:14,.688,.688,.688,.000,0.0,3.5,2.0,10.2,8.6,0.0,11.1,26.2,130,114,11.1
Peyton Watson,20:14,1,2,.500,0,0,,1,2,.500,1,1,2,0,0,1,0,2,3,-7,20:14,.521,.500,.000,1.000,6.6,4.9,5.6,0.0,0.0,4.6,0.0,5.9,130,131,-7.0
Reggie Jackson,19:07,5,10,.500,1,5,.200,1,1,1.000,0,1,1,6,0,0,1,0,12,-5,19:07,.575,.550,.500,.100,0.0,5.2,3.0,43.7,0.0,0.0,8.7,24.6,136,134,0.8
Zeke Nnaji,11:59,1,2,.500,0,1,.000,1,1,1.000,1,3,4,1,0,2,1,3,3,-1,11:59,.615,.500,.500,.500,11.1,25.0,19.1,9.3,0.0,15.4,29.1,11.8,115,117,-2.1
Christian Braun,10:40,2,3,.667,0,0,,2,2,1.000,0,2,2,1,0,0,0,2,6,-2,10:40,.773,.667,.000,.667,0.0,18.8,10.7,11.8,0.0,0.0,0.0,15.0,176,129,0.1
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,88,.534,12,29,.414,23,29,.793,14,35,49,29,9,8,16,19,129,,240,.640,.602,.330,.330,38.9,72.9,58.3,61.7,9.2,15.4,13.7,100.0,131.2,124.1,
