,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.17857142857143,90.17857142857143,0.4899009900990099,11.714285714285714,31.357142857142858,0.37357630979498857,15.178571428571429,20.821428571428573,0.7289879931389365,11.5,33.142857142857146,44.642857142857146,29.642857142857142,7.035714285714286,5.035714285714286,11.535714285714286,19.142857142857142,115.25,,240.0,0.5800785182202537,0.5548514851485148,0.3478571428571429,0.23432142857142857,26.36428571428571,75.39999999999999,51.0607142857143,66.76785714285715,7.242857142857145,8.982142857142858,10.382142857142856,100.0,119.33571428571427,114.45714285714284,,28
LAL,Team Totals,241.78571428571428,42.357142857142854,86.92857142857143,0.4872637633525061,10.321428571428571,29.892857142857142,0.34528076463560337,19.107142857142854,25.107142857142858,0.7610241820768135,8.892857142857142,35.92857142857143,44.82142857142857,27.035714285714285,7.607142857142857,5.678571428571429,13.892857142857142,17.571428571428573,114.14285714285714,,241.78571428571428,0.5825058688013064,0.5466310599835661,0.3434642857142857,0.28960714285714284,21.20714285714286,76.44285714285716,50.26428571428571,63.671428571428585,7.528571428571427,10.103571428571428,12.432142857142853,100.0,113.22142857142853,112.62857142857142,,28
GSW,Team Totals,242.77777777777777,41.25925925925926,90.5925925925926,0.455437448896157,15.0,40.33333333333332,0.3719008264462811,18.962962962962962,23.962962962962962,0.7913446676970634,13.37037037037037,33.96296296296296,47.333333333333336,27.666666666666668,7.0,3.4444444444444446,14.88888888888889,21.666666666666668,116.48148148148148,,242.77777777777777,0.5758638873833624,0.5382256745707277,0.4464444444444445,0.26766666666666666,28.481481481481485,75.52962962962967,51.88518518518518,67.37777777777781,7.003703703703703,6.437037037037038,12.755555555555556,100.0,116.75555555555556,116.23703703703701,,27
PHO,Team Totals,242.77777777777777,40.555555555555564,85.88888888888889,0.4721862871927556,11.703703703703704,31.481481481481477,0.371764705882353,22.037037037037038,26.62962962962963,0.827538247566064,10.88888888888889,33.18518518518518,44.074074074074076,26.22222222222222,7.037037037037037,6.555555555555555,14.148148148148149,19.0,114.85185185185185,,242.77777777777777,0.5883446663833404,0.5403191030616646,0.366037037037037,0.31381481481481494,26.34444444444445,74.32592592592594,51.440740740740736,64.59259259259258,7.151851851851851,11.481481481481483,12.61851851851852,100.0,117.65555555555555,116.56666666666666,,27
ORL,Team Totals,240.0,41.08,86.56,0.47458410351201474,10.239999999999998,29.8,0.34362416107382543,20.84,27.2,0.7661764705882353,10.96,32.6,43.56,25.04,8.36,5.4,14.32,21.56,113.24,,240.0,0.5746589801883728,0.5337338262476894,0.3451599999999999,0.31704,25.876000000000012,78.288,51.976000000000006,60.983999999999995,8.411999999999999,10.332,12.668,100.0,113.92399999999999,110.492,,25
HOU,Team Totals,242.08333333333334,40.291666666666664,87.625,0.4598193057536852,12.333333333333334,34.041666666666664,0.36230110159118734,17.791666666666668,23.0,0.7735507246376813,10.249999999999998,35.291666666666664,45.541666666666664,25.666666666666668,6.458333333333333,4.458333333333333,12.666666666666666,22.25,110.70833333333333,,242.08333333333334,0.5663120023189592,0.5301949595815502,0.3897083333333333,0.2642083333333333,23.312499999999996,76.74999999999996,50.78333333333333,63.64166666666666,6.608333333333333,8.6625,11.408333333333331,100.0,113.6083333333333,110.08749999999999,,24
NYK,Team Totals,240.0,41.346153846153854,89.42307692307692,0.46236559139784955,13.307692307692308,35.03846153846155,0.37980241492864975,18.46153846153846,24.46153846153846,0.7547169811320754,13.115384615384615,32.38461538461539,45.5,23.807692307692307,7.615384615384615,3.269230769230769,12.23076923076923,17.999999999999996,114.46153846153847,,240.0,0.5712442990740315,0.5367741935483872,0.39134615384615373,0.27442307692307694,30.153846153846153,76.71153846153844,52.888461538461534,57.24230769230769,7.926923076923076,6.265384615384617,10.853846153846153,100.0,119.09615384615387,116.19999999999999,,26
BOS,Team Totals,242.8846153846154,42.65384615384615,89.8076923076923,0.4749464668094218,15.807692307692308,42.96153846153846,0.3679498657117279,16.846153846153847,20.92307692307693,0.8051470588235291,10.73076923076923,36.07692307692308,46.80769230769231,24.807692307692307,6.846153846153846,6.1923076923076925,12.807692307692308,17.538461538461544,117.96153846153847,,242.8846153846154,0.5956820335928152,0.5629550321199144,0.47776923076923083,0.23892307692307702,24.50769230769231,76.68461538461537,51.76923076923076,58.273076923076914,6.919230769230767,11.526923076923076,11.476923076923072,100.0,120.10384615384618,111.26538461538462,,26
IND,Team Totals,240.0,47.5,95.07692307692308,0.4995954692556634,13.961538461538462,37.65384615384616,0.37078651685393255,17.692307692307686,22.26923076923077,0.79447322970639,10.153846153846157,29.692307692307693,39.84615384615385,30.46153846153846,7.923076923076923,6.384615384615385,12.384615384615385,22.76923076923077,126.65384615384616,,240.0,0.6038301867417741,0.5730177993527508,0.3966153846153846,0.23550000000000004,23.684615384615388,73.21923076923073,47.87307692307691,64.31923076923077,7.615384615384618,9.892307692307693,10.52692307692308,100.0,122.16153846153848,122.3423076923077,,26
WAS,Team Totals,240.0,43.80769230769231,90.5,0.4840628984275393,12.384615384615385,34.6153846153846,0.35777777777777797,16.96153846153846,21.73076923076923,0.7805309734513274,8.192307692307695,31.115384615384617,39.30769230769231,27.692307692307693,7.538461538461538,5.076923076923077,13.76923076923077,20.0,116.96153846153847,,240.0,0.5844480319803198,0.5524861878453039,0.3833846153846154,0.24196153846153845,18.076923076923073,71.17692307692309,44.45769230769231,63.13461538461539,7.284615384615384,8.476923076923073,12.080769230769233,100.0,112.9576923076923,122.58076923076925,,26
