Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,37:26,11,18,.611,2,6,.333,7,9,.778,1,6,7,6,3,3,6,1,31,-3,37:26,.706,.667,.333,.500,3.2,19.2,11.2,27.6,4.0,5.7,21.5,33.9,113,110,10.5
Immanuel Quickley,34:56,4,10,.400,2,7,.286,2,2,1.000,0,3,3,3,1,0,2,2,12,-17,34:56,.551,.500,.700,.200,0.0,10.3,5.2,11.3,1.4,0.0,15.5,16.7,99,122,-6.9
RJ Barrett,34:49,6,16,.375,1,6,.167,4,5,.800,0,4,4,6,1,0,1,2,17,-5,34:49,.467,.406,.375,.313,0.0,13.8,6.9,24.5,1.4,0.0,5.2,25.0,103,121,-3.4
Gary Trent Jr.,29:39,3,8,.375,0,4,.000,0,0,,0,2,2,2,0,0,2,3,6,-21,29:39,.375,.375,.500,.000,0.0,8.1,4.0,8.7,0.0,0.0,20.0,15.3,68,125,-14.8
Jontay Porter,19:52,3,6,.500,2,5,.400,2,2,1.000,1,3,4,4,1,2,1,2,10,+7,19:52,.727,.667,.833,.333,6.0,18.1,12.1,27.8,2.5,7.2,12.7,18.0,140,111,12.8
Dennis Schröder,26:04,3,7,.429,1,4,.250,0,0,,0,0,0,5,0,0,0,1,7,+4,26:04,.500,.500,.571,.000,0.0,0.0,0.0,25.2,0.0,0.0,0.0,12.2,123,126,-5.0
Bruce Brown,24:55,7,10,.700,1,3,.333,0,0,,2,5,7,1,1,0,0,4,15,+11,24:55,.750,.750,.300,.000,9.6,24.1,16.9,6.8,2.0,0.0,0.0,18.2,149,118,3.7
Chris Boucher,17:38,2,4,.500,1,3,.333,1,2,.500,2,7,9,2,0,0,2,1,6,+13,17:38,.615,.625,.750,.500,13.6,47.6,30.6,14.9,0.0,0.0,29.1,17.7,105,118,-1.8
Thaddeus Young,14:38,3,4,.750,0,0,,0,0,,1,1,2,2,0,0,0,2,6,-19,14:38,.750,.750,.000,.000,8.2,8.2,8.2,20.4,0.0,0.0,0.0,12.4,162,125,0.8
Gradey Dick,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Javon Freeman-Liberty,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kira Lewis Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen McDaniels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Nwora,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,83,.506,10,38,.263,16,20,.800,7,31,38,31,7,5,14,18,110,,240,.599,.566,.458,.241,17.5,77.5,47.5,73.8,7.2,7.5,13.2,100.0,113.0,119.1,
