Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,37:25,8,15,.533,1,2,.500,7,8,.875,4,2,6,12,2,0,3,3,24,-9,37:25,.648,.567,.133,.533,10.9,6.6,9.0,48.5,2.7,0.0,13.9,24.5,140,123,14.7
Aaron Gordon,32:51,5,10,.500,0,0,,6,7,.857,6,3,9,5,2,0,0,2,16,-7,32:51,.612,.500,.000,.700,18.7,11.2,15.3,21.1,3.1,0.0,0.0,17.0,159,121,10.1
Michael Porter Jr.,32:25,8,18,.444,4,8,.500,0,0,,0,11,11,0,0,0,1,0,20,+1,32:25,.556,.556,.444,.000,0.0,41.8,18.9,0.0,0.0,0.0,5.3,25.0,107,122,0.2
Jamal Murray,27:31,5,13,.385,0,6,.000,5,5,1.000,1,1,2,5,0,0,1,4,15,-3,27:31,.493,.385,.462,.385,3.7,4.5,4.1,26.2,0.0,0.0,6.2,25.1,119,129,-3.7
Justin Holiday,25:26,2,4,.500,2,3,.667,0,0,,0,1,1,2,0,0,1,0,6,-8,25:26,.750,.750,.750,.000,0.0,4.8,2.2,9.9,0.0,0.0,20.0,8.4,124,129,-1.2
Christian Braun,25:23,5,10,.500,2,5,.400,2,2,1.000,0,2,2,1,1,0,1,3,14,+1,25:23,.643,.600,.500,.200,0.0,9.7,4.4,5.8,2.0,0.0,8.4,20.0,123,124,0.9
Reggie Jackson,21:39,3,10,.300,1,4,.250,0,0,,1,2,3,3,0,0,1,4,7,+4,21:39,.350,.350,.400,.000,4.7,11.4,7.7,18.8,0.0,0.0,9.1,21.7,89,128,-11.5
Peyton Watson,16:18,5,8,.625,2,2,1.000,1,2,.500,1,3,4,0,0,0,1,5,13,+3,16:18,.732,.750,.250,.250,6.3,22.7,13.7,0.0,0.0,0.0,10.1,25.8,125,125,0.8
Julian Strawther,14:43,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,+8,14:43,.000,.000,.667,.000,0.0,8.4,3.8,7.8,0.0,0.0,0.0,8.7,26,128,-12.7
DeAndre Jordan,6:18,1,2,.500,0,0,,0,0,,3,4,7,1,0,0,0,1,2,+5,6:18,.500,.500,.000,.000,48.6,78.1,62.0,22.2,0.0,0.0,0.0,13.5,161,115,8.8
Collin Gillespie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,93,.452,12,32,.375,21,24,.875,16,30,46,30,5,0,9,22,117,,240,.565,.516,.344,.258,34.0,76.9,53.5,71.4,5.3,0.0,8.0,100.0,123.9,124.9,
