Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,36:55,9,20,.450,0,2,.000,7,8,.875,0,6,6,8,2,0,2,1,25,+3,36:55,.531,.450,.100,.400,0.0,16.6,9.1,33.2,2.8,0.0,7.8,31.0,116,120,4.4
Jalen Williams,32:53,11,20,.550,0,1,.000,2,2,1.000,0,1,1,3,1,0,2,1,24,+10,32:53,.575,.550,.050,.100,0.0,3.1,1.7,16.3,1.5,0.0,8.7,31.2,111,129,-0.7
Chet Holmgren,32:21,6,12,.500,1,4,.250,4,6,.667,1,10,11,1,0,8,1,3,17,+10,32:21,.581,.542,.333,.500,3.8,31.6,19.0,4.4,0.0,19.5,6.4,21.6,117,109,7.3
Luguentz Dort,26:02,4,8,.500,2,3,.667,3,4,.750,2,2,4,2,0,0,0,4,13,+5,26:02,.666,.625,.375,.500,9.5,7.8,8.6,10.4,0.0,0.0,0.0,16.8,150,130,2.8
Josh Giddey,15:20,2,4,.500,0,1,.000,0,0,,0,2,2,4,0,0,1,0,4,-7,15:20,.500,.500,.250,.000,0.0,13.3,7.3,34.1,0.0,0.0,20.0,14.6,108,128,1.7
Isaiah Joe,26:42,4,7,.571,1,4,.250,3,4,.750,0,2,2,1,1,1,3,1,12,+12,26:42,.685,.643,.571,.571,0.0,7.7,4.2,5.0,1.9,2.9,25.5,19.7,102,125,-0.7
Jaylin Williams,21:52,3,4,.750,3,4,.750,2,2,1.000,1,3,4,1,0,0,0,4,11,-6,21:52,1.127,1.125,1.000,.500,5.6,14.0,10.2,6.0,0.0,0.0,0.0,10.0,222,128,9.0
Cason Wallace,18:17,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,1,0,2,-7,18:17,.500,.500,.000,.000,6.7,5.6,6.1,6.5,0.0,0.0,33.3,7.3,95,132,-5.2
Kenrich Williams,12:30,1,4,.250,0,1,.000,0,0,,3,2,5,0,0,0,0,4,2,-7,12:30,.250,.250,.250,.000,29.5,16.3,22.3,0.0,0.0,0.0,0.0,14.3,100,127,-13.7
Aaron Wiggins,12:15,2,2,1.000,0,0,,2,2,1.000,1,1,2,1,0,0,0,1,6,-4,12:15,1.042,1.000,.000,1.000,10.0,8.3,9.1,11.1,0.0,0.0,0.0,10.5,217,130,8.3
Ousmane Dieng,4:50,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,-4,4:50,.532,.000,1.000,2.000,0.0,21.1,11.5,0.0,0.0,0.0,0.0,17.4,124,125,-4.1
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vasilije Micić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier Sarr,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,84,.512,7,21,.333,25,30,.833,9,31,40,22,4,9,10,19,118,,240,.607,.554,.250,.357,23.1,66.0,46.5,51.2,4.2,14.8,9.3,100.0,124.9,123.9,
