Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Wendell Carter Jr.,34:07,7,11,.636,1,3,.333,2,2,1.000,2,7,9,2,1,0,1,1,17,+21,34:07,.715,.682,.273,.182,7.8,22.4,15.8,10.4,1.6,0.0,7.8,17.4,145,97,8.2
Paolo Banchero,31:11,7,14,.500,3,5,.600,3,5,.600,0,10,10,2,0,0,2,2,20,+17,31:11,.617,.607,.357,.357,0.0,35.0,19.2,11.7,0.0,0.0,11.0,26.9,118,95,4.1
Markelle Fultz,29:00,6,8,.750,0,0,,0,0,,1,0,1,4,2,2,2,3,12,+21,29:00,.750,.750,.000,.000,4.6,0.0,2.1,24.5,3.8,7.7,20.0,15.9,130,98,11.0
Jalen Suggs,28:30,4,11,.364,1,6,.167,2,2,1.000,4,0,4,1,1,0,2,4,11,+10,28:30,.463,.409,.545,.182,18.7,0.0,8.4,5.6,1.9,0.0,14.4,22.4,103,106,-4.9
Franz Wagner,27:50,6,13,.462,2,5,.400,5,5,1.000,1,1,2,5,0,0,0,2,19,+18,27:50,.625,.538,.385,.385,4.8,3.9,4.3,32.4,0.0,0.0,0.0,25.1,152,109,10.9
Joe Ingles,17:09,0,2,.000,0,2,.000,0,0,,1,2,3,3,0,0,3,0,0,+4,17:09,.000,.000,1.000,.000,7.8,12.7,10.5,22.7,0.0,0.0,60.0,13.4,44,105,-12.3
Cole Anthony,16:29,2,6,.333,1,2,.500,0,0,,0,6,6,2,1,1,3,0,5,+12,16:29,.417,.417,.333,.000,0.0,39.7,21.8,18.7,3.3,6.8,33.3,25.1,68,81,-0.7
Anthony Black,13:48,2,5,.400,1,2,.500,1,2,.500,0,0,0,1,0,0,1,3,6,-3,13:48,.510,.500,.400,.400,0.0,0.0,0.0,11.6,0.0,0.0,14.5,22.9,98,111,-8.0
Jonathan Isaac,13:48,2,3,.667,0,1,.000,2,2,1.000,0,1,1,0,0,1,0,0,6,+5,13:48,.773,.667,.333,.667,0.0,7.9,4.3,0.0,0.0,8.1,0.0,12.9,167,103,6.0
Moritz Wagner,10:52,1,3,.333,0,0,,6,8,.750,3,1,4,0,0,0,0,1,8,+1,10:52,.613,.333,.000,2.667,36.8,10.0,22.1,0.0,0.0,0.0,0.0,27.6,153,106,5.8
Caleb Houstan,8:13,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-4,8:13,,,,,0.0,0.0,0.0,15.8,0.0,0.0,,0.0,224,111,1.0
Jett Howard,3:01,0,0,,0,0,,1,2,.500,0,1,1,0,0,1,0,0,1,-4,3:01,.568,,,,0.0,36.2,19.9,0.0,0.0,37.0,0.0,13.4,123,76,19.0
Chuma Okeke,3:01,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,0,0,-4,3:01,.000,.000,1.000,.000,0.0,72.3,39.8,0.0,0.0,0.0,0.0,30.5,0,78,-30.9
Trevelin Queen,3:01,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-4,3:01,,,,,0.0,36.2,19.9,0.0,0.0,0.0,,0.0,0,94,-2.0
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,78,.474,9,28,.321,22,28,.786,12,32,44,21,5,5,14,16,105,,240,.581,.532,.359,.359,33.3,72.7,55.0,56.8,5.7,11.6,13.4,100.0,119.9,99.3,
