Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,42:11,12,17,.706,7,11,.636,1,2,.500,0,1,1,15,3,1,7,2,32,-1,42:11,.895,.912,.647,.118,0.0,2.9,1.4,48.3,3.5,2.2,28.1,25.3,138,118,14.6
Dejounte Murray,39:10,7,17,.412,1,8,.125,7,8,.875,0,8,8,5,1,0,1,2,22,+10,39:10,.536,.441,.471,.471,0.0,25.1,12.1,15.2,1.2,0.0,4.6,23.6,123,121,-2.4
Jalen Johnson,37:44,6,14,.429,2,6,.333,2,3,.667,0,7,7,4,1,1,1,2,16,-2,37:44,.522,.500,.429,.214,0.0,22.8,11.0,12.3,1.3,2.5,6.1,18.5,115,120,-0.7
Clint Capela,20:51,5,10,.500,0,0,,1,2,.500,6,4,10,0,0,0,0,2,11,-14,20:51,.506,.500,.000,.200,32.9,23.6,28.4,0.0,0.0,0.0,0.0,22.4,132,124,-6.4
Saddiq Bey,16:26,1,7,.143,0,3,.000,0,0,,2,1,3,0,0,0,0,0,2,+3,16:26,.143,.143,.429,.000,13.9,7.5,10.8,0.0,0.0,0.0,0.0,18.3,59,127,-18.9
Bogdan Bogdanović,34:21,8,12,.667,4,7,.571,3,3,1.000,1,3,4,5,0,0,0,2,23,+13,34:21,.863,.833,.583,.250,3.3,10.7,6.9,18.5,0.0,0.0,0.0,16.6,185,126,9.9
Onyeka Okongwu,27:09,7,8,.875,1,1,1.000,0,0,,3,4,7,0,1,2,0,1,15,+23,27:09,.938,.938,.125,.000,12.6,18.1,15.3,0.0,1.8,6.9,0.0,12.6,193,116,8.8
Wesley Matthews,12:32,2,6,.333,2,5,.400,0,0,,0,1,1,0,0,0,0,2,6,+4,12:32,.500,.500,.833,.000,0.0,9.8,4.7,0.0,0.0,0.0,0.0,20.5,106,126,-8.2
Patty Mills,9:35,1,4,.250,0,3,.000,0,0,,0,2,2,0,1,0,0,0,2,+9,9:35,.250,.250,.750,.000,0.0,25.7,12.4,0.0,5.1,0.0,0.0,17.9,58,112,-9.9
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Griffin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrison Mathews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,95,.516,17,44,.386,14,18,.778,12,31,43,29,7,4,9,13,129,,240,.627,.605,.463,.189,28.6,79.5,53.1,59.2,7.1,7.8,8.0,100.0,130.5,121.4,
