Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,38:52,8,21,.381,2,8,.250,12,13,.923,0,6,6,7,2,0,0,1,30,+4,38:52,.561,.429,.381,.619,0.0,19.0,9.3,28.7,2.7,0.0,0.0,32.9,125,110,8.5
Jarrett Allen,35:14,6,9,.667,0,1,.000,1,2,.500,1,9,10,3,1,1,0,1,13,+9,35:14,.658,.667,.111,.222,3.3,31.4,17.0,12.8,1.5,2.7,0.0,13.4,139,108,4.9
Evan Mobley,30:53,6,8,.750,1,1,1.000,1,2,.500,4,5,9,0,1,1,1,2,14,-6,30:53,.788,.813,.125,.250,15.2,19.9,17.5,0.0,1.7,3.1,10.1,15.3,143,110,2.8
Darius Garland,30:33,4,10,.400,2,5,.400,2,2,1.000,0,1,1,7,1,0,2,1,12,0,30:33,.551,.500,.500,.200,0.0,4.0,2.0,32.6,1.7,0.0,15.5,20.2,110,116,-0.4
Max Strus,29:46,3,8,.375,1,6,.167,0,0,,0,3,3,3,1,0,1,4,7,-8,29:46,.438,.438,.750,.000,0.0,12.4,6.0,13.8,1.7,0.0,11.1,14.5,88,114,-6.2
Isaac Okoro,26:52,6,11,.545,4,8,.500,0,0,,0,1,1,2,0,0,0,1,16,+1,26:52,.727,.727,.727,.000,0.0,4.6,2.2,12.2,0.0,0.0,0.0,19.6,133,120,6.1
Georges Niang,24:24,5,9,.556,1,5,.200,0,2,.000,0,2,2,0,0,0,3,6,11,+6,24:24,.557,.611,.556,.222,0.0,10.1,4.9,0.0,0.0,0.0,23.3,25.3,70,119,-14.8
Caris LeVert,23:26,2,7,.286,1,3,.333,0,0,,1,3,4,9,0,0,1,2,5,+9,23:26,.357,.357,.429,.000,5.0,15.8,10.2,51.3,0.0,0.0,12.5,16.3,111,117,0.8
Ty Jerome,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sam Merrill,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Zhaire Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,83,.482,12,37,.324,16,21,.762,6,30,36,31,6,2,8,18,108,,240,.585,.554,.446,.253,14.6,76.9,45.0,77.5,6.5,4.0,8.0,100.0,116.5,113.3,
