Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
DeMar DeRozan,40:30,9,16,.563,0,1,.000,6,7,.857,0,2,2,6,0,0,0,4,24,-1,40:30,.629,.563,.063,.438,0.0,5.8,3.0,26.0,0.0,0.0,0.0,21.6,144,122,3.6
Nikola Vučević,39:25,4,16,.250,1,5,.200,0,0,,3,5,8,1,0,0,2,4,9,-11,39:25,.281,.281,.313,.000,9.4,14.9,12.2,3.7,0.0,0.0,11.1,21.0,68,120,-14.0
Coby White,39:13,11,17,.647,5,8,.625,5,6,.833,0,7,7,4,1,0,4,3,32,-4,39:13,.815,.794,.471,.353,0.0,20.9,10.7,20.0,1.3,0.0,16.9,27.7,137,117,11.3
Ayo Dosunmu,33:11,4,10,.400,4,7,.571,0,0,,2,2,4,2,0,0,3,3,12,-5,33:11,.600,.600,.700,.000,7.4,7.1,7.2,9.0,0.0,0.0,23.1,18.0,103,122,-3.1
Andre Drummond,28:03,4,9,.444,0,0,,2,2,1.000,4,11,15,0,1,1,3,2,10,+8,28:03,.506,.444,.000,.222,17.6,45.9,32.1,0.0,1.8,3.7,23.3,21.1,94,109,-3.7
Alex Caruso,25:47,3,6,.500,2,4,.500,2,2,1.000,0,2,2,3,2,1,1,2,10,-7,25:47,.727,.667,.667,.333,0.0,9.1,4.7,17.2,4.0,4.0,12.7,14.0,140,109,9.6
Torrey Craig,21:37,3,6,.500,2,5,.400,0,0,,0,5,5,0,0,1,0,0,8,-2,21:37,.667,.667,.833,.000,0.0,27.1,13.9,0.0,0.0,4.8,0.0,12.8,134,115,4.9
Dalen Terry,6:46,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,2,0,-1,6:46,.000,.000,1.000,.000,0.0,0.0,0.0,37.3,0.0,0.0,0.0,6.8,96,122,-5.4
Jevon Carter,5:28,0,2,.000,0,2,.000,0,0,,0,1,1,0,1,0,1,1,0,+8,5:28,.000,.000,1.000,.000,0.0,21.4,11.0,0.0,9.5,0.0,33.3,25.2,0,98,-21.2
Onuralp Bitim,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Phillips,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,83,.458,14,33,.424,15,17,.882,9,35,44,18,5,3,14,21,105,,240,.580,.542,.398,.205,23.1,85.4,55.0,47.4,5.4,6.5,13.4,100.0,113.3,116.5,
