Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rudy Gobert,34:07,5,7,.714,0,0,,7,10,.700,2,9,11,1,2,1,1,2,17,-7,34:07,.746,.714,.000,1.429,8.8,30.9,21.2,3.9,2.9,2.5,8.1,16.5,146,113,3.1
Jaden McDaniels,33:58,5,7,.714,1,2,.500,1,1,1.000,0,2,2,1,0,0,2,3,12,+8,33:58,.806,.786,.286,.143,0.0,6.9,3.9,3.9,0.0,0.0,21.2,12.6,118,128,-5.0
Karl-Anthony Towns,33:14,10,11,.909,2,2,1.000,7,8,.875,2,4,6,9,0,2,0,5,29,+9,33:14,.999,1.000,.182,.727,9.0,14.1,11.9,45.5,0.0,5.1,0.0,19.8,209,123,23.0
Mike Conley,30:28,2,8,.250,1,5,.200,0,0,,0,3,3,5,1,0,3,1,5,-5,30:28,.313,.313,.625,.000,0.0,11.5,6.5,19.8,1.6,0.0,27.3,16.4,70,123,-11.9
Anthony Edwards,30:08,9,19,.474,5,10,.500,0,0,,0,3,3,4,0,0,3,6,23,+13,30:08,.605,.605,.526,.000,0.0,11.7,6.5,22.2,0.0,0.0,13.6,33.1,104,127,-4.9
Kyle Anderson,26:19,4,7,.571,0,0,,1,2,.500,1,4,5,5,1,2,1,0,9,+5,26:19,.571,.571,.000,.286,5.7,17.8,12.5,25.5,1.9,6.4,11.3,15.3,126,117,5.3
Naz Reid,18:29,2,8,.250,2,6,.333,2,2,1.000,0,1,1,0,0,1,1,0,8,-8,18:29,.450,.375,.750,.250,0.0,6.3,3.6,0.0,0.0,4.6,10.1,24.2,81,126,-10.2
Nickeil Alexander-Walker,17:37,4,7,.571,2,4,.500,0,0,,0,1,1,3,1,1,2,2,10,+6,17:37,.714,.714,.571,.000,0.0,6.6,3.7,25.5,2.8,4.8,22.2,23.2,112,119,4.7
Shake Milton,15:38,2,6,.333,0,2,.000,4,4,1.000,0,1,1,1,1,0,1,2,8,-16,15:38,.515,.333,.333,.667,0.0,7.5,4.2,8.3,3.1,0.0,11.4,25.4,101,121,-8.8
Troy Brown Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,80,.538,13,31,.419,22,27,.815,5,28,33,29,6,7,14,21,121,,240,.658,.619,.388,.338,15.6,68.3,45.2,67.4,6.1,12.3,13.2,100.0,123.1,122.1,
