Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Andrew Nembhard,33:05,7,8,.875,1,1,1.000,0,0,,1,2,3,2,1,0,0,1,15,+8,33:05,.938,.938,.125,.000,4.0,6.0,5.2,6.9,1.4,0.0,0.0,10.3,187,112,4.2
Bennedict Mathurin,32:57,5,14,.357,3,7,.429,1,1,1.000,2,9,11,5,3,0,2,4,14,+10,32:57,.485,.464,.500,.071,8.1,27.3,19.1,16.3,4.2,0.0,12.2,21.3,104,101,0.8
Tyrese Haliburton,31:23,8,15,.533,1,5,.200,0,0,,0,3,3,10,4,0,1,0,17,+13,31:23,.567,.567,.333,.000,0.0,9.6,5.5,38.5,5.9,0.0,6.3,21.8,127,101,8.4
Myles Turner,29:48,10,15,.667,2,7,.286,11,12,.917,2,6,8,1,0,0,4,2,33,+7,29:48,.814,.733,.467,.800,8.9,20.1,15.3,4.5,0.0,0.0,16.5,34.8,135,112,4.5
Pascal Siakam,29:16,5,11,.455,0,2,.000,2,2,1.000,0,9,9,2,2,0,0,1,12,+6,29:16,.505,.455,.182,.182,0.0,30.8,17.6,7.5,3.2,0.0,0.0,17.3,109,103,-1.2
T.J. McConnell,19:07,6,10,.600,0,0,,0,0,,0,0,0,7,0,0,1,1,12,+9,19:07,.600,.600,.000,.000,0.0,0.0,0.0,47.6,0.0,0.0,9.1,24.6,129,116,0.5
Obi Toppin,18:44,3,5,.600,2,4,.500,0,0,,0,2,2,4,0,0,2,1,8,+16,18:44,.800,.800,.800,.000,0.0,10.7,6.1,23.1,0.0,0.0,28.6,15.9,119,114,3.4
Jalen Smith,15:15,1,6,.167,0,4,.000,0,0,,1,5,6,2,0,0,1,3,2,+11,15:15,.167,.167,.667,.000,8.7,32.8,22.5,12.9,0.0,0.0,14.3,19.6,60,109,-16.4
Ben Sheppard,12:25,5,6,.833,5,5,1.000,0,0,,0,1,1,4,2,0,0,3,15,+14,12:25,1.250,1.250,.833,.000,0.0,8.1,4.6,47.3,7.5,0.0,0.0,20.6,227,96,43.3
Doug McDermott,12:06,1,2,.500,0,1,.000,1,2,.500,0,2,2,1,0,0,0,0,3,+8,12:06,.521,.500,.500,1.000,0.0,16.5,9.4,8.3,0.0,0.0,0.0,10.2,120,113,-3.7
Isaiah Jackson,2:57,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,+4,2:57,1.000,1.000,.000,.000,0.0,33.9,19.4,0.0,0.0,0.0,50.0,28.9,65,110,-7.7
Jarace Walker,2:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4,2:57,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,116,-6.2
Kendall Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oscar Tshiebwe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,52,93,.559,14,36,.389,15,17,.882,6,40,46,38,12,0,12,16,133,,240,.662,.634,.387,.183,16.7,83.3,54.8,73.1,11.6,0.0,10.7,100.0,128.7,107.4,
