,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
CHO,Team Totals,241.08695652173913,40.80434782608697,88.95652173913044,0.45869990224828944,11.913043478260873,33.15217391304348,0.3593442622950821,15.065217391304348,19.152173913043473,0.7866061293984111,10.521739130434783,30.543478260869566,41.065217391304344,24.97826086956522,6.456521739130435,5.000000000000001,13.065217391304348,19.413043478260867,108.58695652173913,,241.08695652173913,0.5575224794849586,0.5256598240469209,0.3736304347826085,0.2166086956521738,22.84347826086957,75.19565217391305,47.52391304347825,61.117391304347805,6.5652173913043494,9.334782608695651,11.819565217391302,100.0,110.99565217391304,122.97391304347825,,46
ATL,Team Totals,241.59574468085106,43.340425531914896,93.31914893617021,0.4644322845417237,13.595744680851064,37.702127659574465,0.3606094808126411,20.31914893617021,25.02127659574468,0.8120748299319727,13.063829787234043,31.76595744680851,44.82978723404254,25.851063829787233,7.893617021276595,4.404255319148936,13.042553191489361,18.97872340425532,120.59574468085107,,241.59574468085106,0.5779615943093013,0.5372777017783859,0.4044255319148936,0.26955319148936163,27.934042553191485,73.98723404255323,50.15319148936171,59.7872340425532,7.765957446808512,7.853191489361701,11.146808510638298,100.0,118.9872340425532,121.65106382978725,,47
MIA,Team Totals,240.52083333333334,39.37500000000001,85.29166666666669,0.46165119687347334,12.541666666666664,33.145833333333336,0.3783783783783783,19.166666666666675,23.270833333333332,0.8236347358997318,9.52083333333333,32.020833333333336,41.541666666666664,25.770833333333332,7.25,3.3541666666666665,12.333333333333334,18.229166666666668,110.45833333333333,,240.52083333333334,0.5781292252937532,0.5351734245236932,0.38931249999999995,0.2752708333333334,22.22708333333333,77.27916666666668,49.22916666666665,65.54166666666663,7.541666666666667,6.797916666666668,11.377083333333326,100.0,114.77083333333336,116.02499999999999,,48
DET,Team Totals,241.06382978723406,42.12765957446808,88.95744680851064,0.47357091604879215,11.02127659574468,30.914893617021278,0.35650378527185134,17.340425531914892,22.36170212765958,0.7754519505233108,11.02127659574468,32.34042553191489,43.36170212765956,26.361702127659573,5.957446808510638,5.021276595744681,14.957446808510639,21.999999999999996,112.61702127659575,,241.06382978723406,0.5699438347432076,0.5355178187036593,0.3475106382978723,0.2543829787234043,24.98085106382979,76.58297872340428,50.15319148936171,62.61702127659574,5.93191489361702,8.570212765957445,13.142553191489354,100.0,112.2936170212766,121.77872340425533,,47
TOR,Team Totals,241.06382978723406,42.95744680851063,89.53191489361703,0.47980038022813676,11.765957446808512,32.85106382978723,0.35816062176165814,16.808510638297875,22.595744680851062,0.7438794726930322,11.29787234042553,32.29787234042555,43.59574468085106,29.595744680851062,7.51063829787234,4.829787234042554,12.787234042553191,18.744680851063826,114.48936170212765,,241.06382978723406,0.5754735545250765,0.5455085551330797,0.3674255319148935,0.2541914893617021,25.282978723404245,75.59574468085106,49.99361702127659,68.97446808510638,7.6000000000000005,8.742553191489366,11.402127659574468,100.0,115.94468085106384,118.14255319148936,,47
MIN,Team Totals,241.04166666666666,41.16666666666668,83.9375,0.4904442789774139,12.333333333333334,31.4375,0.39231278992710406,18.43750000000001,23.729166666666668,0.7769973661106238,9.062500000000002,34.62499999999998,43.6875,26.375,7.5,5.770833333333333,14.166666666666666,19.437499999999996,113.10416666666667,,241.04166666666666,0.599206209052219,0.5639116406056095,0.37554166666666666,0.2865625,22.879166666666663,77.77708333333334,52.04375000000001,63.95624999999999,7.714583333333334,10.564583333333335,13.06875,100.0,116.37708333333335,110.13333333333331,,48
BRK,Team Totals,241.59574468085106,42.06382978723404,91.2127659574468,0.46116165150454863,13.829787234042554,37.851063829787236,0.36537380550871273,16.212765957446813,21.425531914893615,0.7567030784508444,12.02127659574468,33.14893617021278,45.170212765957444,26.574468085106382,6.9361702127659575,5.382978723404257,11.936170212765957,19.23404255319149,114.17021276595744,,241.59574468085106,0.5672208503873084,0.5369722416608351,0.41565957446808516,0.24012765957446808,25.63191489361701,76.11702127659574,50.24893617021275,63.64893617021278,7.0893617021276585,9.914893617021276,10.621276595744684,100.0,116.62340425531916,117.88936170212763,,47
CLE,Team Totals,241.08695652173913,42.43478260869567,88.65217391304348,0.47866601275134885,13.195652173913043,36.782608695652186,0.35874704491725756,16.195652173913043,21.043478260869573,0.7696280991735533,10.956521739130435,33.97826086956521,44.93478260869565,26.67391304347826,7.804347826086956,4.58695652173913,13.043478260869565,18.8695652173913,114.26086956521739,,241.08695652173913,0.5834917138847936,0.553089749877391,0.41484782608695664,0.2409130434782608,25.31086956521739,77.32826086956521,51.60869565217392,62.73695652173913,7.949999999999998,8.4695652173913,11.793478260869561,100.0,116.6282608695652,112.14782608695654,,46
MEM,Team Totals,241.04166666666666,38.770833333333336,88.41666666666667,0.4385014137606032,13.5,39.125,0.3450479233226837,16.333333333333332,21.16666666666666,0.7716535433070868,10.0625,32.18750000000001,42.24999999999999,24.875,7.791666666666667,6.291666666666667,13.8125,19.9375,107.375,,241.04166666666666,0.5493451345543845,0.5148444863336475,0.4428124999999999,0.2425625,22.179166666666678,75.54166666666669,47.995833333333344,64.65624999999999,7.883333333333333,12.079166666666666,12.37916666666667,100.0,108.8604166666667,114.06249999999996,,48
NOP,Team Totals,240.52083333333334,42.70833333333334,87.70833333333333,0.48693586698337304,12.145833333333334,32.020833333333336,0.3793103448275862,18.9375,24.791666666666668,0.7638655462184873,10.916666666666666,33.64583333333335,44.5625,26.708333333333332,7.9999999999999964,4.750000000000001,12.770833333333334,19.416666666666664,116.5,,240.52083333333334,0.5906709481155992,0.5561757719714966,0.3642708333333333,0.2861874999999999,25.51041666666666,77.10833333333335,51.431250000000006,62.262499999999996,8.152083333333328,9.775,11.462500000000004,100.0,118.61250000000001,114.82916666666667,,48
CHI,Team Totals,243.0612244897959,41.42857142857143,89.12244897959184,0.4648500114495077,11.714285714285714,32.81632653061224,0.3569651741293533,16.40816326530612,20.897959183673468,0.7851562499999999,11.020408163265307,32.224489795918366,43.244897959183675,24.46938775510204,7.69387755102041,5.183673469387755,11.734693877551022,19.102040816326532,110.9795918367347,,243.0612244897959,0.5643935934373417,0.5305701854820243,0.3701428571428571,0.23583673469387753,24.26938775510204,76.16938775510205,49.6530612244898,59.061224489795926,7.936734693877557,10.908163265306127,10.677551020408158,100.0,114.96734693877552,116.54693877551021,,49
OKC,Team Totals,241.04166666666666,44.49999999999999,88.875,0.50070323488045,12.895833333333334,33.18749999999999,0.3885750156936599,18.54166666666666,22.27083333333334,0.8325537885874644,8.687499999999998,32.75000000000001,41.43749999999999,26.958333333333332,8.166666666666666,6.5,11.645833333333334,19.729166666666664,120.4375,,241.04166666666666,0.6102787794846676,0.5732536333802155,0.37343750000000003,0.25277083333333333,20.866666666666664,72.29374999999999,47.822916666666686,60.51666666666667,8.174999999999997,12.877083333333333,10.552083333333334,100.0,121.16666666666667,113.40000000000002,,48
UTA,Team Totals,242.5,42.69999999999999,90.66000000000003,0.4709905140083827,13.12,36.8,0.3565217391304348,19.12000000000001,23.26,0.8220120378331904,12.68,33.82,46.5,28.36,6.68,6.0,15.06,19.3,117.64,,242.5,0.5829857752263752,0.5433487756452677,0.40656000000000003,0.25872000000000006,28.81,75.45199999999998,52.36000000000001,66.48399999999998,6.66,10.884,12.985999999999999,100.0,117.47599999999994,119.87200000000006,,50
SAC,Team Totals,242.7173913043478,43.56521739130436,90.97826086956523,0.4788530465949821,14.934782608695652,40.369565217391305,0.36995153473344106,16.04347826086956,21.956521739130434,0.7306930693069305,10.543478260869565,33.04347826086957,43.58695652173913,28.630434782608695,6.934782608695652,4.043478260869565,12.695652173913043,20.152173913043477,118.1086956521739,,242.7173913043478,0.5867931049380047,0.5609318996415771,0.44545652173913036,0.24406521739130427,23.786956521739135,78.20217391304345,50.35869565217392,65.75869565217387,6.895652173913044,7.604347826086956,11.18695652173913,100.0,118.0217391304348,117.54565217391306,,46
SAS,Team Totals,241.04166666666666,42.06249999999999,91.02083333333331,0.46211947814145116,12.5625,36.458333333333336,0.34457142857142853,15.875,20.29166666666667,0.7823408624229977,10.125000000000002,32.85416666666668,42.97916666666666,29.354166666666668,7.291666666666667,6.0,14.354166666666666,18.437500000000004,112.5625,,241.04166666666666,0.5630987418604458,0.5311284046692607,0.40125000000000005,0.22425000000000006,22.46458333333334,75.21666666666668,48.28333333333333,69.69166666666666,7.156250000000001,10.793749999999996,12.537500000000003,100.0,111.01874999999997,119.36041666666672,,48
DAL,Team Totals,240.0,42.625,89.9375,0.4739402362751911,15.020833333333334,40.54166666666667,0.37050359712230213,17.979166666666664,23.77083333333334,0.75635407537248,10.104166666666664,31.291666666666668,41.395833333333336,25.354166666666668,6.520833333333333,4.333333333333332,11.875,19.291666666666668,118.25,,240.0,0.5889139745675487,0.5574473013666899,0.45068750000000013,0.2695416666666667,22.547916666666662,73.29791666666668,47.5,59.61875,6.5562499999999995,8.052083333333332,10.585416666666669,100.0,118.70416666666667,119.36458333333331,,48
LAC,Team Totals,240.54347826086956,43.28260869565218,87.71739130434784,0.4934324659231722,13.021739130434783,33.17391304347827,0.39252948885976396,18.500000000000004,22.82608695652174,0.8104761904761907,10.521739130434783,32.97826086956521,43.49999999999999,26.130434782608695,8.043478260869565,5.3695652173913055,12.08695652173913,19.608695652173907,118.08695652173913,,240.54347826086956,0.60395819435179,0.5676579925650557,0.3792391304347825,0.2628260869565217,25.419565217391288,75.08260869565217,51.04347826086956,60.5608695652174,8.252173913043476,10.030434782608694,11.036956521739128,100.0,121.51521739130436,115.09782608695652,,46
POR,Team Totals,242.60416666666666,39.5625,90.00000000000001,0.43958333333333327,12.08333333333333,34.08333333333333,0.35452322738386305,17.291666666666664,21.729166666666668,0.7957813998082452,11.854166666666664,29.729166666666668,41.58333333333332,22.666666666666668,7.833333333333335,4.624999999999999,14.0625,20.458333333333325,108.5,,242.60416666666666,0.5448929883739422,0.5067129629629629,0.377375,0.2434791666666667,25.772916666666674,73.57708333333336,48.27916666666666,57.46458333333334,7.943750000000001,8.627083333333335,12.39583333333333,100.0,110.15416666666665,118.38125000000001,,48
MIL,Team Totals,241.5625,44.541666666666664,89.66666666666664,0.49674721189591087,14.229166666666666,37.687499999999986,0.3775566611387508,20.562499999999996,26.416666666666668,0.7783911671924288,9.52083333333333,34.895833333333336,44.416666666666664,26.541666666666668,6.583333333333333,5.395833333333333,12.562500000000002,20.291666666666657,123.875,,241.5625,0.61148682002172,0.5760920074349444,0.42043749999999996,0.29897916666666663,22.414583333333336,76.49999999999999,50.37708333333333,59.51250000000001,6.4624999999999995,8.958333333333337,11.035416666666668,100.0,121.59375000000001,117.75208333333329,,48
PHI,Team Totals,241.06382978723406,42.38297872340426,88.91489361702128,0.4766690595836325,11.48936170212766,31.51063829787234,0.36461850101282917,22.80851063829787,27.319148936170212,0.8348909657320872,10.93617021276596,32.0212765957447,42.95744680851063,24.914893617021278,8.936170212765957,6.0638297872340425,11.382978723404253,20.97872340425532,119.06382978723404,,241.06382978723406,0.5898026121636776,0.5412778176597272,0.3545957446808511,0.310276595744681,24.912765957446812,73.62553191489364,49.378723404255304,58.79148936170214,9.042553191489358,10.993617021276597,10.12340425531915,100.0,120.95319148936173,114.61702127659572,,47
