Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,37:05,9,18,.500,2,5,.400,3,6,.500,0,7,7,8,2,0,2,2,23,+8,37:05,.557,.556,.278,.333,0.0,21.6,11.3,29.3,2.4,0.0,8.8,25.4,113,110,2.5
Franz Wagner,34:47,11,15,.733,2,3,.667,6,9,.667,1,6,7,2,2,0,3,3,30,+10,34:47,.791,.800,.200,.600,3.6,19.7,12.1,8.7,2.6,0.0,13.7,26.2,131,109,5.3
Jalen Suggs,31:40,5,9,.556,2,5,.400,0,0,,0,5,5,1,1,2,1,2,12,+6,31:40,.667,.667,.556,.000,0.0,18.0,9.5,3.8,1.4,5.7,10.0,13.1,113,107,0.0
Goga Bitadze,19:58,5,7,.714,0,0,,1,1,1.000,2,5,7,3,1,0,2,4,11,-1,19:58,.739,.714,.000,.143,12.7,28.6,21.0,20.6,2.3,0.0,21.2,19.6,127,109,2.5
Anthony Black,15:26,1,4,.250,0,1,.000,0,0,,0,0,0,3,0,0,0,3,2,-2,15:26,.250,.250,.250,.000,0.0,0.0,0.0,21.3,0.0,0.0,0.0,10.8,89,116,-9.8
Cole Anthony,31:33,9,16,.563,1,3,.333,11,12,.917,1,6,7,7,2,1,2,3,30,+15,31:33,.705,.594,.188,.750,4.0,21.7,13.3,32.0,2.9,2.9,8.6,30.7,141,106,11.7
Gary Harris,24:24,2,6,.333,1,5,.200,0,0,,0,0,0,6,1,0,0,2,5,+5,24:24,.417,.417,.833,.000,0.0,0.0,0.0,27.4,1.9,0.0,0.0,10.2,121,113,-0.7
Moritz Wagner,17:50,4,7,.571,1,2,.500,2,2,1.000,2,5,7,2,0,0,2,3,11,+7,17:50,.698,.643,.286,.286,14.2,32.0,23.6,14.9,0.0,0.0,20.2,23.0,121,114,-1.3
Joe Ingles,15:12,0,3,.000,0,1,.000,0,0,,0,2,2,1,1,0,2,2,0,0,15:12,.000,.000,.333,.000,0.0,15.0,7.9,6.7,3.0,0.0,40.0,13.7,14,109,-18.5
Caleb Houstan,12:05,1,2,.500,1,2,.500,3,3,1.000,1,1,2,0,0,0,0,2,6,+17,12:05,.904,.750,1.000,1.500,10.5,9.5,9.9,0.0,0.0,0.0,0.0,11.4,191,116,1.4
Jonathan Isaac,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,87,.540,10,27,.370,26,33,.788,7,37,44,33,10,3,14,26,130,,240,.640,.598,.310,.379,18.4,88.1,55.0,70.2,9.4,5.7,12.1,100.0,122.4,110.2,
