Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,38:25,6,11,.545,3,6,.500,9,9,1.000,0,5,5,10,2,1,4,2,24,+9,38:25,.802,.682,.545,.818,0.0,14.5,7.7,36.2,2.5,2.4,21.1,22.0,142,112,9.7
Kawhi Leonard,36:47,6,15,.400,2,3,.667,7,8,.875,1,3,4,4,0,1,2,2,21,+15,36:47,.567,.467,.200,.533,3.4,9.1,6.4,15.3,0.0,2.6,9.7,24.9,117,118,-2.1
Paul George,35:42,5,17,.294,2,7,.286,0,0,,1,6,7,1,1,0,1,3,12,+17,35:42,.353,.353,.412,.000,3.5,18.8,11.6,3.8,1.4,0.0,5.6,22.5,76,116,-12.3
Terance Mann,26:18,4,6,.667,2,3,.667,3,3,1.000,0,3,3,2,1,0,0,1,13,-4,26:18,.888,.833,.500,.500,0.0,12.7,6.8,10.5,1.8,0.0,0.0,12.4,183,115,7.8
Mason Plumlee,15:05,1,3,.333,0,0,,5,6,.833,1,7,8,1,0,0,0,2,7,-7,15:05,.621,.333,.000,2.000,8.4,51.8,31.4,8.2,0.0,0.0,0.0,16.7,149,114,0.9
Russell Westbrook,31:11,10,16,.625,1,2,.500,2,4,.500,3,6,9,6,1,1,2,3,23,+22,31:11,.648,.656,.125,.250,12.2,21.5,17.1,34.7,1.6,3.0,10.1,28.3,132,112,7.6
Norman Powell,24:19,4,7,.571,2,3,.667,2,3,.667,0,5,5,0,0,0,0,2,12,+16,24:19,.721,.714,.429,.429,0.0,23.0,12.2,0.0,0.0,0.0,0.0,15.3,141,118,-0.7
Daniel Theis,17:14,4,6,.667,0,1,.000,0,0,,2,1,3,1,0,2,1,1,8,0,17:14,.667,.667,.167,.000,14.7,6.5,10.3,9.0,0.0,10.9,14.3,18.1,126,111,1.5
Amir Coffey,14:59,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,1,0,0,2,5,-13,14:59,1.250,1.250,.500,.000,0.0,7.5,4.0,9.0,3.2,0.0,0.0,6.0,246,113,7.1
Brandon Boston Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
P.J. Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,83,.506,13,26,.500,28,33,.848,8,37,45,26,6,5,10,18,125,,240,.641,.584,.313,.398,21.1,86.0,55.6,61.9,6.0,9.8,9.3,100.0,125.9,114.9,
