Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Williams,34:48,10,18,.556,2,4,.500,3,4,.750,2,1,3,6,3,0,1,1,25,+1,34:48,.633,.611,.222,.222,5.6,3.9,4.9,31.6,4.3,0.0,4.8,25.6,136,115,12.2
Shai Gilgeous-Alexander,34:18,9,19,.474,1,6,.167,5,5,1.000,0,3,3,6,1,1,3,3,24,-12,34:18,.566,.500,.316,.263,0.0,12.0,5.0,30.6,1.4,2.3,12.4,30.3,113,118,2.6
Chet Holmgren,30:29,4,9,.444,1,4,.250,0,0,,1,7,8,4,1,3,3,5,9,-8,30:29,.500,.500,.444,.000,3.2,31.5,15.0,18.7,1.6,7.9,25.0,16.9,91,109,-1.5
Luguentz Dort,29:25,4,9,.444,3,8,.375,0,0,,4,3,7,1,1,0,1,2,11,-2,29:25,.611,.611,.889,.000,13.3,14.0,13.6,4.9,1.7,0.0,10.0,14.6,127,119,1.0
Josh Giddey,21:32,2,8,.250,2,5,.400,2,2,1.000,2,3,5,3,0,1,0,1,8,-6,21:32,.450,.375,.625,.250,9.1,19.1,13.3,18.8,0.0,3.7,0.0,17.7,123,118,2.3
Isaiah Joe,20:02,2,10,.200,0,6,.000,0,0,,2,5,7,1,2,0,1,1,4,+4,20:02,.200,.200,.600,.000,9.8,34.2,20.0,6.8,4.9,0.0,9.1,23.6,57,108,-11.2
Cason Wallace,19:39,2,6,.333,1,4,.250,0,0,,0,0,0,1,2,1,1,0,5,-7,19:39,.417,.417,.667,.000,0.0,0.0,0.0,7.0,5.0,4.1,14.3,15.3,80,110,-0.8
Kenrich Williams,16:31,2,5,.400,1,3,.333,0,0,,0,2,2,0,1,0,0,1,5,+3,16:31,.500,.500,.600,.000,0.0,16.6,6.9,0.0,3.0,0.0,0.0,13.0,104,115,-3.4
Vasilije Micić,15:04,2,4,.500,2,2,1.000,0,0,,0,1,1,1,0,0,0,2,6,+4,15:04,.750,.750,.500,.000,0.0,9.1,3.8,9.5,0.0,0.0,0.0,11.4,156,123,-1.2
Ousmane Dieng,12:22,2,5,.400,1,4,.250,0,0,,1,2,3,0,0,0,1,2,5,-6,12:22,.500,.500,.800,.000,7.9,22.2,13.9,0.0,0.0,0.0,16.7,20.8,90,121,-9.9
Jaylin Williams,5:46,1,3,.333,1,3,.333,0,0,,1,0,1,0,0,0,0,0,3,-6,5:46,.500,.500,1.000,.000,17.0,0.0,9.9,0.0,0.0,0.0,0.0,22.3,118,125,-1.0
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier Sarr,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aaron Wiggins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,96,.417,15,49,.306,10,11,.909,13,27,40,23,11,6,11,18,105,,240,.521,.495,.510,.115,26.5,77.1,47.6,57.5,11.3,10.0,9.8,100.0,108.3,115.5,
