,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
CHO,Team Totals,240.71428571428572,40.1,87.8,0.4567198177676538,11.771428571428572,33.54285714285714,0.35093696763202736,14.4,18.442857142857143,0.7807900852052673,9.8,31.057142857142857,40.857142857142854,24.47142857142857,6.842857142857143,4.528571428571428,13.085714285714285,18.342857142857138,106.37142857142857,,240.71428571428572,0.554509654395863,0.5237552879921901,0.3830999999999998,0.2108142857142857,21.49571428571429,75.22000000000001,47.24857142857143,61.10142857142856,7.032857142857145,8.679999999999998,12.027142857142858,100.0,109.63571428571426,120.50714285714282,,70
ATL,Team Totals,241.42857142857142,43.114285714285714,92.82857142857142,0.4644506001846722,13.657142857142857,37.58571428571429,0.363359939186621,19.28571428571428,23.942857142857143,0.8054892601431979,12.814285714285715,31.899999999999995,44.71428571428571,26.457142857142856,7.571428571428569,4.6,12.4,18.428571428571427,119.17142857142858,,241.42857142857142,0.5764680517010714,0.5380116959064328,0.4052571428571429,0.25925714285714263,27.479999999999997,74.62285714285717,50.0757142857143,61.48285714285714,7.562857142857142,8.574285714285713,10.741428571428576,100.0,119.02857142857145,120.53142857142858,,70
MIA,Team Totals,240.35211267605635,39.59154929577465,85.54929577464789,0.4627922291735265,12.267605633802814,33.25352112676056,0.36891147818720876,18.11267605633804,22.253521126760564,0.8139240506329118,9.408450704225352,32.71830985915493,42.12676056338028,25.577464788732396,7.47887323943662,3.3661971830985915,11.774647887323944,17.50704225352113,109.56338028169014,,240.35211267605635,0.574587839035632,0.5344912742838327,0.3891267605633802,0.2625633802816902,21.7943661971831,78.13239436619716,49.55352112676055,64.65352112676052,7.819718309859154,6.800000000000004,10.933802816901405,100.0,114.54929577464787,113.93239436619717,,71
DET,Team Totals,241.05633802816902,41.40845070422535,88.53521126760562,0.467706013363029,11.140845070422536,31.774647887323944,0.35062056737588654,17.323943661971832,22.056338028169016,0.7854406130268199,10.859154929577464,33.11267605633804,43.97183098591548,26.08450704225352,6.154929577464789,4.76056338028169,14.929577464788732,21.394366197183096,111.28169014084507,,241.05633802816902,0.5663766802771024,0.5306236080178175,0.3601971830985915,0.252,24.60845070422535,78.03943661971833,50.81971830985916,63.1225352112676,6.149295774647888,8.384507042253517,13.184507042253514,100.0,111.42112676056338,120.18732394366197,,71
TOR,Team Totals,241.7605633802817,42.605633802816904,89.97183098591549,0.47354414527238575,11.732394366197184,33.36619718309861,0.35162515829463886,16.154929577464788,21.6056338028169,0.7477183833116037,11.014084507042252,32.07042253521128,43.08450704225352,29.056338028169016,7.76056338028169,4.873239436619717,13.169014084507042,18.32394366197183,113.09859154929578,,241.7605633802817,0.5684585499563923,0.5387445209768316,0.37152112676056337,0.24199999999999994,24.416901408450702,74.51830985915493,48.959154929577466,68.15352112676057,7.801408450704228,8.818309859154933,11.702816901408449,100.0,113.8619718309859,118.88169014084505,,71
MIN,Team Totals,241.7605633802817,41.323943661971846,85.36619718309859,0.484078534895232,12.67605633802817,32.521126760563384,0.389779125162408,17.830985915492963,22.845070422535212,0.7805178791615291,9.47887323943662,34.507042253521114,43.985915492957744,26.450704225352112,7.633802816901408,6.056338028169014,13.380281690140846,19.0281690140845,113.15492957746478,,241.7605633802817,0.5929431353215207,0.5583237089589179,0.3817887323943661,0.2718169014084508,23.223943661971834,77.13661971830984,51.55774647887324,64.02112676056335,7.880281690140847,11.107042253521128,12.3112676056338,100.0,116.71549295774649,109.83098591549293,,71
BRK,Team Totals,241.40845070422534,40.929577464788736,89.59154929577464,0.4568464077975162,13.549295774647888,37.19718309859155,0.3642559636501325,15.690140845070422,20.676056338028168,0.7588555858310627,11.43661971830986,32.32394366197184,43.76056338028169,26.309859154929576,6.957746478873239,5.014084507042255,12.211267605633802,18.816901408450704,111.09859154929578,,241.40845070422534,0.5628721321208178,0.5324634491432165,0.41607042253521115,0.23543661971830987,24.719718309859143,75.89577464788731,49.47746478873239,64.61971830985917,7.171830985915494,9.260563380281688,11.04929577464789,100.0,114.60563380281688,117.4845070422535,,71
CLE,Team Totals,241.7605633802817,41.64788732394367,87.28169014084507,0.4771663708245926,13.507042253521126,37.140845070422536,0.3636708380735684,15.845070422535205,20.704225352112683,0.765306122448979,9.985915492957748,33.95774647887325,43.943661971830984,27.647887323943664,7.267605633802817,4.802816901408451,12.661971830985914,18.01408450704225,112.64788732394368,,241.7605633802817,0.5843244980858588,0.5545425205744716,0.42515492957746487,0.241112676056338,23.292957746478866,77.0549295774648,50.623943661971836,66.43661971830987,7.477464788732391,8.698591549295768,11.645070422535206,100.0,116.07464788732393,112.95070422535215,,71
MEM,Team Totals,241.40845070422534,38.16901408450705,87.47887323943664,0.4363226533569473,13.366197183098592,38.40845070422534,0.34800146681334815,16.225352112676056,21.309859154929573,0.7614011896893591,10.366197183098592,31.90140845070424,42.26760563380281,24.845070422535212,7.915492957746479,6.154929577464789,14.295774647887326,19.225352112676056,105.92957746478874,,241.40845070422534,0.5468450075035772,0.5127193688616969,0.4389859154929578,0.24728169014084506,22.815492957746486,75.04366197183097,48.00845070422535,65.4070422535211,8.056338028169014,11.739436619718308,12.863380281690144,100.0,108.09577464788732,114.92112676056334,,71
NOP,Team Totals,240.35211267605635,42.887323943661976,87.56338028169014,0.4897860704519865,12.28169014084507,32.29577464788732,0.38028783253379855,17.676056338028168,23.07042253521127,0.766178266178266,10.633802816901408,33.90140845070424,44.53521126760563,27.12676056338028,8.16901408450704,4.887323943661974,12.577464788732394,18.690140845070424,115.73239436619718,,240.35211267605635,0.5921974366218297,0.5599163583722053,0.3682253521126761,0.26759154929577456,25.03521126760563,76.87605633802815,51.4338028169014,62.99859154929578,8.373239436619716,10.107042253521128,11.421126760563386,100.0,118.79577464788736,113.19577464788733,,71
CHI,Team Totals,243.8732394366197,41.816901408450704,89.49295774647888,0.46726471514006923,11.647887323943662,32.50704225352113,0.35831889081455803,16.830985915492956,21.183098591549296,0.7945478723404255,11.028169014084508,32.352112676056336,43.38028169014085,24.985915492957748,7.605633802816903,4.802816901408451,11.605633802816904,18.873239436619723,112.11267605633803,,243.8732394366197,0.5672942061872127,0.5323418319169028,0.36471830985915477,0.2373521126760563,24.318309859154937,76.10563380281694,49.75211267605634,59.73943661971833,7.825352112676062,10.091549295774652,10.515492957746472,100.0,115.6661971830986,117.65633802816897,,71
OKC,Team Totals,241.42857142857142,44.58571428571428,89.5,0.4981644054269752,13.342857142857145,34.28571428571427,0.3891666666666669,17.82857142857143,21.485714285714288,0.8297872340425532,8.828571428571426,32.928571428571416,41.757142857142846,26.82857142857143,8.385714285714286,6.628571428571429,11.571428571428571,19.171428571428567,120.34285714285714,,241.42857142857142,0.6080765033002443,0.572705506783719,0.38248571428571426,0.2439714285714285,20.865714285714283,73.39571428571428,48.157142857142865,60.13857142857144,8.389999999999997,12.932857142857143,10.474285714285715,100.0,120.76428571428572,113.40714285714289,,70
UTA,Team Totals,241.7605633802817,42.4507042253521,90.47887323943662,0.46917808219178064,13.042253521126758,36.70422535211268,0.3553338449731388,18.84507042253522,22.718309859154928,0.8295102293862372,12.422535211267606,33.619718309859145,46.04225352112676,27.788732394366196,6.549295774647887,5.732394366197183,14.859154929577464,18.887323943661972,116.78873239436619,,241.7605633802817,0.5811834498690724,0.5412515566625153,0.40598591549295776,0.25308450704225355,28.385915492957746,76.03380281690139,52.3323943661972,65.58028169014084,6.5366197183098596,10.502816901408451,12.877464788732391,100.0,117.08169014084504,121.26197183098594,,71
SAC,Team Totals,242.5,43.91428571428572,91.05714285714286,0.4822717288986508,14.242857142857142,38.97142857142857,0.3654692082111437,15.685714285714285,21.071428571428573,0.7444067796610169,10.571428571428571,33.1857142857143,43.75714285714286,28.614285714285714,7.571428571428571,4.128571428571429,12.714285714285715,20.057142857142857,117.75714285714285,,242.5,0.5868574683183824,0.5604800753059304,0.4296999999999999,0.23352857142857134,23.992857142857147,78.73285714285714,50.77714285714285,65.33857142857136,7.568571428571429,7.678571428571431,11.225714285714288,100.0,118.0057142857143,116.74857142857145,,70
SAS,Team Totals,241.05633802816902,41.88732394366197,90.74647887323944,0.4615862176004966,12.450704225352112,35.98591549295776,0.3459882583170253,15.746478873239436,20.098591549295776,0.7834618079887876,10.408450704225354,33.28169014084508,43.69014084507042,29.64788732394366,7.225352112676056,6.366197183098591,14.450704225352112,17.535211267605636,111.9718309859155,,241.05633802816902,0.5621648224831987,0.5301878007139531,0.3972816901408451,0.22270422535211273,22.99295774647888,76.29859154929581,49.081690140845076,70.60704225352109,7.126760563380283,11.06478873239436,12.66478873239437,100.0,110.89718309859154,118.3690140845071,,71
DAL,Team Totals,240.0,43.32857142857143,89.84285714285714,0.4822706312609318,14.514285714285714,39.357142857142854,0.3687840290381125,17.47142857142857,23.042857142857148,0.7582145071295721,9.82857142857143,32.58571428571429,42.41428571428571,25.62857142857143,6.828571428571428,4.714285714285715,11.928571428571429,18.65714285714286,118.64285714285714,,240.0,0.5933227790224498,0.5630465892828749,0.4382428571428572,0.26045714285714283,22.25285714285713,74.73999999999998,48.46857142857143,59.248571428571424,6.852857142857142,8.598571428571423,10.641428571428577,100.0,119.04857142857142,117.63571428571426,,70
LAC,Team Totals,240.35714285714286,42.52857142857143,86.42857142857143,0.4920661157024794,12.957142857142857,33.45714285714287,0.38727583262169074,18.442857142857136,22.442857142857143,0.8217695735200506,9.871428571428574,32.62857142857141,42.5,25.728571428571428,7.814285714285711,5.214285714285715,12.285714285714286,18.571428571428566,116.45714285714286,,240.35714285714286,0.6046365357115309,0.5670247933884298,0.3885285714285714,0.26264285714285707,24.20142857142856,74.73428571428573,50.36,60.59714285714286,8.081428571428571,9.724285714285712,11.351428571428572,100.0,120.61428571428571,116.84714285714287,,70
POR,Team Totals,242.81690140845072,39.605633802816904,89.33802816901411,0.44332334857323025,11.718309859154928,33.14084507042254,0.35359116022099435,16.87323943661972,21.253521126760567,0.7939032471835652,12.32394366197183,29.64788732394366,41.97183098591548,23.028169014084508,7.816901408450704,4.492957746478871,14.338028169014086,20.380281690140837,107.80281690140843,,242.81690140845072,0.5461712354573165,0.5089074570392558,0.37012676056338034,0.23994366197183095,27.066197183098595,73.37887323943666,48.93098591549295,58.166197183098596,8.007042253521126,8.3112676056338,12.70422535211267,100.0,110.55492957746478,118.85915492957749,,71
MIL,Team Totals,241.05633802816902,43.53521126760563,88.54929577464787,0.49164943534277084,14.408450704225352,38.07042253521125,0.3784683684794674,19.08450704225352,24.619718309859156,0.7751716247139587,9.28169014084507,34.70422535211268,43.985915492957744,26.577464788732392,6.830985915492958,4.985915492957746,12.183098591549298,19.394366197183093,120.56338028169014,,241.05633802816902,0.6065656479765085,0.5730077938603467,0.4304366197183099,0.28125352112676055,21.754929577464793,77.25633802816898,50.13098591549296,61.07746478873241,6.823943661971833,8.729577464788738,10.922535211267606,100.0,120.39436619718307,116.6788732394366,,71
PHI,Team Totals,240.70422535211267,41.42253521126761,89.36619718309859,0.46351457840819543,11.64788732394366,32.63380281690141,0.3569270608545533,19.95774647887324,24.197183098591545,0.8247962747380677,11.056338028169018,31.492957746478886,42.54929577464789,24.732394366197184,8.535211267605638,5.873239436619718,11.084507042253518,20.52112676056338,114.45070422535211,,240.70422535211267,0.5721793795733511,0.5286840031520883,0.365549295774648,0.2732112676056339,24.642253521126758,73.95352112676058,48.79577464788733,59.72957746478873,8.753521126760562,11.09718309859155,9.978873239436613,100.0,117.7450704225352,115.43661971830981,,71
