Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
CJ McCollum,39:28,9,24,.375,3,9,.333,4,4,1.000,1,6,7,7,1,0,1,1,25,+12,39:28,.485,.438,.375,.167,2.3,17.4,9.1,34.0,1.2,0.0,3.7,29.1,107,107,5.2
Trey Murphy III,39:07,4,13,.308,2,9,.222,5,5,1.000,2,9,11,5,2,0,0,1,15,+4,39:07,.493,.385,.692,.385,4.7,26.3,14.4,19.7,2.5,0.0,0.0,16.7,120,103,5.3
Herbert Jones,36:43,3,9,.333,1,4,.250,4,4,1.000,1,3,4,4,4,3,0,5,11,-2,36:43,.511,.389,.444,.444,2.5,9.3,5.6,16.3,5.3,9.1,0.0,12.6,123,90,7.9
Zion Williamson,33:10,9,15,.600,0,0,,10,16,.625,0,5,5,2,0,1,3,3,28,-2,33:10,.635,.600,.000,1.067,0.0,17.2,7.7,12.6,0.0,3.4,12.0,32.4,113,106,3.8
Jonas Valančiūnas,23:15,7,13,.538,1,3,.333,2,2,1.000,3,7,10,1,1,1,2,3,17,+2,23:15,.612,.577,.231,.154,11.9,34.4,22.0,9.6,2.1,4.8,12.6,29.3,112,98,5.8
Larry Nance Jr.,24:45,4,8,.500,1,2,.500,0,0,,3,4,7,3,3,0,0,3,9,+5,24:45,.563,.563,.250,.000,11.2,18.5,14.4,20.6,5.9,0.0,0.0,13.9,134,95,9.4
Naji Marshall,23:08,0,4,.000,0,2,.000,0,0,,1,2,3,0,0,0,0,1,0,+12,23:08,.000,.000,.500,.000,4.0,9.9,6.6,0.0,0.0,0.0,0.0,7.4,21,110,-13.7
Jordan Hawkins,15:00,0,3,.000,0,2,.000,2,3,.667,0,1,1,0,0,0,0,1,2,+10,15:00,.231,.000,.667,1.000,0.0,7.6,3.4,0.0,0.0,0.0,0.0,12.3,54,110,-13.3
Matt Ryan,5:23,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-6,5:23,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0,110,-24.7
Jose Alvarado,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Zeller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,91,.396,8,32,.250,27,34,.794,11,37,48,22,11,5,6,19,107,,240,.505,.440,.352,.374,21.2,88.1,51.1,61.1,11.2,11.6,5.4,100.0,109.1,102.0,
