Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,39:11,15,22,.682,0,2,.000,5,11,.455,3,11,14,4,0,0,2,5,35,-2,39:11,.652,.682,.091,.500,8.8,25.9,18.2,25.0,0.0,0.0,6.9,33.9,127,107,10.8
Brook Lopez,36:41,2,5,.400,1,4,.250,2,3,.667,0,5,5,1,0,3,2,5,7,+1,36:41,.554,.500,.800,.600,0.0,12.6,7.0,3.7,0.0,6.7,24.0,10.4,86,107,-1.9
Damian Lillard,35:59,8,16,.500,3,6,.500,1,3,.333,0,5,5,7,0,0,2,2,20,+3,35:59,.577,.594,.375,.188,0.0,12.8,7.1,34.2,0.0,0.0,10.4,24.7,113,112,4.3
Malik Beasley,33:03,6,12,.500,6,11,.545,2,2,1.000,0,2,2,0,0,1,1,3,20,+6,33:03,.776,.750,.917,.167,0.0,5.6,3.1,0.0,0.0,2.5,7.2,19.3,132,112,8.1
Khris Middleton,32:46,3,12,.250,1,7,.143,0,0,,0,8,8,6,1,0,4,3,7,0,32:46,.292,.292,.583,.000,0.0,22.5,12.5,26.2,1.5,0.0,25.0,22.5,64,105,-7.9
Pat Connaughton,22:00,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,-13,22:00,1.500,1.500,1.000,.000,0.0,4.2,2.3,6.1,0.0,0.0,0.0,2.1,279,115,1.8
Bobby Portis,15:55,2,6,.333,1,2,.500,0,0,,1,6,7,0,0,0,3,5,5,-18,15:55,.417,.417,.333,.000,7.2,34.8,22.5,0.0,0.0,0.0,33.3,26.0,58,104,-15.4
Jae Crowder,15:13,1,3,.333,1,2,.500,0,0,,0,2,2,2,0,0,0,0,3,-7,15:13,.500,.500,.667,.000,0.0,12.1,6.7,18.1,0.0,0.0,0.0,9.1,121,112,3.8
Patrick Beverley,7:15,0,4,.000,0,3,.000,0,0,,1,1,2,0,0,0,0,1,0,-9,7:15,.000,.000,.750,.000,15.8,12.7,14.1,0.0,0.0,0.0,0.0,25.4,21,112,-24.7
A.J. Green,1:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+4,1:55,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,116,-25.0
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Danilo Gallinari,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,82,.463,14,39,.359,10,19,.526,5,41,46,21,1,4,14,25,100,,240,.553,.549,.476,.232,11.9,78.8,48.9,55.3,1.0,6.8,13.4,100.0,102.0,109.1,
