Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Aaron Nesmith,33:57,8,13,.615,3,6,.500,3,4,.750,1,5,6,3,1,1,1,4,22,+7,33:57,.745,.731,.462,.308,2.7,20.8,9.9,9.1,1.3,2.4,6.3,17.5,152,122,6.1
Pascal Siakam,32:44,14,22,.636,2,3,.667,1,3,.333,4,3,7,4,2,0,2,1,31,+9,32:44,.665,.682,.136,.136,11.3,12.9,11.9,15.7,2.8,0.0,7.9,29.1,135,121,9.9
Andrew Nembhard,29:34,10,16,.625,1,2,.500,1,1,1.000,1,0,1,8,1,0,1,1,22,+7,29:34,.669,.656,.125,.063,3.1,0.0,1.9,31.1,1.5,0.0,5.7,22.2,148,126,7.9
Myles Turner,17:49,2,6,.333,0,2,.000,1,1,1.000,0,3,3,2,0,0,2,2,5,-2,17:49,.388,.333,.333,.167,0.0,23.8,9.4,10.2,0.0,0.0,23.7,17.8,78,126,-11.8
Buddy Hield,14:20,1,3,.333,0,2,.000,0,0,,1,1,2,4,0,0,1,2,2,-5,14:20,.333,.333,.667,.000,6.4,9.8,7.8,24.5,0.0,0.0,25.0,10.5,105,128,-5.3
Obi Toppin,33:18,10,15,.667,0,2,.000,3,5,.600,6,5,11,3,1,1,1,2,23,+7,33:18,.669,.667,.133,.333,16.6,21.2,18.4,9.9,1.4,2.4,5.5,20.6,146,122,6.4
Bennedict Mathurin,21:25,5,14,.357,1,3,.333,0,0,,3,2,5,0,1,0,1,0,11,-2,21:25,.393,.393,.214,.000,12.9,13.2,13.0,0.0,2.1,0.0,6.7,26.3,96,123,-9.0
Jalen Smith,20:25,6,11,.545,1,3,.333,0,1,.000,5,5,10,0,1,1,2,2,13,-5,20:25,.568,.591,.273,.091,22.6,34.6,27.3,0.0,2.2,4.0,14.9,24.8,112,117,-2.4
T.J. McConnell,18:26,1,5,.200,0,0,,0,0,,0,1,1,8,1,0,0,1,2,-5,18:26,.200,.200,.000,.000,0.0,7.7,3.0,37.6,2.4,0.0,0.0,10.2,119,123,-2.8
Ben Sheppard,18:02,1,4,.250,0,3,.000,0,0,,0,2,2,2,0,0,1,2,2,-1,18:02,.250,.250,.750,.000,0.0,15.7,6.2,9.6,0.0,0.0,20.0,10.4,69,127,-12.1
Kendall Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oscar Tshiebwe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jarace Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,58,109,.532,8,26,.308,9,15,.600,21,27,48,34,8,3,12,17,133,,240,.575,.569,.239,.138,40.4,79.4,55.8,58.6,7.5,5.1,9.4,100.0,125.0,123.1,
