Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,36:29,19,25,.760,0,1,.000,16,18,.889,2,10,12,3,0,0,8,4,54,+6,36:29,.820,.760,.040,.720,7.3,29.2,19.5,18.8,0.0,0.0,19.6,47.9,132,124,10.2
Cameron Payne,30:04,3,9,.333,1,2,.500,0,0,,0,4,4,5,0,1,1,4,7,-17,30:04,.389,.389,.222,.000,0.0,14.2,7.9,19.4,0.0,3.6,10.0,14.2,92,125,-7.5
Malik Beasley,28:46,4,10,.400,3,6,.500,2,2,1.000,1,3,4,2,1,0,0,2,13,-10,28:46,.597,.550,.600,.200,4.6,11.1,8.2,8.5,1.6,0.0,0.0,16.1,129,125,1.1
Brook Lopez,28:35,1,7,.143,0,4,.000,0,0,,0,1,1,0,2,3,0,2,2,-15,28:35,.143,.143,.571,.000,0.0,3.7,2.1,0.0,3.3,11.4,0.0,10.5,31,115,-8.3
Khris Middleton,19:52,7,13,.538,2,6,.333,3,4,.750,1,1,2,4,0,0,2,1,19,-5,19:52,.644,.615,.462,.308,6.7,5.4,6.0,33.2,0.0,0.0,11.9,36.0,122,130,4.2
Jae Crowder,29:09,2,2,1.000,1,1,1.000,0,0,,0,4,4,1,1,0,0,2,5,-5,29:09,1.250,1.250,.500,.000,0.0,14.6,8.1,3.9,1.6,0.0,0.0,2.9,244,124,1.2
Pat Connaughton,24:38,3,6,.500,1,3,.333,1,1,1.000,0,2,2,4,1,0,0,0,8,+17,24:38,.621,.583,.500,.167,0.0,8.7,4.8,19.4,1.9,0.0,0.0,11.2,141,124,4.0
Bobby Portis,24:12,5,11,.455,0,2,.000,1,1,1.000,0,8,8,2,1,1,3,2,11,+6,24:12,.481,.455,.182,.091,0.0,35.3,19.6,11.0,1.9,4.5,20.8,25.5,80,115,-6.5
MarJon Beauchamp,13:01,2,4,.500,1,2,.500,0,0,,1,3,4,2,0,0,0,0,5,+6,13:01,.625,.625,.500,.000,10.2,24.6,18.2,19.1,0.0,0.0,0.0,13.1,145,125,5.5
Andre Jackson Jr.,5:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,+7,5:13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,131,-13.1
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Livingston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindell Wigginton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,87,.529,9,27,.333,23,26,.885,5,36,41,23,6,5,14,19,124,,240,.630,.580,.310,.299,13.9,80.0,50.6,50.0,5.8,11.4,12.5,100.0,120.4,122.3,
