Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Coby White,40:12,10,17,.588,8,13,.615,3,3,1.000,2,7,9,6,1,0,3,4,31,+6,40:12,.846,.824,.765,.176,6.3,19.9,13.4,19.9,1.3,0.0,14.1,23.7,152,125,9.5
DeMar DeRozan,39:59,10,18,.556,2,4,.500,2,2,1.000,0,5,5,10,0,0,2,3,24,+2,39:59,.636,.611,.222,.111,0.0,14.3,7.5,33.4,0.0,0.0,9.6,23.3,139,130,0.3
Nikola Vučević,32:39,3,12,.250,0,5,.000,0,0,,3,4,7,4,0,3,1,1,6,+8,32:39,.250,.250,.417,.000,11.6,14.0,12.9,13.5,0.0,7.7,7.7,17.8,89,125,-9.8
Patrick Williams,29:17,6,11,.545,1,5,.200,1,4,.250,1,3,4,2,2,2,1,3,14,-10,29:17,.549,.591,.455,.364,4.3,11.7,8.2,8.6,3.5,5.8,7.3,21.0,113,119,-0.9
Alex Caruso,12:35,3,5,.600,2,4,.500,0,0,,0,2,2,2,0,1,1,2,8,-3,12:35,.800,.800,.800,.000,0.0,18.2,9.5,20.9,0.0,6.7,16.7,21.3,137,124,6.4
Ayo Dosunmu,32:42,6,9,.667,1,4,.250,2,2,1.000,0,0,0,3,2,0,2,2,15,+8,32:42,.759,.722,.444,.222,0.0,0.0,0.0,11.2,3.1,0.0,16.8,16.2,133,127,-1.1
Torrey Craig,18:51,5,6,.833,3,4,.750,2,2,1.000,3,3,6,2,0,1,1,3,15,+16,18:51,1.090,1.083,.667,.333,20.1,18.2,19.1,14.4,0.0,4.5,12.7,18.6,188,125,16.4
Andre Drummond,15:02,3,7,.429,0,0,,1,2,.500,3,5,8,1,0,1,1,2,7,0,15:02,.444,.429,.000,.286,25.2,38.0,31.9,8.3,0.0,5.6,11.3,26.4,108,119,-9.8
Jevon Carter,14:59,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,1,1,2,-2,14:59,.500,.500,.500,.000,0.0,0.0,0.0,14.3,0.0,0.0,33.3,8.9,98,134,-10.0
Julian Phillips,3:43,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,+5,3:43,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,13.7,0.0,0.0,12.0,200,104,17.7
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,88,.545,17,40,.425,11,15,.733,12,29,41,32,6,8,13,21,124,,240,.655,.642,.455,.170,31.6,69.0,51.3,66.7,6.4,14.0,12.1,100.0,132.0,125.6,
