,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.302325581395344,88.7906976744186,0.498952331063384,11.790697674418608,31.372093023255815,0.3758339510748704,15.581395348837209,20.72093023255814,0.7519640852974186,10.74418604651163,33.16279069767442,43.906976744186046,29.27906976744186,6.953488372093023,5.232558139534885,11.744186046511627,18.813953488372096,115.97674418604652,,240.0,0.5922746577229672,0.5653483499214249,0.3534883720930233,0.23746511627906974,25.50930232558139,75.77906976744185,51.28139534883723,65.92093023255813,7.169767441860468,9.304651162790696,10.699999999999998,100.0,120.5,115.42093023255812,,43
LAL,Team Totals,241.13636363636363,42.47727272727273,86.95454545454547,0.48849973863042334,10.704545454545455,29.977272727272727,0.3570887035633056,18.86363636363636,24.431818181818183,0.7720930232558137,8.477272727272728,34.93181818181818,43.40909090909091,27.84090909090909,7.613636363636363,5.568181818181818,13.931818181818182,16.795454545454543,114.52272727272727,,241.13636363636363,0.5860665270993253,0.5500522739153162,0.34484090909090914,0.28238636363636366,20.322727272727267,76.90454545454546,49.67954545454547,65.41136363636365,7.549999999999998,10.261363636363637,12.490909090909087,100.0,113.68863636363635,114.90454545454548,,44
GSW,Team Totals,241.875,42.15,90.625,0.46510344827586203,14.725,39.900000000000006,0.369047619047619,18.15,22.925,0.7917121046892038,12.775,33.3,46.075,28.15,6.55,3.65,13.95,20.574999999999996,117.175,,241.875,0.5817330606084676,0.5463448275862068,0.44095000000000006,0.2569500000000001,27.992500000000007,75.55750000000003,51.687499999999986,66.92250000000001,6.597499999999999,6.9575000000000005,12.097500000000002,100.0,118.27749999999999,119.24999999999997,,40
PHO,Team Totals,241.82926829268294,41.439024390243915,85.68292682926828,0.48363222317107907,12.0,31.902439024390244,0.3761467889908257,21.219512195121947,25.829268292682926,0.8215297450424928,10.414634146341463,32.97560975609756,43.39024390243901,26.21951219512195,7.2439024390243905,6.048780487804879,13.804878048780488,18.951219512195124,116.09756097560975,,241.82926829268294,0.5981462492711664,0.5536578423000287,0.37251219512195116,0.30534146341463425,25.580487804878054,75.5926829268293,51.697560975609754,63.22682926829267,7.390243902439021,11.100000000000001,12.421951219512193,100.0,118.97317073170733,117.12682926829268,,41
ORL,Team Totals,241.78571428571428,40.61904761904763,86.88095238095238,0.4675253494107976,10.761904761904763,31.476190476190474,0.3419062027231468,19.880952380952383,26.238095238095237,0.7577132486388386,11.285714285714286,32.33333333333332,43.61904761904762,24.595238095238095,8.190476190476192,5.571428571428571,13.976190476190476,21.499999999999993,111.88095238095238,,241.78571428571428,0.5683522501862657,0.5294601260619348,0.3622857142857141,0.3057380952380952,26.07857142857144,77.31428571428567,51.345238095238095,60.53809523809524,8.273809523809524,10.445238095238098,12.407142857142855,100.0,113.26190476190476,112.82857142857141,,42
HOU,Team Totals,241.875,40.824999999999996,88.575,0.46090883432119667,12.075,33.900000000000006,0.35619469026548667,18.525,23.75,0.7799999999999999,10.25,34.6,44.85000000000001,24.674999999999997,7.175,4.3,12.35,21.525,112.25,,241.875,0.5667760666498358,0.5290714084109511,0.3842249999999999,0.2703500000000001,23.189999999999994,76.59499999999996,50.245,60.53499999999999,7.272499999999999,8.437500000000002,11.05,100.0,114.16999999999999,113.56499999999998,,40
NYK,Team Totals,240.0,41.35714285714287,89.02380952380952,0.46456271730409215,13.238095238095237,35.52380952380953,0.3726541554959784,18.952380952380953,24.333333333333332,0.7788649706457926,12.523809523809524,33.45238095238095,45.976190476190474,23.976190476190474,7.4523809523809526,3.7142857142857144,12.833333333333336,18.714285714285708,114.9047619047619,,240.0,0.576076472779014,0.5389141481679596,0.39933333333333315,0.2740952380952381,29.057142857142853,77.1238095238095,53.0547619047619,57.81666666666667,7.697619047619048,7.045238095238096,11.376190476190473,100.0,118.77142857142854,114.47857142857144,,42
BOS,Team Totals,242.97619047619048,43.04761904761905,90.30952380952381,0.4766675454785131,16.16666666666667,42.595238095238095,0.37954164337618795,18.166666666666668,22.571428571428577,0.8048523206751054,10.952380952380954,36.357142857142854,47.30952380952381,25.428571428571427,6.428571428571429,6.285714285714286,12.047619047619047,17.42857142857143,120.42857142857143,,242.97619047619048,0.6006954671125764,0.5661745320326919,0.47147619047619055,0.25354761904761913,25.049999999999997,76.50952380952377,51.8738095238095,59.154761904761905,6.4833333333333325,11.649999999999999,10.714285714285708,100.0,122.32142857142857,112.44999999999999,,42
IND,Team Totals,240.0,46.58139534883721,92.51162790697677,0.5035193564605328,14.162790697674419,37.348837209302324,0.3792029887920299,17.651162790697676,22.162790697674417,0.7964323189926549,9.953488372093025,30.372093023255815,40.325581395348834,31.046511627906977,7.883720930232557,6.186046511627908,12.930232558139535,22.813953488372093,124.97674418604652,,240.0,0.6110540056216057,0.5800653594771241,0.404813953488372,0.2403023255813954,23.658139534883723,73.48139534883721,48.40232558139533,66.71162790697676,7.713953488372093,10.011627906976745,11.246511627906978,100.0,122.30930232558143,120.60000000000001,,43
WAS,Team Totals,240.0,43.32500000000001,90.725,0.47754202259575657,12.450000000000001,34.99999999999999,0.3557142857142858,16.275,21.225,0.7667844522968197,8.700000000000003,31.125,39.825,27.725,7.75,5.4,13.3,19.875,115.375,,240.0,0.5765060361368725,0.5461559658308075,0.38630000000000003,0.2359,18.895,70.80999999999997,44.42,63.91249999999999,7.565,9.177499999999991,11.705000000000002,100.0,112.44499999999998,121.95249999999999,,40
