Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brook Lopez,32:49,7,8,.875,1,2,.500,0,0,,2,5,7,2,0,6,1,3,15,+30,32:49,.938,.938,.250,.000,7.7,13.5,11.1,7.5,0.0,13.5,11.1,12.2,169,89,10.0
Damian Lillard,30:40,9,18,.500,5,10,.500,4,4,1.000,0,5,5,5,1,0,2,2,27,+10,30:40,.683,.639,.556,.222,0.0,14.5,8.5,22.4,1.5,0.0,9.2,31.6,127,97,5.4
Malik Beasley,29:44,7,12,.583,6,10,.600,0,0,,0,2,2,3,0,0,0,4,20,+31,29:44,.833,.833,.833,.000,0.0,6.0,3.5,12.8,0.0,0.0,0.0,18.0,157,103,7.1
Giannis Antetokounmpo,28:10,6,10,.600,0,0,,4,7,.571,0,8,8,9,1,0,4,5,16,+6,28:10,.612,.600,.000,.700,0.0,25.2,14.8,39.6,1.7,0.0,23.4,27.0,117,94,2.3
Khris Middleton,21:51,4,11,.364,2,7,.286,2,2,1.000,1,5,6,1,1,0,1,3,12,+16,21:51,.505,.455,.636,.182,5.8,20.3,14.3,5.5,2.1,0.0,7.8,26.3,99,95,-6.3
Pat Connaughton,30:58,4,9,.444,3,6,.500,0,0,,1,6,7,3,0,0,1,0,11,+2,30:58,.611,.611,.667,.000,4.1,17.2,11.8,10.9,0.0,0.0,10.0,14.4,120,100,0.1
Bobby Portis,29:41,6,12,.500,1,3,.333,0,0,,0,7,7,1,1,0,3,1,13,+4,29:41,.542,.542,.250,.000,0.0,21.0,12.3,4.1,1.6,0.0,20.0,22.5,82,96,-7.2
Cameron Payne,20:34,1,3,.333,0,2,.000,0,0,,0,3,3,6,0,1,0,1,2,+21,20:34,.333,.333,.667,.000,0.0,13.0,7.6,30.0,0.0,3.6,0.0,6.5,143,98,0.9
Andre Jackson Jr.,7:33,2,2,1.000,2,2,1.000,0,0,,0,1,1,2,0,0,1,1,6,+2,7:33,1.500,1.500,1.000,.000,0.0,11.8,6.9,35.0,0.0,0.0,33.3,17.7,178,101,21.5
A.J. Green,2:40,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,0,6,+11,2:40,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,200,105,6.2
Thanasis Antetokounmpo,2:40,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+11,2:40,,,,,0.0,66.7,39.1,0.0,0.0,0.0,,0.0,0,87,-5.5
Marques Bolden,2:40,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,+11,2:40,1.000,1.000,1.000,.000,0.0,33.3,19.6,0.0,0.0,0.0,0.0,50.1,157,96,46.4
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
TyTy Washington Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindell Wigginton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,89,.551,22,45,.489,10,13,.769,4,45,49,32,4,7,13,21,130,,240,.686,.674,.506,.146,10.5,83.3,53.3,65.3,3.9,10.8,12.1,100.0,126.9,96.6,
