Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,36:41,5,14,.357,2,9,.222,9,10,.900,1,8,9,6,0,0,2,2,21,-11,36:41,.571,.429,.643,.714,2.9,20.5,12.3,25.8,0.0,0.0,9.8,22.8,126,118,3.8
Keyonte George,31:07,7,14,.500,2,8,.250,0,0,,0,3,3,5,0,0,5,2,16,+7,31:07,.571,.571,.571,.000,0.0,9.1,4.8,29.4,0.0,0.0,26.3,25.1,91,123,-5.7
John Collins,30:45,4,10,.400,1,2,.500,0,0,,6,12,18,2,0,1,2,3,9,+10,30:45,.450,.450,.200,.000,20.8,36.7,29.3,10.2,0.0,3.1,16.7,16.0,103,110,-2.7
Collin Sexton,26:18,3,9,.333,2,4,.500,9,10,.900,0,2,2,5,0,0,4,2,17,+2,26:18,.634,.444,.444,1.111,0.0,7.2,3.8,28.9,0.0,0.0,23.0,27.2,114,123,-1.4
Taylor Hendricks,25:46,5,9,.556,1,5,.200,1,1,1.000,4,5,9,1,0,0,0,2,12,+10,25:46,.636,.611,.556,.111,16.6,18.3,17.5,6.7,0.0,0.0,0.0,15.0,148,119,2.9
Jordan Clarkson,34:20,5,13,.385,0,4,.000,5,6,.833,1,7,8,4,1,0,4,4,15,-19,34:20,.480,.385,.308,.462,3.1,19.2,11.7,18.6,1.4,0.0,20.4,23.5,92,115,-7.4
Kris Dunn,25:10,4,7,.571,0,3,.000,0,0,,2,1,3,3,0,0,0,3,8,-12,25:10,.571,.571,.429,.000,8.5,3.7,6.0,19.5,0.0,0.0,0.0,11.4,141,124,-2.1
Walker Kessler,17:15,1,4,.250,0,1,.000,0,0,,1,1,2,0,1,1,1,1,2,-18,17:15,.250,.250,.250,.000,6.2,5.5,5.8,0.0,2.9,5.6,20.0,11.9,55,113,-9.5
Brice Sensabaugh,12:38,3,6,.500,1,3,.333,0,0,,0,0,0,0,1,0,1,2,7,-9,12:38,.583,.583,.500,.000,0.0,0.0,0.0,0.0,3.9,0.0,14.3,22.8,95,116,-3.2
Talen Horton-Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kira Lewis Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luka Šamanić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Omer Yurtseven,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,86,.430,9,39,.231,24,27,.889,15,39,54,26,3,2,19,21,107,,240,.547,.483,.453,.314,33.3,76.5,56.3,70.3,3.1,4.0,16.3,100.0,109.7,117.9,
