Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
DeMar DeRozan,40:41,6,14,.429,1,3,.333,10,11,.909,2,3,5,4,0,0,3,2,23,+14,40:41,.610,.464,.214,.786,5.2,8.8,6.9,12.4,0.0,0.0,13.7,23.2,121,127,-5.3
Coby White,39:35,9,20,.450,4,11,.364,4,8,.500,1,6,7,11,1,0,0,1,26,+20,39:35,.553,.550,.550,.400,2.7,18.2,10.0,39.1,1.3,0.0,0.0,25.6,132,123,7.2
Nikola Vučević,35:59,10,21,.476,2,5,.400,2,2,1.000,2,10,12,7,2,0,0,2,24,+12,35:59,.548,.524,.238,.095,5.9,33.3,18.8,29.5,2.8,0.0,0.0,26.2,129,116,8.1
Patrick Williams,31:58,3,9,.333,2,5,.400,1,2,.500,2,0,2,3,2,2,0,5,9,+8,31:58,.455,.444,.556,.222,6.7,0.0,3.5,11.1,3.1,6.5,0.0,13.3,117,117,-1.3
Alex Caruso,4:52,2,4,.500,2,3,.667,0,0,,0,0,0,1,0,0,0,0,6,+11,4:52,.750,.750,.750,.000,0.0,0.0,0.0,39.0,0.0,0.0,0.0,35.5,145,130,23.5
Ayo Dosunmu,35:19,10,12,.833,3,4,.750,1,4,.250,2,6,8,5,1,0,0,3,24,-1,35:19,.872,.958,.333,.333,6.0,20.4,12.8,21.6,1.4,0.0,0.0,16.8,175,121,11.0
Torrey Craig,23:14,2,7,.286,0,3,.000,1,1,1.000,1,2,3,0,1,0,0,3,5,-6,23:14,.336,.286,.429,.143,4.6,10.3,7.3,0.0,2.1,0.0,0.0,13.8,83,122,-13.3
Jevon Carter,13:29,0,2,.000,0,2,.000,0,0,,0,0,0,1,1,0,1,3,0,-5,13:29,.000,.000,1.000,.000,0.0,0.0,0.0,7.9,3.7,0.0,33.3,9.6,22,120,-17.3
Andre Drummond,12:01,3,4,.750,0,0,,1,2,.500,1,4,5,0,0,0,0,3,7,-4,12:01,.717,.750,.000,.500,8.9,39.9,23.5,0.0,0.0,0.0,0.0,17.5,146,120,-3.6
Dalen Terry,2:52,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-9,2:52,,,,,0.0,41.9,19.7,0.0,0.0,0.0,100.0,15.1,0,119,-31.1
Julian Phillips,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,93,.484,14,36,.389,20,30,.667,11,32,43,32,8,2,5,23,124,,240,.584,.559,.387,.323,24.4,80.0,50.6,71.1,8.3,4.3,4.5,100.0,129.0,120.7,
