Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Collin Sexton,35:51,7,17,.412,1,2,.500,5,6,.833,1,1,2,8,2,0,0,1,20,-9,35:51,.509,.441,.118,.353,3.0,3.3,3.2,35.0,2.7,0.0,0.0,23.2,128,148,0.5
Keyonte George,31:26,4,13,.308,2,9,.222,5,6,.833,0,4,4,5,0,0,2,0,15,-30,31:26,.480,.385,.692,.462,0.0,15.3,7.3,22.5,0.0,0.0,11.3,23.7,104,152,-8.5
Taylor Hendricks,27:15,4,9,.444,1,4,.250,0,0,,1,5,6,0,0,1,1,3,9,-17,27:15,.500,.500,.444,.000,4.0,22.0,12.6,0.0,0.0,3.7,10.0,15.5,96,148,-10.6
Johnny Juzang,20:45,3,5,.600,2,4,.500,0,0,,0,0,0,1,0,0,0,2,8,-7,20:45,.800,.800,.800,.000,0.0,0.0,0.0,7.0,0.0,0.0,0.0,10.2,162,156,-3.8
John Collins,19:57,7,9,.778,2,2,1.000,9,10,.900,3,3,6,1,0,0,2,4,25,-16,19:57,.933,.889,.222,1.111,16.4,18.0,17.2,10.4,0.0,0.0,13.0,32.6,164,151,12.4
Walker Kessler,28:03,5,8,.625,0,0,,2,2,1.000,3,6,9,1,0,3,1,1,12,-12,28:03,.676,.625,.000,.250,11.7,25.7,18.3,5.4,0.0,10.7,10.1,14.9,136,143,-0.7
Brice Sensabaugh,27:17,5,14,.357,2,10,.200,4,5,.800,0,4,4,4,0,0,2,0,16,-14,27:17,.494,.429,.714,.357,0.0,17.6,8.4,22.6,0.0,0.0,11.0,28.2,103,152,-6.8
Kira Lewis Jr.,25:18,4,9,.444,1,3,.333,3,4,.750,1,4,5,4,0,0,2,0,12,-11,25:18,.558,.500,.333,.444,4.3,19.0,11.3,23.4,0.0,0.0,15.7,21.3,112,151,-6.1
Micah Potter,17:40,0,2,.000,0,2,.000,0,0,,2,1,3,0,0,0,0,0,0,-4,17:40,.000,.000,1.000,.000,12.3,6.8,9.7,0.0,0.0,0.0,0.0,4.8,72,154,-13.8
Kris Dunn,6:28,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,-20,6:28,.333,.333,.333,.000,16.9,0.0,8.8,0.0,0.0,0.0,0.0,19.6,93,156,-14.5
Talen Horton-Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jason Preston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luka Šamanić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,89,.449,11,37,.297,28,33,.848,12,28,40,24,2,4,10,11,119,,240,.575,.511,.416,.371,27.3,70.0,47.6,60.0,2.0,8.3,8.8,100.0,121.6,150.2,
