,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
CHO,Team Totals,240.70422535211267,40.014084507042256,87.69014084507042,0.4563122389977514,11.732394366197184,33.46478873239436,0.3505892255892257,14.408450704225352,18.43661971830986,0.7815126050420168,9.746478873239436,31.0,40.74647887323944,24.43661971830986,6.816901408450705,4.521126760563379,13.056338028169014,18.267605633802813,106.16901408450704,,240.70422535211267,0.5541049932666466,0.5232091230324446,0.38263380281690124,0.21101408450704223,21.384507042253524,75.21690140845071,47.16478873239437,61.152112676056326,7.011267605633805,8.683098591549294,12.014084507042254,100.0,109.50985915492954,120.58169014084504,,71
ATL,Team Totals,241.40845070422534,43.15492957746479,92.74647887323944,0.46529992406985576,13.71830985915493,37.563380281690144,0.36520434945631797,19.154929577464785,23.845070422535212,0.8033077377436502,12.845070422535212,31.859154929577457,44.70422535211267,26.507042253521128,7.535211267605632,4.577464788732394,12.408450704225352,18.422535211267604,119.1830985915493,,241.40845070422534,0.5772232166244652,0.5392558845861807,0.40538028169014095,0.2583521126760561,27.608450704225348,74.56760563380284,50.126760563380294,61.53521126760563,7.532394366197183,8.528169014084506,10.760563380281695,100.0,119.17605633802819,120.62676056338029,,71
MIA,Team Totals,240.34722222222223,39.55555555555556,85.63888888888889,0.4618877716509893,12.20833333333333,33.25,0.36716791979949864,18.00000000000001,22.125,0.8135593220338988,9.430555555555555,32.65277777777778,42.083333333333336,25.555555555555557,7.416666666666667,3.3472222222222223,11.722222222222221,17.388888888888893,109.31944444444444,,240.34722222222223,0.5731099240998876,0.5331657476483944,0.38870833333333327,0.260875,21.81666666666667,78.15833333333332,49.526388888888874,64.65694444444439,7.756944444444443,6.765277777777782,10.887499999999996,100.0,114.35972222222222,114.07222222222221,,72
DET,Team Totals,241.04166666666666,41.30555555555556,88.52777777777777,0.4665829934107312,11.125,31.805555555555557,0.34978165938864625,17.375,22.055555555555557,0.7877833753148614,10.805555555555555,33.06944444444446,43.874999999999986,26.02777777777778,6.180555555555555,4.763888888888889,14.88888888888889,21.402777777777775,111.11111111111111,,241.04166666666666,0.5655532807745818,0.5294163790398494,0.3605555555555555,0.2519722222222222,24.47361111111111,77.94722222222224,50.69166666666668,63.14444444444444,6.17638888888889,8.429166666666664,13.152777777777771,100.0,111.26527777777778,120.2611111111111,,72
TOR,Team Totals,241.73611111111111,42.52777777777778,89.90277777777777,0.4730418662135023,11.63888888888889,33.2777777777778,0.3497495826377293,16.055555555555557,21.47222222222222,0.7477360931435965,10.972222222222221,31.930555555555568,42.90277777777778,28.97222222222222,7.791666666666667,4.833333333333332,13.125,18.277777777777775,112.75,,241.73611111111111,0.5674351762278352,0.5377722848756373,0.3707777777777778,0.24059722222222213,24.341666666666665,74.28749999999998,48.8,68.07083333333334,7.850000000000002,8.762500000000003,11.679166666666665,100.0,113.66666666666666,118.74166666666663,,72
MIN,Team Totals,241.7605633802817,41.323943661971846,85.36619718309859,0.484078534895232,12.67605633802817,32.521126760563384,0.389779125162408,17.830985915492963,22.845070422535212,0.7805178791615291,9.47887323943662,34.507042253521114,43.985915492957744,26.450704225352112,7.633802816901408,6.056338028169014,13.380281690140846,19.0281690140845,113.15492957746478,,241.7605633802817,0.5929431353215207,0.5583237089589179,0.3817887323943661,0.2718169014084508,23.223943661971834,77.13661971830984,51.55774647887324,64.02112676056335,7.880281690140847,11.107042253521128,12.3112676056338,100.0,116.71549295774649,109.83098591549293,,71
BRK,Team Totals,241.38888888888889,40.875,89.47222222222221,0.4568457000931388,13.48611111111111,37.22222222222222,0.3623134328358209,15.652777777777779,20.63888888888889,0.7584118438761777,11.5,32.34722222222223,43.84722222222222,26.22222222222222,6.902777777777778,5.000000000000002,12.291666666666666,18.77777777777778,110.88888888888889,,241.38888888888889,0.5625831473088457,0.532210493635517,0.41697222222222213,0.23525000000000004,24.961111111111098,75.96666666666664,49.65833333333333,64.47361111111113,7.119444444444446,9.227777777777776,11.129166666666668,100.0,114.52499999999999,117.23888888888885,,72
CLE,Team Totals,241.73611111111111,41.70833333333334,87.26388888888889,0.4779563902594303,13.555555555555555,37.19444444444444,0.36445108289768485,15.708333333333327,20.55555555555556,0.7641891891891887,9.972222222222223,34.01388888888889,43.986111111111114,27.833333333333336,7.222222222222222,4.777777777777778,12.652777777777777,17.972222222222214,112.68055555555557,,241.73611111111111,0.5849989905108016,0.5556262931720517,0.4258750000000001,0.23937499999999995,23.31666666666666,77.18472222222223,50.737500000000004,66.75138888888891,7.434722222222218,8.658333333333326,11.645833333333329,100.0,116.2097222222222,112.7805555555556,,72
MEM,Team Totals,241.38888888888889,38.152777777777786,87.56944444444446,0.4356859635210151,13.333333333333334,38.4861111111111,0.34644532659689653,16.25,21.388888888888882,0.7597402597402599,10.458333333333334,31.77777777777779,42.23611111111111,24.84722222222222,7.930555555555555,6.194444444444445,14.291666666666666,19.166666666666668,105.88888888888889,,241.38888888888889,0.545928450720362,0.5118160190325138,0.43938888888888894,0.2478333333333333,22.952777777777786,74.84166666666664,47.958333333333336,65.43749999999997,8.073611111111111,11.791666666666664,12.847222222222227,100.0,108.075,115.16388888888885,,72
NOP,Team Totals,240.34722222222223,42.83333333333334,87.54166666666667,0.48929081389814383,12.305555555555555,32.37499999999999,0.3800943800943802,17.708333333333332,23.069444444444446,0.7676098735701383,10.555555555555555,33.875000000000014,44.43055555555556,27.11111111111111,8.152777777777777,4.847222222222224,12.527777777777779,18.680555555555557,115.68055555555556,,240.34722222222223,0.59206635351387,0.5595748056481041,0.36925,0.2675833333333333,24.848611111111104,76.9486111111111,51.345833333333324,63.050000000000004,8.356944444444444,10.019444444444444,11.38194444444445,100.0,118.74722222222223,113.325,,72
CHI,Team Totals,243.81944444444446,41.736111111111114,89.45833333333333,0.46654246235056673,11.625,32.541666666666664,0.3572343149807939,16.916666666666668,21.27777777777778,0.7950391644908616,11.000000000000002,32.416666666666664,43.416666666666664,25.01388888888889,7.625000000000002,4.847222222222222,11.597222222222223,18.80555555555556,112.01388888888889,,243.81944444444446,0.5667539929276972,0.5315168452103711,0.365236111111111,0.23852777777777773,24.24583333333334,76.0555555555556,49.712500000000006,59.951388888888914,7.841666666666672,10.183333333333337,10.508333333333328,100.0,115.5263888888889,117.51666666666662,,72
OKC,Team Totals,241.40845070422534,44.6056338028169,89.45070422535211,0.4986616280900645,13.366197183098594,34.28169014084506,0.38989317995069867,17.746478873239436,21.380281690140848,0.8300395256916995,8.802816901408448,32.999999999999986,41.80281690140844,26.845070422535212,8.338028169014084,6.577464788732395,11.577464788732394,19.140845070422532,120.32394366197182,,241.40845070422534,0.6085694095387894,0.5733742717682254,0.3826619718309859,0.2428309859154929,20.823943661971832,73.60704225352112,48.25211267605635,60.14929577464789,8.343661971830985,12.83943661971831,10.488732394366197,100.0,120.78873239436619,113.43380281690143,,71
UTA,Team Totals,241.73611111111111,42.374999999999986,90.43055555555556,0.4685916141913683,13.041666666666664,36.736111111111114,0.3550094517958411,18.83333333333334,22.708333333333332,0.8293577981651379,12.402777777777779,33.63888888888888,46.041666666666664,27.791666666666668,6.541666666666667,5.694444444444445,14.819444444444445,18.833333333333332,116.625,,241.73611111111111,0.5806732684222173,0.5407003532483488,0.40656944444444443,0.2530833333333333,28.309722222222224,76.05833333333332,52.293055555555576,65.72083333333333,6.533333333333334,10.440277777777778,12.851388888888884,100.0,116.9958333333333,121.26527777777781,,72
SAC,Team Totals,242.43055555555554,43.70833333333334,90.97222222222223,0.48045801526717563,14.138888888888888,38.83333333333333,0.36409155937052934,15.76388888888889,21.13888888888889,0.7457293035479632,10.583333333333334,33.097222222222236,43.680555555555564,28.541666666666668,7.527777777777778,4.166666666666668,12.638888888888891,19.958333333333332,117.31944444444444,,242.43055555555554,0.5849982270682357,0.5581679389312978,0.4285277777777777,0.2344999999999999,23.959722222222226,78.65694444444445,50.64722222222221,65.50833333333327,7.534722222222224,7.769444444444446,11.168055555555558,100.0,117.74861111111113,116.8416666666667,,72
SAS,Team Totals,241.04166666666666,41.86111111111111,90.75,0.46127946127946123,12.38888888888889,35.91666666666668,0.34493426140757916,15.75,20.083333333333332,0.7842323651452283,10.333333333333336,33.305555555555564,43.638888888888886,29.555555555555557,7.263888888888889,6.291666666666666,14.347222222222221,17.500000000000004,111.86111111111113,,241.04166666666666,0.5616269469362254,0.529537802265075,0.3965,0.22251388888888896,22.82083333333334,76.45416666666671,49.03888888888889,70.42499999999995,7.169444444444445,10.936111111111105,12.58055555555556,100.0,110.8236111111111,118.16388888888895,,72
DAL,Team Totals,240.0,43.44444444444444,89.90277777777777,0.48323806581183376,14.583333333333334,39.388888888888886,0.37023977433004235,17.305555555555557,22.83333333333334,0.7579075425790753,9.76388888888889,32.80555555555556,42.569444444444436,25.819444444444443,6.902777777777778,4.7361111111111125,11.805555555555555,18.625,118.77777777777777,,240.0,0.5941892845827613,0.56434419898038,0.4383055555555556,0.25790277777777776,22.136111111111102,74.84583333333332,48.57083333333334,59.508333333333326,6.934722222222223,8.655555555555551,10.541666666666671,100.0,119.27222222222223,117.24861111111107,,72
LAC,Team Totals,240.35211267605635,42.5774647887324,86.40845070422536,0.4927465362673187,12.859154929577464,33.26760563380283,0.3865368331922098,18.436619718309853,22.43661971830986,0.8217200251098553,9.887323943661974,32.52112676056336,42.40845070422535,25.732394366197184,7.760563380281687,5.19718309859155,12.225352112676056,18.57746478873239,116.45070422535211,,240.35211267605635,0.6047466910086718,0.567155664221679,0.3863661971830985,0.26259154929577455,24.26760563380281,74.7816901408451,50.374647887323945,60.53943661971831,8.028169014084506,9.684507042253518,11.301408450704225,100.0,120.69014084507042,117.23661971830987,,71
POR,Team Totals,242.77777777777777,39.55555555555556,89.30555555555559,0.44292379471228605,11.652777777777777,33.13888888888889,0.35163453478625306,16.819444444444443,21.16666666666667,0.7946194225721782,12.291666666666664,29.708333333333332,41.999999999999986,22.90277777777778,7.777777777777778,4.5138888888888875,14.36111111111111,20.444444444444436,107.58333333333331,,242.77777777777777,0.5454499363430487,0.5081648522550543,0.3702500000000001,0.239,27.020833333333336,73.36388888888892,48.93749999999999,57.89861111111111,7.969444444444444,8.349999999999998,12.73055555555555,100.0,110.3611111111111,118.81250000000003,,72
MIL,Team Totals,241.73611111111111,43.611111111111114,88.97222222222221,0.4901654698719951,14.416666666666666,38.24999999999998,0.37690631808278885,18.97222222222222,24.51388888888889,0.7739376770538243,9.36111111111111,34.861111111111114,44.22222222222222,26.722222222222218,6.861111111111111,4.986111111111111,12.208333333333336,19.486111111111104,120.61111111111111,,241.73611111111111,0.604516470358923,0.5711832656884173,0.43041666666666667,0.2793333333333333,21.754166666666674,77.23055555555553,50.08611111111111,61.27777777777779,6.831944444444446,8.716666666666672,10.909722222222221,100.0,120.13472222222221,116.51527777777775,,72
PHI,Team Totals,240.69444444444446,41.31944444444444,89.26388888888889,0.46289092889372957,11.638888888888888,32.65277777777778,0.35644406635474263,19.916666666666668,24.138888888888886,0.8250863060989645,11.111111111111114,31.500000000000014,42.611111111111114,24.63888888888889,8.444444444444448,5.847222222222222,11.138888888888886,20.583333333333332,114.19444444444444,,240.69444444444446,0.5716295962579189,0.528084642912712,0.3662361111111112,0.27280555555555563,24.77361111111111,73.95972222222223,48.868055555555564,59.63472222222222,8.6625,11.058333333333334,10.037499999999994,100.0,117.60277777777777,115.51388888888884,,72
