Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Pascal Siakam,40:43,10,18,.556,2,5,.400,5,8,.625,0,5,5,5,2,0,1,1,27,+8,40:43,.627,.611,.278,.444,0.0,14.0,6.5,18.3,2.4,0.0,4.4,24.6,127,124,2.4
Scottie Barnes,38:11,10,24,.417,7,15,.467,3,4,.750,3,7,10,5,1,3,2,2,30,-3,38:11,.582,.563,.625,.167,7.9,21.0,14.0,20.0,1.3,7.7,7.2,32.4,117,121,7.9
OG Anunoby,37:17,5,8,.625,2,4,.500,0,0,,0,2,2,2,2,0,1,1,12,+4,37:17,.750,.750,.500,.000,0.0,6.1,2.9,6.9,2.7,0.0,11.1,10.7,129,126,-2.9
Gary Trent Jr.,28:58,2,10,.200,1,4,.250,1,2,.500,0,4,4,1,2,0,0,0,6,-10,28:58,.276,.250,.400,.200,0.0,15.8,7.4,4.1,3.4,0.0,0.0,16.7,64,122,-12.0
Jakob Poeltl,22:29,5,8,.625,0,0,,2,2,1.000,4,6,10,3,0,2,0,3,12,-9,22:29,.676,.625,.000,.250,17.8,30.5,23.7,19.2,0.0,8.7,0.0,17.6,160,120,5.6
Dennis Schröder,34:43,6,12,.500,2,5,.400,1,2,.500,2,0,2,9,0,1,0,2,15,+2,34:43,.582,.583,.417,.167,5.8,0.0,3.1,34.9,0.0,2.8,0.0,16.5,144,133,1.4
Jalen McDaniels,14:51,5,10,.500,2,7,.286,1,2,.500,0,0,0,2,1,0,0,4,13,+8,14:51,.597,.600,.700,.200,0.0,0.0,0.0,23.2,3.3,0.0,0.0,32.6,121,126,1.3
Otto Porter Jr.,8:17,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,-5,8:17,.000,.000,1.000,.000,0.0,0.0,0.0,26.3,0.0,0.0,0.0,5.4,94,135,-5.9
Chris Boucher,6:38,1,3,.333,1,3,.333,0,0,,0,3,3,0,0,0,0,1,3,-8,6:38,.500,.500,1.000,.000,0.0,51.7,24.1,0.0,0.0,0.0,0.0,20.1,96,118,-7.3
Malachi Flynn,5:50,0,0,,0,0,,0,0,,0,0,0,0,2,0,0,1,0,+2,5:50,,,,,0.0,0.0,0.0,0.0,17.0,0.0,,0.0,0,94,5.2
Precious Achiuwa,2:03,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+1,2:03,.000,.000,.000,.000,0.0,100.0,52.0,0.0,0.0,0.0,0.0,21.7,0,98,-23.7
Gradey Dick,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,95,.463,17,44,.386,13,20,.650,9,29,38,29,10,6,4,15,118,,240,.568,.553,.463,.211,18.8,69.0,42.2,65.9,10.3,12.2,3.7,100.0,121.7,123.8,
