Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Franz Wagner,36:18,8,14,.571,0,2,.000,8,8,1.000,1,5,6,0,1,0,1,4,24,0,36:18,.685,.571,.143,.571,3.7,18.4,11.0,0.0,1.4,0.0,5.4,23.5,139,120,-1.4
Paolo Banchero,36:14,11,20,.550,0,0,,12,16,.750,1,6,7,4,1,0,3,1,34,-2,36:14,.629,.550,.000,.800,3.7,22.1,12.9,21.7,1.4,0.0,10.0,38.3,125,120,2.8
Gary Harris,34:30,5,9,.556,2,4,.500,3,3,1.000,0,1,1,3,2,0,3,2,15,0,34:30,.727,.667,.444,.333,0.0,3.9,1.9,13.0,3.0,0.0,22.5,17.8,118,119,0.4
Anthony Black,28:27,2,3,.667,0,0,,4,4,1.000,0,3,3,2,1,1,2,2,8,-3,28:27,.840,.667,.000,1.333,0.0,14.1,7.0,9.5,1.8,3.5,29.6,11.0,126,118,0.5
Wendell Carter Jr.,16:29,2,6,.333,0,1,.000,0,0,,3,5,8,4,0,0,1,1,4,-16,16:29,.333,.333,.167,.000,24.3,40.4,32.4,35.1,0.0,0.0,14.3,19.6,107,120,-1.2
Cole Anthony,24:13,4,11,.364,2,6,.333,2,4,.500,1,5,6,3,1,0,0,3,12,+7,24:13,.470,.455,.545,.364,5.5,27.5,16.5,19.1,2.1,0.0,0.0,24.3,115,117,-1.4
Caleb Houstan,20:32,2,4,.500,2,4,.500,0,0,,1,2,3,0,1,0,1,3,6,+17,20:32,.750,.750,1.000,.000,6.5,13.0,9.7,0.0,2.5,0.0,20.0,11.2,121,119,-1.3
Moritz Wagner,20:02,3,3,1.000,0,0,,3,4,.750,2,1,3,3,0,0,0,1,9,+12,20:02,.945,1.000,.000,1.333,13.3,6.7,10.0,22.6,0.0,0.0,0.0,11.0,201,126,8.4
Jonathan Isaac,11:49,2,3,.667,0,1,.000,0,0,,0,1,1,1,0,3,0,0,4,+9,11:49,.667,.667,.333,.000,0.0,11.3,5.6,13.2,0.0,25.4,0.0,11.7,145,106,10.4
Goga Bitadze,11:26,0,0,,0,0,,1,2,.500,1,0,1,2,2,1,2,1,1,+11,11:26,.568,,,,11.7,0.0,5.8,21.5,9.0,8.7,69.4,11.6,79,99,5.2
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,73,.534,6,18,.333,33,41,.805,10,29,39,22,9,5,13,18,117,,240,.643,.575,.247,.562,27.8,80.6,54.2,56.4,9.7,10.4,12.5,100.0,125.5,118.0,
