Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Miles Bridges,40:43,13,27,.481,1,10,.100,5,5,1.000,1,11,12,4,0,1,0,2,32,-10,40:43,.548,.500,.370,.185,2.1,28.8,13.9,19.1,0.0,2.2,0.0,30.3,121,114,5.8
Grant Williams,37:57,2,10,.200,1,5,.200,0,3,.000,3,1,4,5,1,1,0,3,5,-2,37:57,.221,.250,.500,.300,6.7,2.8,5.0,16.9,1.3,2.3,0.0,12.6,79,117,-8.0
Vasilije Micić,32:00,6,14,.429,0,5,.000,2,2,1.000,0,3,3,3,0,0,3,1,14,-13,32:00,.470,.429,.357,.143,0.0,10.0,4.4,14.5,0.0,0.0,16.8,23.6,86,120,-11.5
Brandon Miller,30:08,8,19,.421,2,7,.286,3,3,1.000,1,5,6,0,0,1,1,4,21,-16,30:08,.517,.474,.368,.158,2.8,17.7,9.4,0.0,0.0,2.9,4.7,29.9,104,116,-3.3
Nick Richards,30:05,5,6,.833,0,0,,0,0,,5,8,13,0,2,1,2,3,10,-15,30:05,.833,.833,.000,.000,14.0,28.4,20.3,0.0,3.3,3.0,25.0,11.2,132,107,-1.5
Dāvis Bertāns,31:40,4,14,.286,3,10,.300,0,0,,3,3,6,3,2,0,0,2,11,-7,31:40,.393,.393,.714,.000,8.0,10.1,8.9,13.4,3.1,0.0,0.0,18.7,101,113,-1.2
Nick Smith Jr.,16:00,0,6,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,2,0,+1,16:00,.000,.000,.333,.000,0.0,6.7,2.9,15.0,0.0,0.0,0.0,15.8,19,121,-21.6
JT Thor,11:15,2,2,1.000,2,2,1.000,0,0,,0,2,2,1,0,1,1,1,6,+6,11:15,1.500,1.500,1.000,.000,0.0,19.0,8.4,13.6,0.0,7.9,33.3,11.3,169,112,12.3
Bryce McGowens,10:12,0,2,.000,0,1,.000,1,2,.500,0,1,1,0,1,0,0,1,1,-4,10:12,.174,.000,.500,1.000,0.0,10.5,4.6,0.0,4.8,0.0,0.0,11.9,41,110,-12.4
Marques Bolden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,100,.400,9,42,.214,11,15,.733,13,35,48,18,6,5,7,19,100,,240,.469,.445,.420,.150,22.8,77.8,47.1,45.0,6.2,9.3,6.2,100.0,102.5,114.8,
