Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,34:22,5,13,.385,0,6,.000,2,2,1.000,1,3,4,14,1,1,2,0,12,-16,34:22,.432,.385,.462,.154,4.0,10.7,7.5,59.2,1.6,2.6,12.6,21.3,119,135,3.3
Paul George,33:57,7,15,.467,4,8,.500,0,0,,1,2,3,1,0,1,5,2,18,-18,33:57,.600,.600,.533,.000,4.0,7.3,5.7,4.7,0.0,2.7,25.0,27.2,88,140,-8.8
Kawhi Leonard,31:14,7,16,.438,1,6,.167,5,5,1.000,1,5,6,3,1,0,2,1,20,-1,31:14,.549,.469,.375,.313,4.4,19.7,12.5,15.8,1.7,0.0,9.9,29.9,113,134,-2.4
Ivica Zubac,29:12,5,9,.556,0,0,,3,4,.750,3,7,10,2,0,4,0,0,13,+5,29:12,.604,.556,.000,.444,14.1,29.5,22.2,10.3,0.0,12.4,0.0,17.0,143,127,5.5
Terance Mann,23:08,2,5,.400,2,2,1.000,0,0,,1,0,1,1,0,0,0,2,6,0,23:08,.600,.600,.400,.000,5.9,0.0,2.8,5.8,0.0,0.0,0.0,10.0,138,144,-5.4
Norman Powell,24:34,7,11,.636,3,5,.600,3,3,1.000,1,0,1,1,0,0,1,1,20,-15,24:34,.812,.773,.455,.273,5.6,0.0,2.6,7.4,0.0,0.0,7.5,25.0,150,144,6.3
Amir Coffey,23:58,1,3,.333,0,0,,0,0,,0,1,1,1,0,1,0,2,2,-16,23:58,.333,.333,.000,.000,0.0,5.1,2.7,5.3,0.0,3.8,0.0,5.8,90,140,-9.1
Mason Plumlee,12:29,2,2,1.000,0,0,,4,4,1.000,2,3,5,1,0,1,2,1,8,-11,12:29,1.064,1.000,.000,2.000,22.0,29.6,26.0,11.9,0.0,7.3,34.7,21.3,146,130,6.9
Brandon Boston Jr.,11:50,2,4,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,4,+4,11:50,.500,.500,.000,.000,0.0,20.8,11.0,0.0,0.0,0.0,0.0,15.6,103,138,-10.2
Daniel Theis,6:00,0,2,.000,0,0,,0,0,,0,3,3,2,0,0,0,0,0,-5,6:00,.000,.000,.000,.000,0.0,61.5,32.4,40.0,0.0,0.0,0.0,15.4,61,126,-2.8
Kobe Brown,5:19,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,4,+3,5:19,1.000,1.000,.000,.000,0.0,23.1,12.2,0.0,0.0,0.0,0.0,17.4,200,137,5.2
Xavier Moon,3:57,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,1,1,0,0,0,3:57,.000,.000,1.000,.000,0.0,0.0,0.0,30.4,0.0,22.9,50.0,23.4,30,128,-9.8
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joshua Primo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,83,.482,10,28,.357,17,18,.944,10,27,37,27,2,9,13,11,107,,240,.588,.542,.337,.217,28.6,69.2,50.0,67.5,2.2,17.0,12.5,100.0,120.3,136.1,
