Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Durant,38:28,16,28,.571,1,3,.333,7,8,.875,0,4,4,5,2,0,5,1,40,+8,38:28,.635,.589,.107,.286,0.0,11.6,5.6,28.3,2.5,0.0,13.7,39.2,116,113,9.7
Devin Booker,37:49,11,25,.440,1,5,.200,3,4,.750,0,3,3,7,0,0,1,3,26,-9,37:49,.486,.460,.200,.160,0.0,8.9,4.3,31.7,0.0,0.0,3.6,30.3,111,120,-0.2
Grayson Allen,32:47,5,10,.500,1,5,.200,0,1,.000,2,7,9,0,2,0,0,3,11,-8,32:47,.527,.550,.500,.100,6.4,23.8,14.8,0.0,3.0,0.0,0.0,13.2,117,109,-1.9
Jusuf Nurkić,30:56,4,11,.364,0,2,.000,1,2,.500,5,8,13,3,2,2,4,3,9,-5,30:56,.379,.364,.182,.182,16.9,28.9,22.7,13.0,3.2,5.3,25.2,21.2,80,103,-5.0
Nassir Little,19:03,1,2,.500,1,1,1.000,1,2,.500,0,2,2,0,0,0,0,1,4,-12,19:03,.694,.750,.500,1.000,0.0,11.7,5.7,0.0,0.0,0.0,0.0,6.2,143,119,-4.7
Eric Gordon,28:57,1,7,.143,1,4,.250,2,2,1.000,1,2,3,4,2,0,0,1,5,+7,28:57,.317,.214,.571,.286,3.6,7.7,5.6,16.4,3.4,0.0,0.0,11.2,102,112,-2.1
Jordan Goodwin,19:39,1,7,.143,0,2,.000,0,0,,3,3,6,2,0,1,1,2,2,0,19:39,.143,.143,.286,.000,15.9,17.0,16.5,12.4,0.0,4.1,12.5,16.8,62,114,-11.5
Drew Eubanks,17:04,2,2,1.000,0,0,,1,2,.500,3,3,6,1,1,3,1,1,5,0,17:04,.868,1.000,.000,1.000,18.3,19.6,19.0,7.7,2.9,14.3,25.8,9.4,140,99,8.4
Chimezie Metu,15:17,1,2,.500,0,1,.000,0,0,,0,1,1,1,1,0,1,0,2,-6,15:17,.500,.500,.500,.000,0.0,7.3,3.5,8.1,3.2,0.0,33.3,8.1,77,113,-4.8
Keita Bates-Diop,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bol Bol,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Saben Lee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yuta Watanabe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,94,.447,5,23,.217,15,21,.714,14,33,47,23,10,6,13,15,104,,240,.504,.473,.245,.223,30.4,76.7,52.8,54.8,10.2,10.2,11.2,100.0,106.1,111.2,
