Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bam Adebayo,38:19,9,20,.450,1,1,1.000,3,5,.600,5,14,19,10,2,2,4,2,22,+5,38:19,.495,.475,.050,.250,14.2,46.2,29.0,42.1,2.5,4.6,15.3,29.3,109,102,8.4
Jimmy Butler,36:34,9,15,.600,3,4,.750,7,7,1.000,2,2,4,6,2,0,3,0,28,-1,36:34,.774,.700,.267,.467,6.0,6.9,6.4,27.0,2.7,0.0,14.2,24.7,141,110,11.3
Tyler Herro,34:26,8,20,.400,2,10,.200,4,4,1.000,1,4,5,5,3,0,6,1,22,-9,34:26,.506,.450,.500,.200,3.2,14.7,8.5,23.4,4.2,0.0,21.6,34.5,89,106,-3.0
Kyle Lowry,32:41,2,6,.333,1,5,.200,0,0,,2,2,4,5,1,0,0,2,5,+2,32:41,.417,.417,.833,.000,6.7,7.7,7.2,19.3,1.5,0.0,0.0,7.9,129,112,-2.1
Haywood Highsmith,22:25,2,6,.333,1,5,.200,0,0,,0,1,1,0,1,1,0,2,5,+10,22:25,.417,.417,.833,.000,0.0,5.6,2.6,0.0,2.2,3.9,0.0,11.5,86,107,-5.8
Duncan Robinson,26:18,5,11,.455,2,6,.333,0,0,,0,3,3,3,1,0,1,1,12,+8,26:18,.545,.545,.545,.000,0.0,14.4,6.7,17.2,1.9,0.0,8.3,19.5,107,111,-1.1
Josh Richardson,21:16,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,1,4,3,-6,21:16,.750,.750,1.000,.000,0.0,11.9,5.5,0.0,0.0,0.0,33.3,6.0,82,115,-11.3
Jaime Jaquez Jr.,18:18,4,7,.571,1,4,.250,0,0,,1,1,2,1,1,0,1,1,9,0,18:18,.643,.643,.571,.000,6.0,6.9,6.4,8.6,2.7,0.0,12.5,18.7,113,110,0.3
Thomas Bryant,9:41,1,1,1.000,0,0,,0,0,,0,4,4,0,0,1,1,1,2,-4,9:41,1.000,1.000,.000,.000,0.0,52.2,24.2,0.0,0.0,9.0,50.0,8.8,70,103,-4.5
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Orlando Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dru Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,88,.466,12,37,.324,14,16,.875,11,33,44,30,11,4,17,14,108,,240,.568,.534,.420,.182,25.0,86.8,53.7,73.2,11.2,7.3,15.2,100.0,109.5,108.5,
