Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Murray,38:48,7,23,.304,3,8,.375,2,2,1.000,1,4,5,7,0,0,1,2,19,+4,38:48,.398,.370,.348,.087,3.0,10.1,6.9,25.2,0.0,0.0,4.0,27.2,102,114,-6.8
Nikola Jokić,36:05,15,20,.750,0,0,,12,14,.857,4,8,12,8,2,2,0,2,42,+20,36:05,.803,.750,.000,.700,13.0,21.7,17.7,46.2,2.7,4.2,0.0,30.7,176,101,29.4
Kentavious Caldwell-Pope,35:21,4,9,.444,1,5,.200,1,2,.500,0,3,3,3,3,0,2,2,10,+10,35:21,.506,.500,.556,.222,0.0,8.3,4.5,10.8,4.2,0.0,16.8,14.2,96,106,-3.7
Michael Porter Jr.,32:25,8,14,.571,3,7,.429,0,0,,0,5,5,0,2,2,3,2,19,+13,32:25,.679,.679,.500,.000,0.0,15.1,8.2,0.0,3.0,4.6,17.6,22.2,103,103,1.1
Aaron Gordon,31:03,4,10,.400,0,0,,3,7,.429,3,7,10,2,1,3,1,0,11,+12,31:03,.420,.400,.000,.700,11.3,22.1,17.2,8.4,1.6,7.2,7.1,19.2,100,102,-0.9
Christian Braun,21:03,1,3,.333,0,0,,0,0,,2,4,6,2,0,1,1,3,2,-9,21:03,.333,.333,.000,.000,11.1,18.6,15.2,11.2,0.0,3.6,25.0,8.0,95,109,-6.7
Reggie Jackson,20:50,1,4,.250,1,2,.500,0,0,,0,1,1,3,0,0,0,1,3,+5,20:50,.375,.375,.500,.000,0.0,4.7,2.6,17.0,0.0,0.0,0.0,8.1,115,116,-7.5
Peyton Watson,12:43,1,2,.500,0,0,,0,1,.000,0,3,3,2,0,3,2,0,2,-2,12:43,.410,.500,.000,.500,0.0,23.1,12.6,19.2,0.0,17.7,45.0,14.8,61,97,1.3
DeAndre Jordan,6:37,1,1,1.000,0,0,,1,2,.500,2,2,4,0,0,0,1,1,3,-4,6:37,.798,1.000,.000,2.000,35.4,29.6,32.2,0.0,0.0,0.0,34.7,18.4,115,108,-6.4
Zeke Nnaji,5:05,1,2,.500,0,0,,0,0,,1,0,1,2,1,0,2,3,2,-4,5:05,.500,.500,.000,.000,23.0,0.0,10.5,56.3,9.6,0.0,50.0,33.3,80,96,-6.6
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,88,.489,8,22,.364,19,28,.679,13,37,50,29,9,11,13,16,113,,240,.563,.534,.250,.318,31.7,75.5,55.6,67.4,9.2,17.2,11.5,100.0,115.2,106.1,
